league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.869565217391304,1.9523809523809523,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.05980925,106,2.17374122,117,0.02671327454229072,True,0.07484736020832483,True
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.9090909090909087,1.9090909090909087,2.0123508294099453,1.9877998525302305,2.133091879174542,2.107067843682044,113,110,2.13410025,113,2.0959575000000004,110,0.05522797521545014,True,0.046700612965673405,True
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,1.8928571428571428,1.925925925925926,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.02960308,103,2.21577978,122,0.02652359419041589,True,0.07699349909699332,True
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.9523809523809523,1.869565217391304,1.8420273166047736,2.1876099269940608,1.95254895560106,2.3188665226137046,-104,131,1.9708636153846155,-103,2.30560869,131,0.02749193988867671,True,0.07847017793220651,True
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,1.869565217391304,1.9523809523809523,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.04605375,105,2.1841965,118,0.023449408403860394,True,0.07704945556079357,True
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.9803921568627447,1.847457627118644,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104,120,2.04969816,105,2.1958178,120,0.053407691129767176,True,0.04953930382954136,True
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,1.8928571428571428,1.925925925925926,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.3500100400000004,135,1.926708283018868,-108,0.09370067234658741,True,0.009281955849327672,True
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.925925925925926,1.8928571428571428,2.217181374033619,1.8215702452676368,2.3502122564756363,1.930864459983696,135,-107,2.3522489500000003,135,1.932728046728972,-107,0.10317681659101863,True,0.001827401647605642,True
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,1.925925925925926,1.8928571428571428,1.9176516972077704,2.089738081499548,2.032710799040237,2.2151223663895205,103,121,2.0241556300000005,102,2.21636259,122,0.03426872788954782,True,0.06804105663053983,True
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.9803921568627447,1.847457627118644,1.852442447288652,2.17309972442208,1.9635889941259703,2.3034857078874045,-103,130,1.9689876601941747,-103,2.3022011,130,0.03340920454258367,True,0.07058357549586575,True
