league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,2.0686352975496547,2.173980447372442,106,117,2.0698571,107,2.16376993,116,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9523809523809523,1.8695652173913042,-0.028784633314328012,-0.07489798315202989
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,2.130582211832846,2.109522388454772,113,110,2.13410025,113,2.0959575000000004,110,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.05445424878366878,-0.04976857242028482
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,2.039013691215454,2.2076856861981584,103,120,2.03965062,104,2.1958178,120,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,-0.028797573853890146,-0.07533885575423754
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.98233113914461,2.278217571014735,-101,127,1.9995599405940592,-100,2.26568473,127,1.8695652173913042,1.9523809523809523,1.3278688524590163,3.45,1.8695652173913042,1.9523809523809523,-0.03042713431196098,-0.07325548215439692
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,2.0686352975496547,2.173980447372442,106,117,2.0560345,106,2.17417725,117,1.9523809523809523,1.8695652173913042,2.3,1.6451612903225805,1.9523809523809523,1.8695652173913042,-0.028784633314328012,-0.07489798315202989
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,2.058663826817644,2.185103332900802,105,118,2.0597457,106,2.17585582,118,1.925925925925926,1.8928571428571428,1.3225806451612903,3.5,1.847457627118644,1.9803921568627452,-0.055532438257365146,-0.04730623404677026
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,2.2903928916304683,1.9732042355276045,129,-102,2.30966652,131,1.9633865294117647,-104,1.8695652173913042,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,-0.0826244543691616,-0.021511975238966086
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,2.302691857487918,1.9641662204750745,130,-103,2.3022011,130,1.9689876601941747,-103,1.8695652173913042,1.9523809523809523,2.0,1.8333333333333335,1.8928571428571428,1.925925925925926,-0.09402754098791566,-0.010108888620212086
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,2.048790311047968,2.196337995473636,104,119,2.0341268400000003,103,2.19630501,120,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,-0.040208988945579394,-0.06392744066254857
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.9915478887417428,2.2661645070310503,-100,126,1.998086,-100,2.26216282,126,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627452,-0.03916240818419381,-0.06367626411994154
