league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_04,02:30 PM,Florida Gulf Coast Eagles,North Alabama Lions,2026_03_04_North Alabama Lions_Florida Gulf Coast Eagles,0.729,0.271,71.7,78.8,150.5,6.5,-6.5,144.5,-102,-118,-105,-115,245,-305,1.9803921568627447,1.847457627118644,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.03965062,104,2.15589384,116,-0.19219299288135616,-0.09422838940982753,False,-0.17550168313725534,-0.08140553114491729,False
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.7,0.3,75.5,81.3,156.8,4.5,-4.5,156.5,-115,-105,-108,-112,160,-192,1.869565217391304,1.9523809523809523,1.8707962148019848,2.14837430733136,1.9643360255420843,2.255793022697928,-103,125,1.9803044174757285,-102,2.24354025,124,-0.027923465094776168,-0.01410059223640469,False,-0.37397503260869613,-0.1666896917087608,False
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.501,0.499,78.4,78.4,156.8,2.5,-2.5,154.5,-110,-110,-115,-105,124,-148,1.9090909090909087,1.9090909090909087,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,142,-117,2.4246585,142,1.851130555555556,-117,-0.5155675909090913,-0.21263513641574322,False,0.05796035353535278,0.03131078646041683,True
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,4.5,-4.5,134.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.7420419061172026,2.347632784289212,1.8291440014230629,2.465014423503673,-120,146,1.8421058333333336,-119,2.45293734,145,0.06698507575757517,0.036363315584514555,True,-0.5438464309090913,-0.2217123209959743,False
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.783,0.217,68.5,77.0,145.5,7.5,-7.5,138.5,-115,-105,-105,-115,250,-310,1.869565217391304,1.9523809523809523,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,2.013238,101,2.19955333,120,-0.06085704761904753,-0.030228441753556975,False,-0.3299881126086961,-0.15002505650031048,False
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.452,0.548,69.0,67.1,136.1,-2.5,2.5,131.5,-105,-115,-115,-105,-135,114,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.0260922500000005,103,2.164158,116,-0.1565270326086965,-0.07725562970229834,False,-0.2117770476190477,-0.09785655558376408,False
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.7,0.3,82.3,88.2,170.5,7.5,-7.5,165.5,-118,-102,-112,-108,250,-310,1.847457627118644,1.9803921568627447,2.1856647263990507,1.8434087459420945,2.294947962719004,1.9355791832391995,129,-106,2.30515751,131,1.93420979245283,-107,-0.3247653531372552,-0.14088640439032524,False,-0.08675216533418606,-0.04485147664575362,False
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,4.5,-4.5,139.5,-108,-112,-112,-108,164,-198,1.925925925925926,1.8928571428571428,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.16028775,116,2.03414316,103,-0.2674306071428574,-0.12379397473454977,False,-0.10821723407407413,-0.05320040211627687,False
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.414,0.586,75.4,72.3,147.7,-1.5,1.5,144.5,-112,-108,-115,-105,-120,100,1.8928571428571428,1.925925925925926,2.1856647263990525,1.8434087459420927,2.294947962719005,1.9355791832391984,129,-106,2.29219153,129,1.9415363962264152,-106,-0.36626560407407416,-0.1597883943293666,False,-0.04867925336927237,-0.02507254227316353,False
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,137.5,-105,-115,-112,-108,142,-170,1.9523809523809523,1.869565217391304,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102,118,2.0141844200000003,101,2.18627622,119,-0.14461920260869632,-0.07180037794587663,False,-0.23389526761904755,-0.10698340195048527,False
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.525,0.475,79.8,80.8,160.6,2.5,-2.5,153.5,-108,-112,-110,-110,124,-148,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.284389,128,1.948622619047619,-105,-0.3915318571428572,-0.1713945642107615,False,-0.02269669312169298,-0.011647557048673637,False
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,157.5,-105,-115,-115,-105,320,-410,1.9523809523809523,1.869565217391304,2.319137902568999,1.7580708567713177,2.4350947976974493,1.845974399609884,143,-118,2.4232518899999995,142,1.8542969152542372,-117,-0.5536866726086955,-0.2284891120455066,False,0.0980840371267151,0.052895540255626795,True
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.37,0.63,78.9,74.7,153.6,-3.5,3.5,155.5,-108,-112,-115,-105,-175,145,1.925925925925926,1.8928571428571428,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.18627622,119,2.0141844200000003,101,-0.2934190771428571,-0.1342095177446778,False,-0.08825849407407427,-0.04381847719489075,False
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,138.5,-105,-115,-110,-110,525,-750,1.9523809523809523,1.869565217391304,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.13486746,113,2.05999802,106,-0.26530224260869617,-0.12427106018501784,False,-0.10761706761904777,-0.05224134517325787,False
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,134.5,-108,-112,-110,-110,220,-270,1.925925925925926,1.8928571428571428,2.250579548569926,1.7996292608043438,2.3631085259984226,1.8896107238445607,136,-112,2.37121944,137,1.8892588214285717,-112,-0.47836229714285716,-0.20173683172184906,False,0.03666710449735433,0.019408195468754424,True
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,63.2,66.8,130.0,4.5,-4.5,133.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.2105270000000004,121,1.994258,-101,-0.2846010740740743,-0.1287480650876801,False,-0.10140085714285729,-0.05084640861054953,False
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,81.0,83.7,164.7,2.5,-2.5,159.5,-108,-112,-105,-115,124,-148,1.925925925925926,1.8928571428571428,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.07398475,107,2.1159190000000003,112,-0.18112760714285736,-0.08733314318866489,False,-0.1899930740740743,-0.08979222459558908,False
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,4.5,-4.5,162.5,-112,-108,-112,-108,164,-198,1.8928571428571428,1.925925925925926,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.0899528000000003,109,2.1039421900000006,110,-0.16402687407407424,-0.0784835303812001,False,-0.2110850471428578,-0.10032834939388603,False
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.561,0.439,72.2,74.5,146.7,1.5,-1.5,143.5,-118,-102,-110,-110,-105,-115,1.847457627118644,1.9803921568627447,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,2.00807643,101,2.19209583,119,-0.0276842731372553,-0.013786463863457278,False,-0.34463820288135594,-0.15721858422647333,False
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,142.5,-105,-115,-110,-110,190,-230,1.9523809523809523,1.869565217391304,2.0659169512499176,1.9381593930252992,2.169212798812413,2.035067362676564,116,103,2.1703356,117,2.0241718700000004,102,-0.30077038260869604,-0.13858243057373065,False,-0.0717909176190481,-0.035466809258172374,False
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,62.3,68.1,130.4,5.5,-5.5,127.5,-105,-115,-110,-110,205,-250,1.9523809523809523,1.869565217391304,1.968587975110496,2.032430740104864,2.0670173738660207,2.1340522771101065,106,113,2.0776912800000003,108,2.11170969,111,-0.20812606260869626,-0.10017179386183699,False,-0.15932873761904776,-0.07545011436635864,False
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.493,0.507,80.7,80.4,161.1,1.5,-1.5,161.5,-105,-115,-108,-112,110,-130,1.9523809523809523,1.869565217391304,2.211207588016919,1.8256223044616784,2.321767967417765,1.9169034196847623,132,-109,2.3177797600000005,132,1.9192661743119268,-109,-0.44821454260869653,-0.19338098914484284,False,0.03311477806902552,0.01725387469036047,True
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,13.5,-13.5,161.5,-115,-105,-110,-110,700,-1100,1.869565217391304,1.9523809523809523,2.277553057540052,1.782746355697755,2.3914307104170547,1.8718836734826427,139,-114,2.36897039,137,1.895360456140351,-112,-0.41658943761904754,-0.1758525304400481,False,-0.02579523874904699,-0.013609674437112376,False
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.235,0.765,81.3,73.2,154.5,-7.5,7.5,153.5,-115,-105,-110,-110,-340,270,1.869565217391304,1.9523809523809523,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.14978968,115,2.04343657,104,-0.1974087276190477,-0.09182699566175595,False,-0.1738713526086959,-0.08508771701619097,False
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,10.5,-10.5,148.5,-108,-112,-105,-115,470,-650,1.925925925925926,1.8928571428571428,2.043473676758996,1.9583375434117087,2.145647360596945,2.056254420582295,114,105,2.1517271999999994,115,2.0368964,104,-0.2588700571428566,-0.1203080284261205,False,-0.11097047407407379,-0.054480175856795564,False
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,80.7,85.5,166.2,4.5,-4.5,157.5,-115,-105,-115,-105,145,-175,1.869565217391304,1.9523809523809523,1.968587975110496,2.032430740104864,2.0670173738660207,2.1340522771101065,106,113,2.0698571,107,2.12388477,112,-0.11747614761904779,-0.056755680196013424,False,-0.2543195526086961,-0.11974263208671913,False
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.296,0.704,75.0,69.0,144.0,-3.5,3.5,135.5,-112,-108,-110,-110,-175,145,1.8928571428571428,1.925925925925926,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,142,-117,2.42696718,143,1.8493611709401712,-118,-0.5010412540740741,-0.20644747823663362,False,0.04349597191697163,0.02351945774597361,True
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,139.5,-102,-118,-112,-108,270,-340,1.9803921568627447,1.847457627118644,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.04343657,104,2.14978968,115,-0.19597894288135587,-0.09590654574678376,False,-0.1693975231372553,-0.07879725384915576,False
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,147.5,-115,-105,-112,-108,285,-360,1.869565217391304,1.9523809523809523,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.40546705,141,1.856747389380531,-117,-0.4530860976190476,-0.18835680896940477,False,0.012817828010772914,0.0069033774244590925,True
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.895,0.105,71.3,84.0,155.3,14.5,-14.5,153.5,-115,-105,-112,-108,850,-1450,1.869565217391304,1.9523809523809523,2.211207588016919,1.8256223044616784,2.321767967417765,1.9169034196847623,132,-109,2.3120099200000004,131,1.924032908256881,-108,-0.35962896761904806,-0.155548194022908,False,-0.05446769086557701,-0.028309126435328586,False
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.55,0.45,78.6,80.5,159.1,-1.5,1.5,160.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,1.6958967884870055,2.436994704594291,1.7806916279113558,2.5588444398240053,-128,155,1.7829546562500005,-128,2.54755965,155,0.12613625284090824,0.07074563135901858,True,-0.6384687409090914,-0.25061974148832644,False
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.177,0.823,79.5,69.7,149.2,-11.5,11.5,146.5,-108,-112,-115,-105,-485,370,1.925925925925926,1.8928571428571428,1.8344690537791648,2.198366788404164,1.926192506468124,2.308285127824373,-107,130,1.972886046728972,-103,2.2523831,125,-0.08002890387182915,-0.04056438231925071,False,-0.3264571740740738,-0.14493856488004808,False
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.885,0.115,67.1,78.9,146.0,15.5,-15.5,141.5,-120,100,-112,-108,1100,-2100,1.8333333333333333,2.0,2.483959194875148,1.6738729767324465,2.608157154618905,1.7575666255690687,160,-132,2.5547496,155,1.7881698787878786,-127,-0.5547496000000001,-0.21714441211772773,False,0.04516345454545467,0.025256803104226868,True
