league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,1.925925925925926,1.8928571428571428,1.309388792015807,4.23217914095902,1.3879521195367557,4.486109889416562,-257,348,1.332018549117851,-301,4.6805970149253735,368,-0.23150952688767823,False,0.31465392760877936,True
Basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,1.8928571428571428,1.925925925925926,2.080278648110012,1.925687091705032,2.2050953669966127,2.0412283172073336,120,104,2.277620967741936,128,1.9727683615819207,-103,0.0892472705226468,True,0.012328884815854146,True
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,1.869565217391304,1.9523809523809523,1.694475680176912,2.4399352324983616,1.796144220987527,2.586331346448264,-125,158,1.7878923766816146,-127,2.597590909090909,160,-0.02443406186384811,False,0.12722303242771,True
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,1.9090909090909087,1.9090909090909087,2.062222771995164,1.941422106891673,2.1859561383148733,2.0579074333051737,118,105,2.165336322869955,117,2.0639772727272727,106,0.06198750131899855,True,0.03930806479944854,True
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,1.9523809523809523,1.869565217391304,2.503387899248142,1.6651643268514458,2.6535911732030315,1.7650741864625326,165,-130,2.743497983870968,174,1.7109227871939738,-141,0.14769694995364463,True,-0.0495961910125301,False
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8928571428571428,1.925925925925926,1.4645845623212468,3.152460673690076,1.5524596360605216,3.3416083141114803,-181,234,1.5724410231646522,-175,3.2981453634085214,230,-0.10765201244341616,False,0.21603006404216163,True
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,1.9090909090909087,1.9090909090909087,1.957628259816248,2.0442465432169707,2.0750859554052226,2.166901335809989,107,116,1.9491240875912408,-105,2.302809917355372,130,0.010758555753500265,True,0.08955744227062074,True
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,1.9523809523809523,1.869565217391304,2.432209852355633,1.69822170148826,2.578142443496972,1.8001150035775555,157,-124,2.556887755102041,156,1.815763219155304,-123,0.12109465302973899,True,-0.015848879802368265,False
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,1.8928571428571428,1.925925925925926,1.6733581421181989,2.485093796971514,1.773759630645291,2.6341994247898053,-129,163,1.7780026493965264,-129,2.6258517350157726,163,-0.03412697142067245,False,0.13840195598705668,True
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,1.8928571428571428,1.925925925925926,1.3359671186973283,3.976481757730871,1.4161251458191682,4.215070663194724,-240,321,1.3819119937694704,-262,4.318611793611794,332,-0.19533319598317245,False,0.28767487863666047,True
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.9523809523809523,1.869565217391304,1.6551175612301694,2.526443586891818,1.7544246149039795,2.678030202105327,-132,167,1.7127650442098037,-140,2.7417313432835817,174,-0.07165612103193997,False,0.17015068373835035,True
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,1.9090909090909087,1.9090909090909087,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138,175,1.6239289114566802,-160,2.9318181818181817,193,-0.09198097843788677,False,0.1827242524916945,True
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,1.9090909090909087,1.9090909090909087,1.2790855118388489,4.583131182307397,1.35583064254918,4.858119053245841,-281,385,1.376838977143486,-265,4.77725,378,-0.20249182050213266,False,0.3144840750680932,True
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,1.9090909090909087,1.9090909090909087,1.3388122171202823,3.951487430115274,1.4191409501474994,4.188576675922191,-238,318,1.407286724213495,-246,4.218614318706696,322,-0.1867777238310594,False,0.28676486306258686,True
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,1.869565217391304,1.9523809523809523,1.5321842594067048,2.879048435432552,1.6241153149711072,3.051791341558505,-160,205,1.5183080808080809,-193,3.280523255813953,228,-0.12374413769762593,False,0.20736570236770158,True
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,1.8928571428571428,1.925925925925926,1.9823029714625604,2.0180158556489864,2.1012411497503143,2.1390968069879257,110,113,2.0409090909090915,104,2.1935091743119264,119,0.03832415850737503,True,0.06334026660103376,True
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,1.8928571428571428,1.925925925925926,1.6867675133170112,2.456096831328131,1.787973564116032,2.603462641207819,-126,160,1.815869440869441,-123,2.568571428571429,157,-0.022398498099314823,False,0.12990930093266023,True
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,1.925925925925926,1.8928571428571428,1.6391712666574332,2.5645258980891503,1.7375215426568793,2.7183974519745,-135,171,1.7434950773558369,-134,2.705725552050473,171,-0.05432978335569849,False,0.15871525253748464,True
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,1.9523809523809523,1.869565217391304,1.4497551995696107,3.2234317712323084,1.5367405115437875,3.4168376775062472,-186,241,1.544319775596073,-184,3.395301724137932,240,-0.1353391619467007,False,0.2403590862296449,True
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.9705288076825875,2.030366118021559,2.088760536143543,2.1521880851028525,108,115,2.381935483870968,138,1.908125,-110,0.10398287158850561,True,-0.00026515683246752797,False
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,3.5941013293406625,1.3854899531831966,3.809747409101103,1.4686193503741884,280,-213,3.8,280,1.4694835680751177,-213,0.26065162907268186,True,-0.1567016582991021,False
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,1.9523809523809523,1.869565217391304,2.414883106342669,1.7067721676208998,2.5597760927232294,1.8091784976781533,155,-123,2.4782467532467534,148,1.867065711941523,-115,0.1086840515988024,True,-0.0007160673386659155,False
