league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_odds,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_New Haven Chargers_Saint Francis PA Red Flash,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.387096774193549,1.521739130434783,238,-191,-186,268,-0.2299421009098428,-0.14954276492738028,False,-0.08000000000000007,-0.021739130434782625,False
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Eastern Michigan Eagles_Miami RedHawks,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.2127659574468086,4.6,1.17096018735363,6.849315068493151,1.2295081967213115,7.191780821917809,-435,619,780,-401,-4.200000000000001,-0.47727272727272735,False,-0.03661060115668269,-0.029303095935787938,False
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_La Salle Explorers_George Washington Colonials,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,1.2941176470588236,3.7,1.3089005235602094,4.237288135593221,1.37434554973822,4.4491525423728815,-267,344,407,-245,-1.37,-0.2702169625246548,False,-0.11404561824729886,-0.08098891730605282,False
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Akron Zips_Buffalo Bulls,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,10.0,1.0625,8.620689655172413,1.1312217194570136,9.051724137931034,1.1877828054298645,805,-532,-484,1008,-0.14411157024793386,-0.11943493150684929,False,-1.08,-0.09747292418772564,False
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_Ball State Cardinals_UMass Minutemen,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.4587155963302751,2.8,1.3986013986013988,3.5087719298245617,1.4685314685314688,3.68421052631579,-213,268,299,-201,-1.1900000000000004,-0.2982456140350878,False,-0.038796841480670086,-0.025907525374135175,False
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Bowling Green Falcons_Western Michigan Broncos,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,7.75,1.0952380952380951,6.172839506172839,1.1933174224343677,6.481481481481482,1.252983293556086,548,-395,-377,679,-0.17001389415182522,-0.13437156833383251,False,-0.040000000000000036,-0.005134788189987168,False
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Dayton Flyers_Saint Louis Billikens,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.5714285714285714,2.45,1.5082956259426847,2.967359050445104,1.5837104072398192,3.115727002967359,-171,211,239,-167,-0.94,-0.2772861356932153,False,-0.027373823781009277,-0.017121455323702434,False
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Georgetown Hoyas_Marquette Golden Eagles,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,2.3,1.6451612903225803,2.506265664160401,1.663893510815308,2.631578947368421,1.7470881863560734,163,-133,-130,185,-0.12406947890818887,-0.07012622720897632,False,-0.5500000000000003,-0.19298245614035098,False
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Indiana Hoosiers_Northwestern Wildcats,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,4.5,1.21978021978022,5.154639175257731,1.2406947890818858,5.412371134020618,1.30272952853598,441,-330,-317,550,-0.09567719346899128,-0.07273302237330992,False,-2.0,-0.3076923076923077,False
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Kent State Golden Flashes_Central Michigan Chippewas,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,6.25,1.1333333333333333,7.246376811594202,1.160092807424594,7.608695652173913,1.2180974477958235,660,-458,-421,831,-0.10419635787806802,-0.08419705694177858,False,-3.0600000000000005,-0.3286788399570355,False
