league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_12,01:30 PM,Toledo Rockets,Bowling Green Falcons,2026_03_12_Bowling Green Falcons_Toledo Rockets,0.517,0.483,76.8,77.6,154.4,1.5,-1.5,152.5,-118,-102,-105,-115,-105,-115,2.18790417,2.0419522800000003,119,104,2.18790417,119,2.0419522800000003,104,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,-0.04789208558543778,-0.05155699436905303
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,1.9651996407766992,2.3066217,-104,131,1.9651996407766992,-104,2.3066217,131,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.9090909090909092,1.9090909090909092,-0.014955370139531632,-0.0902750608327817
Basketball,NCAAB,2026_03_12,02:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,0.468,0.532,73.5,72.0,145.5,-1.5,1.5,144.5,100,-120,-108,-112,-120,100,2.1220288400000005,2.11797116,112,112,2.1220288400000005,112,2.11797116,112,1.925925925925926,1.8928571428571428,2.0,1.8333333333333335,1.8333333333333335,2.0,-0.07420741575012546,-0.02785003928004387
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,2.51240207,1.8315788333333336,151,-120,2.51240207,151,1.8315788333333336,-120,1.9523809523809523,1.8695652173913042,2.1,1.7692307692307692,1.9523809523809523,1.8695652173913042,-0.11416965781840255,0.011093324556843864
Basketball,NCAAB,2026_03_12,02:30 PM,Seton Hall Pirates,Creighton Bluejays,2026_03_12_Creighton Bluejays_Seton Hall Pirates,0.565,0.435,66.9,69.4,136.3,2.5,-2.5,133.5,-108,-112,-112,-108,130,-155,2.124081,2.1159190000000003,112,112,2.124081,112,2.1159190000000003,112,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.8928571428571428,1.925925925925926,-0.05751004787482206,-0.04662288584770968
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,2.45615036,1.86831949122807,146,-115,2.45615036,146,1.86831949122807,-115,1.9090909090909092,1.9090909090909092,1.3355704697986577,3.4,1.9523809523809523,1.8695652173913042,-0.10505392396690721,0.0003566406327072391
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,2.41718616,1.9021087391304343,142,-111,2.41718616,142,1.9021087391304343,-111,1.8695652173913042,1.9523809523809523,1.0416666666666667,13.0,1.8695652173913042,1.9523809523809523,-0.12117954847212126,0.013537176853715693
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,2.42145714,1.8892588214285717,142,-112,2.42145714,142,1.8892588214285717,-112,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.8695652173913042,-0.09922064328669106,-0.005575619436840928
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,1.9265466605504584,2.36549463,-108,137,1.9265466605504584,-108,2.36549463,137,1.8695652173913042,1.9523809523809523,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,-0.00923841406333803,-0.0964862035413514
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,2.2995863200000004,1.9712760952380957,130,-103,2.2995863200000004,130,1.9712760952380957,-103,1.9090909090909092,1.9090909090909092,1.0909090909090908,8.0,1.8695652173913042,1.9523809523809523,-0.10002289778879048,-0.004909510151002605
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,2.15793288,2.071980990000001,116,107,2.15793288,116,2.071980990000001,107,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627452,-0.07787796074087894,-0.022320584434350366
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,2.15413875,2.075996,115,108,2.15413875,115,2.075996,108,1.9090909090909092,1.9090909090909092,1.7407407407407407,2.1399999999999997,1.9523809523809523,1.8695652173913042,-0.04797247148360223,-0.053187224405191136
