league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Indiana Pacers_Charlotte Hornets,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.9090909090909087,1.9090909090909087,2.1865674514499385,1.842767091561495,2.2958958240224354,1.9349054461395696,129,-106,2.272952853598015,127,1.95808184021672,-104,-0.3638619445071063,-0.16008336641524434,False,-0.04899093112581121,-0.02501985878199499,False
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Philadelphia 76ers_Miami Heat,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.9663822997119529,2.034787164767057,2.0647014146975504,2.13652652300541,106,113,2.004156626506024,100,2.1910509554140125,119,-0.05177567412507167,-0.025834145615323267,False,-0.3214857380227085,-0.146726728206995,False
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Atlanta Hawks_Washington Wizards,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,2.562217882935512,1.640115576017433,2.6903287770822875,1.7221213548183048,169,-138,2.617078313253012,162,1.774069971383735,-129,-0.7079874041621035,-0.2705258763472307,False,0.13502093770717383,0.07610801145676374,True
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_Brooklyn Nets_San Antonio Spurs,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.9523809523809523,1.869565217391304,2.2563100368951035,1.7959818600760695,2.369125538739859,1.885780953079873,136,-112,2.387422535211268,139,1.8713622062727364,-115,-0.4350415828303158,-0.18222228215325867,False,-0.0017969888814324264,-0.0009602571193374466,False
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Orlando Magic_Houston Rockets,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.925925925925926,1.8928571428571428,1.89224904028666,2.1207633237450416,1.9868614923009924,2.226801489932294,-101,122,2.0132233998047693,101,2.1947900894700623,119,-0.08729747387884323,-0.04336204014284199,False,-0.3019329466129195,-0.13756802897074405,False
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Chicago Bulls_Portland Trail Blazers,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,2.070789070411672,1.933890742474187,2.1743285239322554,2.0305852795978963,117,103,2.1538461538461537,115,2.045340050377834,105,-0.26098901098901095,-0.12117346938775508,False,-0.1194141244519078,-0.058383506659368714,False
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Dallas Mavericks_Sacramento Kings,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9090909090909087,1.9090909090909087,2.773983346508548,1.5637031497325735,2.912682513833976,1.6418883072192023,191,-155,2.8311144578313256,183,1.692315594822272,-144,-0.9220235487404169,-0.3256751228089521,False,0.21677531426863683,0.12809390573003773,True
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Phoenix Suns_Los Angeles Lakers,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.095488482512468,1.912834791020835,2.2002629066380908,2.008476530571877,120,100,2.2255633802816903,123,1.977288368891948,-102,-0.3164724711907816,-0.14219881311613133,False,-0.0681974598010393,-0.03449039648134706,False
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_Utah Jazz_New Orleans Pelicans,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9090909090909087,1.9090909090909087,2.058650585728284,1.9445987311404207,2.161583115014698,2.041828667697442,116,104,2.1014457831325304,110,2.0984713375796176,110,-0.19235487404162166,-0.09153454045094941,False,-0.18938042848870884,-0.09024685021771169,False
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Los Angeles Clippers_Minnesota Timberwolves,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.046650534702076,1.9554287384801703,2.14898306143718,2.053200175404179,114,105,2.124069478908188,112,2.065491183879093,107,-0.21497856981727947,-0.10121070518266781,False,-0.1564002747881843,-0.07572062084257217,False
