league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.9090909090909087,1.9090909090909087,2.1865674514499385,1.842767091561495,2.2958958240224354,1.9349054461395696,129,-106,2.348169520819987,135,2.006456134795064,101,0.09794589210256044,True,0.025418364063518217,True
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.9663822997119529,2.034787164767057,2.0647014146975504,2.13652652300541,106,113,2.120024441281138,112,2.214804320284697,121,0.04050244684427762,True,0.08337656481656869,True
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,2.562217882935512,1.640115576017433,2.6903287770822875,1.7221213548183048,169,-138,2.768381430604982,177,1.7933028108721445,-126,0.16258762391350157,True,-0.03382078487976303,False
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.9523809523809523,1.869565217391304,2.2563100368951035,1.7959818600760695,2.369125538739859,1.885780953079873,136,-112,2.451398066736916,145,1.9422287345075016,-106,0.10426463788621765,True,0.020011305424767478,True
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.925925925925926,1.8928571428571428,1.89224904028666,2.1207633237450416,1.9868614923009924,2.226801489932294,-101,122,2.067171553172177,107,2.277904493150685,128,0.03547798225696891,True,0.0893019186169437,True
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,2.070789070411672,1.933890742474187,2.1743285239322554,2.0305852795978963,117,103,2.2251213363228697,123,2.09587005381166,110,0.0788881925026157,True,0.042101951925828385,True
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9090909090909087,1.9090909090909087,2.773983346508548,1.5637031497325735,2.912682513833976,1.6418883072192023,191,-155,2.994791807829181,199,1.7106621283434738,-141,0.18989649607058917,True,-0.06075944713528436,False
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.095488482512468,1.912834791020835,2.2002629066380908,2.008476530571877,120,100,2.2852015876361085,129,2.0521662100456624,105,0.08621136817615832,True,0.036519559134708834,True
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9090909090909087,1.9090909090909087,2.058650585728284,1.9445987311404207,2.161583115014698,2.041828667697442,116,104,2.2229382491103205,122,2.121221039145908,112,0.07395447255012577,True,0.05238293433790453,True
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.046650534702076,1.9554287384801703,2.14898306143718,2.053200175404179,114,105,2.19435929019859,119,2.1165190198590644,112,0.06809563754366099,True,0.051335621795362774,True
