league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.9090909090909087,1.9090909090909087,2.142276058980777,1.875445118662711,2.227967101340008,1.95046292340922,122,-105,2.2763914131966683,128,2.015732399865776,102,-0.36730050410575954,-0.16135208645422294,False,-0.10664149077486718,-0.05290458732615909,False
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.973754083263404,2.026953331634448,2.05270424659394,2.1080314648998257,105,110,2.1097330604982205,111,2.1836098932384345,118,-0.15735210811726819,-0.07458389455209512,False,-0.31404467584713047,-0.14381903874843777,False
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,2.414094078785074,1.7071665280284287,2.510657841936477,1.775453189149566,151,-128,2.583136576512455,158,1.852169105871886,-117,-0.6740456674215465,-0.26094077779332486,False,0.056921803219022626,0.030732508731824128,True
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.9523809523809523,1.869565217391304,2.194117435776945,1.837438571817985,2.281882133208023,1.910936114690705,128,-109,2.368299827186512,137,1.967443751832768,-103,-0.4159188748055598,-0.1756191804901925,False,-0.0978785344414641,-0.049749089065588566,False
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.925925925925926,1.8928571428571428,1.915150907735252,2.0927159570597227,1.9917569440446623,2.1764245953421115,-100,117,2.0774559887600983,108,2.226600337899544,123,-0.15153006283417225,-0.07294020362116597,False,-0.333743195042401,-0.1498891333849507,False
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,2.0546352742837017,1.948195100604036,2.1368206852550498,2.0261229046281977,113,102,2.1841052748238305,118,2.0855455707879567,109,-0.29124813196668775,-0.1333489439927202,False,-0.15961964486203062,-0.07653615777943583,False
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9090909090909087,1.9090909090909087,2.5602197254559966,1.6409353655029169,2.6626285144742368,1.7065727801230337,166,-141,2.737507288256228,174,1.7772711390424272,-129,-0.8284163791653194,-0.3026170497222729,False,0.13181977004848155,0.07416975786795509,True
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.0735054895017733,1.931527607245038,2.156445709081844,2.0087887115348395,115,100,2.2332651879171057,123,2.0521662100456624,105,-0.324174278826197,-0.1451570913208672,False,-0.14307530095475363,-0.06971915834808043,False
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9090909090909087,1.9090909090909087,2.045325664607395,1.95663967111683,2.127138691191691,2.034905257961503,112,103,2.181772725978648,118,2.110822896797153,111,-0.2726818168877392,-0.12498176993454992,False,-0.20173198770624445,-0.095570304838147,False
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.036098621209732,1.9651590876864755,2.117542566058121,2.0437654511939347,111,104,2.163597244074312,116,2.1061945368353623,111,-0.25450633498340336,-0.11763110517932511,False,-0.19710362774445356,-0.09358282167069396,False
