league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.9090909090909087,1.9090909090909087,2.1865674514499385,1.842767091561495,2.274030149507936,1.916477775223955,127,-109,2.3276614900704677,133,1.979648579774198,-102,-0.418570580979559,-0.1798245074574341,False,-0.07055767068328933,-0.035641513046389905,False
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.9663822997119529,2.034787164767057,2.045037591700431,2.1161786513577394,104,111,2.0994416797153024,110,2.194008035587189,119,-0.14706072733435005,-0.07004754109401716,False,-0.32444281819588494,-0.1478767684226158,False
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,2.562217882935512,1.640115576017433,2.6647065982529323,1.7057201990581303,166,-141,2.737507288256228,174,1.7772711390424272,-129,-0.8284163791653194,-0.3026170497222729,False,0.13181977004848155,0.07416975786795509,True
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.9523809523809523,1.869565217391304,2.2563100368951035,1.7959818600760695,2.346562438370908,1.8678211344791125,134,-115,2.4306235068493147,143,1.918329283303554,-109,-0.4782425544683624,-0.1967571502212131,False,-0.04876406591224991,-0.02542007065036996,False
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.925925925925926,1.8928571428571428,1.89224904028666,2.1207633237450416,1.967939001898125,2.2055938566948434,-103,120,2.047201775331553,105,2.257382831050229,126,-0.12127584940562697,-0.059239812541675735,False,-0.36452568819308606,-0.16148155429333777,False
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,2.070789070411672,1.933890742474187,2.1536206332281385,2.0112463721731544,115,101,2.2046133055733503,120,2.0752210877642536,108,-0.31175616271620754,-0.14141081428116012,False,-0.14929516183832758,-0.07194181030570156,False
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9090909090909087,1.9090909090909087,2.773983346508548,1.5637031497325735,2.88494268036889,1.6262512757218766,188,-159,2.9639176654804267,196,1.6937854517782402,-144,-1.054826756389518,-0.35588935842404357,False,0.21530545731266848,0.12711495253819044,True
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.095488482512468,1.912834791020835,2.179308021812966,1.9893481826616684,117,-101,2.2540397478047067,125,2.04200697138207,104,-0.344948838713798,-0.1530358278063892,False,-0.13291606229116137,-0.06509089545428985,False
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9090909090909087,1.9090909090909087,2.058650585728284,1.9445987311404207,2.140996609157415,2.0223826803860376,114,102,2.202355487544484,120,2.1004247544483987,110,-0.29326457845357545,-0.1331595104024513,False,-0.19133384535748998,-0.09109293010962298,False
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.046650534702076,1.9554287384801703,2.128516556090159,2.033645888019377,112,103,2.173851259449071,117,2.09587005381166,110,-0.26476035035816237,-0.12179322260772421,False,-0.1867791447207514,-0.0891177124178405,False
