league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,2.111230841014992,1.899903029227128,1.957584753363229,1.9710376681614352,1.957584753363229,-104,1.9710376681614352,-103,1.9090909090909092,1.9090909090909092,6.5,1.125,1.9523809523809523,1.8695652173913042,-0.012975957966742446,-0.016462548075269923
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.979131203553226,2.021313585320376,2.0092695814268766,1.944000526071484,2.0092695814268766,101,1.944000526071484,-106,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,-0.014501826216431646,-0.020480567953293338
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,2.315914024968421,1.75992806598744,1.9647181494661925,1.9850999029440315,1.9647181494661925,-104,1.9850999029440315,-102,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.9523809523809523,1.8695652173913042,-0.01483066581317627,-0.02005653963127907
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,2.151017230998161,1.8687967243833536,2.027992750932477,1.918329283303554,2.027992750932477,103,1.918329283303554,-109,1.9523809523809523,1.8695652173913042,5.9,1.1481481481481481,1.8928571428571428,1.925925925925926,-0.01909671243264649,-0.013596781975779293
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.9321100312905304,2.0728347152486646,2.000513174361576,1.9422287345075016,2.000513174361576,100,1.9422287345075016,-106,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.8695652173913042,-0.01935902991111682,-0.013429471286987682
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,2.043082489387236,1.9586969488745367,1.940938624508099,1.9884189527131235,1.940938624508099,-106,1.9884189527131235,-101,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.01308724405565087,-0.01631864468300359
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,2.422289006756252,1.703091984294144,1.9647181494661925,1.9850999029440315,1.9647181494661925,-104,1.9850999029440315,-102,1.9090909090909092,1.9090909090909092,1.3703703703703702,3.2,1.8695652173913042,1.9523809523809523,-0.01483066581317627,-0.02005653963127907
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,2.057853378603955,1.945310588618336,1.9830261710891848,1.95888592777086,1.9830261710891848,-102,1.95888592777086,-104,1.9090909090909092,1.9090909090909092,2.8,1.4587155963302751,1.9523809523809523,1.8695652173913042,-0.01952974446059763,-0.013315275102574797
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,2.0357749351677725,1.9654607058414888,1.9647181494661925,1.9850999029440315,1.9647181494661925,-104,1.9850999029440315,-102,1.9090909090909092,1.9090909090909092,2.6,1.5208333333333335,1.847457627118644,1.9803921568627452,-0.01483066581317627,-0.02005653963127907
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,2.028518767397609,1.9722720009574848,1.957584753363229,1.9710376681614352,1.957584753363229,-104,1.9710376681614352,-103,1.9090909090909092,1.9090909090909092,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.012975957966742446,-0.016462548075269923
