league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Indiana Pacers_Charlotte Hornets,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.9090909090909087,1.9090909090909087,2.1865674514499385,1.842767091561495,2.274030149507936,1.916477775223955,127,-109,2.2531017369727047,125,1.9319205971390936,-107,-0.34401082788179593,-0.15268321986383673,False,-0.02282968804818486,-0.011817094388864875,False
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Philadelphia 76ers_Miami Heat,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.9663822997119529,2.034787164767057,2.045037591700431,2.1161786513577394,104,111,1.984698795180723,-102,2.170477707006369,117,-0.03231784279977057,-0.016283499984100995,False,-0.300912489615065,-0.13863882989616075,False
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Atlanta Hawks_Washington Wizards,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,2.562217882935512,1.640115576017433,2.6647065982529323,1.7057201990581303,166,-141,2.587891566265061,159,1.758210236256042,-132,-0.6788006571741523,-0.26229872457671094,False,0.15088067283486684,0.08581492117583976,True
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_Brooklyn Nets_San Antonio Spurs,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.9523809523809523,1.869565217391304,2.2563100368951035,1.7959818600760695,2.346562438370908,1.8678211344791125,134,-115,2.36719014084507,137,1.848334779616386,-118,-0.41480918846411785,-0.17523272900926914,False,0.021230437774917954,0.011486251305255556,True
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Orlando Magic_Houston Rockets,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.925925925925926,1.8928571428571428,1.89224904028666,2.1207633237450416,1.967939001898125,2.2055938566948434,-103,120,1.9937747846301108,-101,2.175017205781143,118,-0.06784885870418478,-0.03403035248877031,False,-0.2821600629240004,-0.1297277383250237,False
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Chicago Bulls_Portland Trail Blazers,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,2.070789070411672,1.933890742474187,2.1536206332281385,2.0112463721731544,115,101,2.133995037220844,113,2.025188916876574,103,-0.24113789436370103,-0.112998338870432,False,-0.09926299095064817,-0.0490141883176708,False
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Dallas Mavericks_Sacramento Kings,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9090909090909087,1.9090909090909087,2.773983346508548,1.5637031497325735,2.88494268036889,1.6262512757218766,188,-159,2.8019277108433736,180,1.675619917477867,-148,-0.8928368017524648,-0.318650905338212,False,0.23347099161304175,0.13933409908642103,True
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Phoenix Suns_Los Angeles Lakers,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.095488482512468,1.912834791020835,2.179308021812966,1.9893481826616684,117,-101,2.1952147887323945,120,1.9674998126103047,-103,-0.2861238796414858,-0.13033981053248336,False,-0.05840890351939598,-0.029686866115582605,False
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_Utah Jazz_New Orleans Pelicans,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9090909090909087,1.9090909090909087,2.058650585728284,1.9445987311404207,2.140996609157415,2.0223826803860376,114,102,2.0819879518072284,108,2.0778980891719745,108,-0.17289704271631967,-0.08304420905329439,False,-0.16880718008106577,-0.08123939328917427,False
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Los Angeles Clippers_Minnesota Timberwolves,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.9090909090909087,1.9090909090909087,2.046650534702076,1.9554287384801703,2.128516556090159,2.033645888019377,112,103,2.1042183622828787,110,2.045340050377834,105,-0.19512745319197,-0.09273156089193856,False,-0.1362491412869251,-0.06661442006269615,False
