league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.771341319029556,2.296442930424271,1.8599083849810336,2.4112650769454844,-116,141,1.909368380127681,-110,2.4882004087123644,149,0.0111503175661688,True,0.11029823434581287,True
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.847457627118644,1.9803921568627447,1.869637794844624,2.1499040243285057,1.9631196845868544,2.257399225544931,-103,125,2.020937010753624,102,2.32300868033312,132,0.04646442923267302,True,0.07447427321438055,True
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,1.869565217391304,1.9523809523809523,1.90506065808252,2.104898319322177,2.000313690986646,2.2101432352882866,100,121,2.0508030749519537,105,2.281710748238309,128,0.047269862625759385,True,0.07392747528650001,True
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.8609978825613305,2.161443042142172,1.954047776689397,2.2695151942492804,-104,126,2.0113645542798007,101,2.3333331633568224,133,0.03770880658057357,True,0.0836236621596132,True
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.9090909090909087,1.9090909090909087,1.6702679712951662,2.491940601111656,1.7537813698599247,2.6165376311672386,-132,161,1.8256431416376624,-121,2.6780769041095898,168,-0.02394265031086129,False,0.1504072520280565,True
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.9523809523809523,1.869565217391304,2.0511344429565206,1.9513530897030689,2.153691165104347,2.0489207441882225,115,104,2.2046133055733503,120,2.1061945368353623,111,0.05860083515636072,True,0.06009377037678648,True
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.869565217391304,1.9523809523809523,1.8028341155712204,2.245587326951714,1.8929758213497816,2.3578666932993,-111,135,1.956289500176333,-105,2.443563451957296,144,0.023711933774055782,True,0.10295672087798396,True
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.13848134412698,1.878363097611256,2.245405411333329,1.9722812524918183,124,-102,2.2968994439461885,130,2.0446525203803496,104,0.09951420458695298,True,0.02311446397517458,True
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,1.8928571428571428,1.925925925925926,2.6669650248003007,1.5998926102962467,2.800313276040316,1.6798872408110592,180,-147,2.8815866192170816,188,1.747170857239693,-134,0.1812708472494885,True,-0.05312309980060448,False
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.9523809523809523,1.869565217391304,2.061672159711578,1.941910354201685,2.164755767697157,2.0390058719117694,116,103,2.2436524678609064,124,2.0829487031963474,108,0.06649329676908788,True,0.054795085782631536,True
