league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.7939625461682769,2.2595052560427136,1.865721048015008,2.349885466284422,-115,134,1.917055048324652,-109,2.4159290275464445,142,-0.04748983093334802,-0.024772283391053487,False,-0.4635480751654921,-0.1918715615732552,False
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.847457627118644,1.9803921568627447,1.883247725175075,2.132185197308923,1.958577634182078,2.21747260520128,-104,121,2.0113645542798007,101,2.281710748238309,128,-0.16390692716115662,-0.08149041247266385,False,-0.30131859137556427,-0.1320581899384968,False
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,1.869565217391304,1.9523809523809523,1.915150907735252,2.0927159570597227,1.9917569440446623,2.1764245953421115,-100,117,2.0508030749519537,105,2.2404128161434977,124,-0.1812378575606497,-0.08837409099598495,False,-0.2880318637625454,-0.12856196040618303,False
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.875445118662712,2.142276058980777,1.95046292340922,2.2279671013400075,-105,122,2.0019744303102405,100,2.292035231262012,129,-0.13240921291893648,-0.06613931272759432,False,-0.3396542788810597,-0.14818894327991786,False
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.9090909090909087,1.9090909090909087,1.7008840538440706,2.426769512753782,1.7689194159978334,2.523840293263933,-130,152,1.8377495285185483,-119,2.585729424657534,159,0.07134138057236039,0.038819969460076695,True,-0.6766385155666255,-0.26168187170482565,False
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.9523809523809523,1.869565217391304,2.045325664607395,1.95663967111683,2.127138691191691,2.034905257961503,112,103,2.173851259449071,117,2.09587005381166,110,-0.22147030706811877,-0.10187923672581306,False,-0.22630483642035615,-0.10797655895163262,False
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.869565217391304,1.9523809523809523,1.822693859721299,2.2155189785162204,1.895601614110151,2.304139737656869,-111,130,1.956289500176333,-105,2.391572740213523,139,-0.08672428278502897,-0.04433100662106092,False,-0.4391917878325706,-0.1836414090392078,False
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.1221846528352306,1.8911189414981504,2.20707203894864,1.9667636991580768,120,-103,2.2558833824471494,126,2.034825294962776,103,-0.3863181650558454,-0.1712491736327137,False,-0.08244434258182376,-0.04051666881963542,False
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,1.8928571428571428,1.925925925925926,2.574263222591625,1.6352177867394715,2.6772337514952897,1.7006264982090509,167,-142,2.747798669039146,175,1.7720777805623775,-130,-0.854941526182003,-0.31113688779861015,False,0.15384814536354852,0.08681794165644584,True
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.9523809523809523,1.869565217391304,2.0546352742837017,1.948195100604036,2.1368206852550498,2.0261229046281977,113,102,2.2124906280295047,121,2.072687872146119,107,-0.26010967564855236,-0.11756419320076943,False,-0.20312265475481506,-0.0979996349110183,False
