league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.8328643360769608,2.2006757363513696,1.924507552880809,2.310709523168938,1.917055048324652,-109,2.015732399865776,102,1.8695652173913042,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.8695652173913042,0.013250291116144841,0.016097524836350408
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.9062550262507287,2.103442155942686,2.001567777563266,2.2086142637398205,1.8943858912691776,-112,2.0446525203803496,104,1.847457627118644,1.9803921568627452,2.2,1.704225352112676,1.9090909090909092,1.9090909090909092,0.01340885064286379,0.015869837073460014
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,1.9321100312905304,2.0728347152486646,2.028715532855057,2.176476451011098,1.917055048324652,-109,2.015732399865776,102,1.8695652173913042,1.9523809523809523,1.074074074074074,9.0,1.8695652173913042,1.9523809523809523,0.013250291116144841,0.016097524836350408
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.899903029227128,2.111230841014992,1.994898180688485,2.216792383065741,1.917055048324652,-109,2.015732399865776,102,1.8695652173913042,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.8695652173913042,0.013250291116144841,0.016097524836350408
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.754582697955824,2.325235792854799,1.842311832853616,2.441497582497539,1.9830261710891848,-102,1.95888592777086,-104,1.9090909090909092,1.9090909090909092,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,0.01952974446059763,0.013315275102574797
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,2.0357749351677725,1.9654607058414888,2.1375636819261614,2.0637337411335634,2.0019744303102405,100,1.930229434866167,-108,1.9523809523809523,1.8695652173913042,4.3,1.2352941176470589,1.8695652173913042,1.9523809523809523,0.012688242712490805,0.016810593489123393
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.856653130312744,2.16733362035918,1.949485786828381,2.27570030137714,1.924040755067306,-108,2.0301135061853923,103,1.8695652173913042,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,0.015144210544955738,0.019611827000873605
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,2.095708634053552,1.9126513827864264,2.2004940657562293,2.008283951925748,1.917055048324652,-109,2.015732399865776,102,1.8695652173913042,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627452,1.847457627118644,0.013250291116144841,0.016097524836350408
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,2.432390747598375,1.6981335237445891,2.5540102849782937,1.7830401999318186,1.9480113624809352,-105,2.0026051930934496,100,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,0.014957858487388509,0.019881220228907592
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,2.043082489387236,1.9586969488745367,2.145236613856598,2.056631796318264,2.027992750932477,103,1.918329283303554,-109,1.9523809523809523,1.8695652173913042,4.1,1.2531645569620253,1.9523809523809523,1.8695652173913042,0.01909671243264649,0.013596781975779293
