league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.743175853048447,2.3455765494775984,1.830334645700869,2.4628553769514783,-120,146,1.8799028187059577,-114,2.5398228238308778,154,0.002941330052625424,True,0.11846687027275199,True
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.847457627118644,1.9803921568627447,1.852442447288652,2.173099724422079,1.9450645696530848,2.281754710643183,-105,128,2.0019744303102405,100,2.3539821294042285,135,0.04177752443099603,True,0.08013843402800064,True
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,1.869565217391304,1.9523809523809523,1.89224904028666,2.1207633237450416,1.9868614923009924,2.226801489932294,-101,122,2.0406505844818943,104,2.292035231262012,129,0.04484392303220469,True,0.07590165387507986,True
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.842767091561495,2.186567451449938,1.9349054461395696,2.295895824022435,-106,129,1.9927614784910492,-101,2.364306612427931,136,0.03306751723825041,True,0.08923813543199238,True
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.9090909090909087,1.9090909090909087,1.6327823005366735,2.580322330684476,1.7144214155635074,2.7093384472187,-139,170,1.7860143212721709,-127,2.7704243835616444,177,-0.036096400846054366,False,0.16285399442077203,True
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.9523809523809523,1.869565217391304,2.058650585728284,1.9445987311404207,2.161583115014698,2.041828667697442,116,104,2.2148673209481102,121,2.1061945368353623,111,0.06070080870633693,True,0.06009377037678648,True
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.869565217391304,1.9523809523809523,1.7779868090087518,2.2853688371324954,1.8668861494591893,2.39963727898912,-115,139,1.924040755067306,-108,2.4851560213523127,149,0.015144210544955738,True,0.10980589913862365,True
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.1597874382154707,1.862226962501568,2.2677768101262443,1.9553383106266464,126,-104,2.3174074746957074,132,2.025187054649386,103,0.10336703216521198,True,0.018413573375635428,True
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,1.8928571428571428,1.925925925925926,2.7946830232979987,1.557201459543731,2.934417174462898,1.6350615325209172,193,-157,3.0153745693950174,202,1.7021162953056643,-142,0.19666812886743568,True,-0.06827315324382355,False
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.9523809523809523,1.869565217391304,2.070789070411672,1.933890742474187,2.1743285239322554,2.0305852795978963,117,103,2.2540397478047067,125,2.0829487031963474,108,0.06854722223075665,True,0.054795085782631536,True
