league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.933511364827661,2.071224237515966,2.22353806955181,2.3819078731433607,1.8962494904198943,-112,1.922107438016529,-108,1.9090909090909092,1.9090909090909092,2.2,1.704225352112676,1.847457627118644,1.9803921568627452,-0.003547242824895047,0.003547242824895269
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,2.11443963485604,1.897311948286169,2.4316055800844456,2.1819087405290944,2.3748531139835483,137,1.609857978279031,-164,1.8695652173913042,1.9523809523809523,1.4201680672268908,2.95,1.8695652173913042,1.9523809523809523,0.11380504700643246,-0.10897768552153597
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,2.048892863453728,1.953386217832833,2.356226792971787,2.246394150507758,1.8134630981346307,-123,2.018004722550177,102,1.925925925925926,1.8928571428571428,1.9523809523809523,1.8695652173913042,1.819672131147541,2.02,-0.03220035778175334,0.032762907708059064
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,2.30689113108938,1.7651746776844637,2.652924800752787,2.029950879337133,1.9424198250728864,-106,1.8792021515015689,-114,1.9523809523809523,1.8695652173913042,1.1333333333333333,6.25,1.9523809523809523,1.8695652173913042,-0.00262664165103188,0.0027429934406679735
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,2.1508563960577134,1.8689181408084656,2.47348485546637,2.149255861929736,1.821899248675945,-122,2.004832977967306,100,1.8695652173913042,1.9523809523809523,1.3076923076923077,3.6,1.9523809523809523,1.8695652173913042,-0.013994050838290972,0.01340045377197957
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,1.9560309116408936,2.045991283151754,2.249435548387028,2.352889975624517,1.9608695652173915,-104,1.8615067466266868,-116,1.9523809523809523,1.8695652173913042,1.8,2.05,2.02,1.819672131147541,0.0022172949002218223,-0.002315513943420777
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,1.5508891971385366,2.815247068184062,1.783522576709317,3.2375341284116708,1.877693761814745,-114,1.9439655172413797,-106,1.8695652173913042,1.9523809523809523,1.819672131147541,2.02,1.9090909090909092,1.9090909090909092,0.0023155139434209993,-0.0022172949002216003
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.7938274927941091,2.259719534883084,2.062901616713225,2.5986774651155464,1.9416535845107277,-106,1.879951690821256,-114,1.9523809523809523,1.8695652173913042,2.6399999999999997,1.5050505050505052,1.925925925925926,1.8928571428571428,-0.002829807303597831,0.0029551586791726203
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,1.4868847582692952,3.0538741108977194,1.7099174720096897,3.511955227532377,1.8756883705863296,-114,1.943717389444872,-106,1.8928571428571428,1.925925925925926,1.7407407407407407,2.1399999999999997,1.9803921568627452,1.847457627118644,-0.00483571521091497,0.00475268438655152
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,1.7679825186014004,2.3021129723384,2.0331798963916103,2.64742991818916,1.881362058993638,-113,1.9377656344869456,-107,1.8928571428571428,1.925925925925926,1.5208333333333335,2.6,1.925925925925926,1.8928571428571428,-0.00322791376858933,0.0031724894250351188
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,2.4270947629195825,1.7007243148690263,2.79115897735752,1.95583296209938,1.8786777431637245,-114,1.9416900666900667,-106,1.925925925925926,1.8928571428571428,2.1399999999999997,1.7407407407407407,1.9523809523809523,1.8695652173913042,-0.01305849838783979,0.013286634278612541
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,1.7563639615803153,2.322114816140422,2.0198185558173622,2.670432038561485,1.8768229986360296,-114,1.9437100213219611,-106,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,-0.01358452593917725,0.01382185168933725
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,1.7264014333056057,2.3766492660254546,1.9853616483014465,2.7331466559292728,1.9557082856051928,-105,1.864464285714286,-116,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,0.007907067551737534,-0.008045206397854554
