league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,2.7958825,1.7108836500456062,180,-141,2.7958825,180,1.7108836500456062,-141,1.8695652173913042,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.8695652173913042,-0.15452630003184342,0.04960956122448523
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,2.0744495702479337,2.211499785123967,107,121,2.0744495702479337,107,2.211499785123967,121,1.847457627118644,1.9803921568627452,2.2,1.704225352112676,1.9090909090909092,1.9090909090909092,-0.041753939358520675,-0.0716277027997857
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,2.56,1.7407407407407407,156,-135,2.56,156,1.7407407407407407,-135,1.8695652173913042,1.9523809523809523,1.074074074074074,9.0,1.8695652173913042,1.9523809523809523,-0.14425872093023262,0.06227296315516351
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,2.679827,1.7581717553536662,168,-132,2.679827,168,1.7581717553536662,-132,1.8695652173913042,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.8695652173913042,-0.1390367053817917,0.033888924264971476
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,2.1157321487603302,2.169969272727273,112,117,2.1157321487603302,112,2.169969272727273,117,1.9090909090909092,1.9090909090909092,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,-0.055652264964883846,-0.058394750689744146
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.926325641025641,2.4081752307692312,-108,141,1.926325641025641,-108,2.4081752307692312,141,1.9523809523809523,1.8695652173913042,4.3,1.2352941176470589,1.8695652173913042,1.9523809523809523,-0.015760692765811712,-0.09694294793040498
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,2.7958825,1.7108836500456062,180,-141,2.7958825,180,1.7108836500456062,-141,1.8695652173913042,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,-0.16156194731139306,0.05619139536226503
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,2.0370095451883663,2.2377255319148937,104,124,2.0370095451883663,104,2.2377255319148937,124,1.8695652173913042,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627452,1.847457627118644,-0.014034778742673393,-0.0944020734921413
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,2.1675973266432518,2.102309485198194,117,110,2.1675973266432518,117,2.102309485198194,110,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,-0.0669615872320159,-0.04356341052800161
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,2.2628349574468083,1.9990348085106384,126,-100,2.2628349574468083,126,1.9990348085106384,-100,1.9523809523809523,1.8695652173913042,4.1,1.2531645569620253,1.9523809523809523,1.8695652173913042,-0.07027159734369998,-0.034642306552340796
