league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,2.6347090366759267,1.6117296580395948,2.7664444885097232,1.6923161409415746,176,-144,2.911938,191,1.7059942934782606,-142,-0.9595570476190478,-0.329525232892681,False,0.1635709239130434,0.09588011199002745,True
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.0950908595041327,110,2.242647669421488,124,-0.18599995041322392,-0.08877894224465592,False,-0.3335567603305791,-0.14873346575060684,False
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,1.9523809523809523,1.869565217391304,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165,-136,2.65,165,1.7352941176470589,-136,-0.7804347826086959,-0.2945036915504513,False,0.21708683473389345,0.12510088781275217,True
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,2.5161544234815283,1.6595634221108635,2.6419621446556047,1.7425415932164068,164,-134,2.785332,179,1.7581717553536662,-132,-0.8329510476190476,-0.29904910711507554,False,0.11139346203763778,0.06335755406059879,True
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.925925925925926,1.8928571428571428,1.978947666577372,2.0215050652260422,2.0778950499062407,2.1225803184873446,107,112,2.136373438016529,114,2.2011171570247936,120,-0.24351629515938633,-0.11398582795780962,False,-0.27519123109886756,-0.12502343649478345,False
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.9523809523809523,1.869565217391304,1.7500148701798472,2.333306897982181,1.83751561368884,2.44997224288129,-119,144,1.9336836457659987,-107,2.4793027692307694,148,-0.06411842837469472,-0.033158696105792015,False,-0.5269218168498171,-0.21252822502727262,False
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.8928571428571428,1.925925925925926,2.634709036675929,1.611729658039594,2.766444488509725,1.6923161409415737,176,-144,2.911938,191,1.7059942934782606,-142,-0.9860120740740741,-0.33861025683722457,False,0.1868628493788822,0.10953310341847482,True
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.847457627118644,1.9803921568627447,1.8344690537791648,2.198366788404164,1.926192506468124,2.308285127824373,-107,130,2.055227222111752,106,2.287452765957447,129,-0.0748350652490073,-0.03641206405008301,False,-0.4399951388388028,-0.1923515734999828,False
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,1.925925925925926,1.8928571428571428,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.198860749623683,120,2.1227202568991475,112,-0.30600360676654015,-0.13916461368411354,False,-0.1967943309732214,-0.09270855654842479,False
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.869565217391304,1.9523809523809523,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.2947058723404257,129,2.01892570212766,102,-0.34232491995947334,-0.14918030414517916,False,-0.14936048473635588,-0.07398017895306956,False
