league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Quinnipiac Bobcats_Canisius Golden Griffins,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,2.162968103870237,2.0787057958044,116,107,2.14978968,115,2.08370133,108,1.9523809523809523,1.8695652173913042,3.85,1.2777777777777777,1.9090909090909092,1.9090909090909092,-0.061481855541701325,-0.042740965662251995
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Illinois Chicago_Indiana State Sycamores,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,2.173980447372442,2.0686352975496547,117,106,2.17624743,118,2.0540692600000003,105,1.9523809523809523,1.8695652173913042,2.54,1.5405405405405406,1.9523809523809523,1.8695652173913042,-0.05220938417301679,-0.05147323229334111
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,2.12,2.12,112,112,2.11596988,112,2.13007848,113,1.9523809523809523,1.8695652173913042,3.45,1.3278688524590163,1.8928571428571428,1.925925925925926,-0.0566037735849057,-0.04753265602322204
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,2.162968103870237,2.0787057958044,116,107,2.1703356,117,2.0640570300000003,106,1.9523809523809523,1.8695652173913042,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.05690310096294665,-0.04723332864518098
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,2.141270181929645,2.0991482339731338,114,109,2.1216238199999995,112,2.10794892,111,1.9090909090909092,1.9090909090909092,2.85,1.4444444444444444,1.8695652173913042,1.9523809523809523,-0.06787119330103286,-0.03581142316532493
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.955216148480286,2.315115875542926,-104,131,1.9558911923076925,-105,2.31665049,132,1.9090909090909092,1.9090909090909092,1.5405405405405406,2.54,1.8695652173913042,1.9523809523809523,-0.02343131666420739,-0.08025129980215046
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Charlotte 49ers_Florida Atlantic Owls,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,2.039013691215454,2.2076856861981584,103,120,2.04343657,104,2.1896006,119,1.8695652173913042,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909092,1.9090909090909092,-0.03337632843264482,-0.07084649277130856
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,2.130582211832844,2.1095223884547734,113,110,2.12589975,113,2.1040425,110,1.9090909090909092,1.9090909090909092,2.3,1.6451612903225805,1.9523809523809523,1.8695652173913042,-0.04283984692536408,-0.06084276954099388
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,2.088876407872548,2.152065083233192,108,115,2.0899528000000003,109,2.14382735,114,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,-0.040504504607738134,-0.06363192500038989
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Merrimack Warriors_Niagara Purple Eagles,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,2.242419684654354,2.010254816104869,124,101,2.22941152,123,2.02330419,102,1.9090909090909092,1.9090909090909092,4.1,1.2531645569620253,1.9803921568627452,1.847457627118644,-0.05900364270810671,-0.04383502959602864
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,2.3026918574879174,1.9641662204750747,130,-103,2.2920788,129,1.977659504854369,-102,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627452,-0.10701005786518752,0.00417138556105201
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Rice Owls_Temple Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,2.0787057958043995,2.162968103870238,107,116,2.07984078,108,2.15589384,116,1.9523809523809523,1.8695652173913042,1.3508771929824561,3.3,1.925925925925926,1.8928571428571428,-0.03816221108349721,-0.06597421852463053
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,2.2076856861981584,2.039013691215454,120,103,2.1936838,119,2.0397135500000005,104,1.9090909090909092,1.9090909090909092,2.54,1.5405405405405406,1.8695652173913042,1.9523809523809523,-0.08192068989201734,-0.021761926574340507
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,2.185103332900804,2.058663826817642,118,105,2.1758035,118,2.05394625,105,1.9090909090909092,1.9090909090909092,2.24,1.6756756756756757,1.8928571428571428,1.925925925925926,-0.07065762578971863,-0.03347880381840912
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.9732042355276045,2.2903928916304683,-102,129,1.9877235686274517,-101,2.28364067,128,1.9523809523809523,1.8695652173913042,4.2,1.2439024390243902,1.9523809523809523,1.8695652173913042,-0.005405210397732785,-0.09827740606862506
