league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.9090909090909087,1.9090909090909087,2.050328219489362,1.9520833406591416,2.1528446304638305,2.0496875076920986,115,104,2.13983695,114,2.05350276,105,0.056484197924296986,True,0.03683671837730729,True
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.869565217391304,1.9523809523809523,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,116,103,2.1662186400000003,117,2.0241556300000005,102,0.05056120304079975,True,0.04085056202732762,True
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.925925925925926,1.8928571428571428,2.0,2.0,2.1,2.1,110,110,2.0960079,110,2.1099834,111,0.05120444837153848,True,0.04529339133481036,True
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,1.8928571428571428,1.925925925925926,2.050328219489362,1.9520833406591416,2.1528446304638305,2.0496875076920986,115,104,2.16028775,116,2.03414316,103,0.056329472864116215,True,0.036694403275904286,True
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.9523809523809523,1.869565217391304,2.0248544052044744,1.975748355007056,2.1260971254646983,2.0745357727574083,112,107,2.10179556,110,2.0877771600000004,109,0.059100053369340044,True,0.03321680033762364,True
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.9523809523809523,1.869565217391304,1.8115250633934947,2.23224783202428,1.9021013165631693,2.343860223625494,-110,134,1.9035946363636365,-111,2.34673686,135,0.009561795296810227,True,0.08607150449544737,True
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Florida Atlantic Owls_Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,1.9090909090909087,1.9090909090909087,1.906451174028016,2.1032033811112845,2.0017737327294167,2.208363550166849,100,120,2.013238,101,2.1896006,119,0.02709726226866288,True,0.06710522805805219,True
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.869565217391304,1.9523809523809523,2.0123508294099435,1.987799852530232,2.1129683708804405,2.087189845156744,111,108,2.1059382500000003,111,2.084004,108,0.03734739077961474,True,0.05503819280264749,True
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.0620356826814947,2.13938846610508,106,113,2.0698571,107,2.12388477,112,0.03610562981897114,True,0.05746655046674437,True
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.847457627118644,1.9803921568627447,2.144617641603449,1.873654191280103,2.251848523683621,1.967336900844108,125,-103,2.23936425,124,1.983919,-102,0.05839518364806601,True,0.03723156683515638,True
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,1.9803921568627447,1.847457627118644,2.217181374033617,1.821570245267638,2.3280404427352983,1.91264875753102,132,-109,2.3120099200000004,131,1.924032908256881,-108,0.10876030792536051,True,-0.014791134996714583,False
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Temple Owls_Rice Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,1.8928571428571428,1.925925925925926,1.9520833406591416,2.050328219489362,2.0496875076920986,2.1528446304638305,104,115,2.04969816,105,2.14591285,115,0.031354056690811594,True,0.062299737637141195,True
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.9523809523809523,1.869565217391304,2.103203381111284,1.906451174028016,2.208363550166848,2.001773732729417,120,100,2.1936838,119,2.00957,101,0.07902950894216032,True,0.014576228357067567,True
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.925925925925926,1.8928571428571428,2.0764386298725723,1.9289893285587296,2.180260561366201,2.0254387949866666,118,102,2.1758035,118,2.0238885,102,0.0687015598327802,True,0.025132403634047784,True
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.869565217391304,1.9523809523809523,1.831737126954685,2.2023029483622927,1.9233239833024192,2.3124180957804072,-108,131,1.933055703703704,-107,2.30358513,130,-0.005120544681674666,False,0.10077777582022923,True
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,1.869565217391304,1.9523809523809523,2.0248544052044744,1.975748355007056,2.1260971254646983,2.0745357727574083,112,107,2.1301442,113,2.0640570300000003,106,0.042743335541642224,True,0.050400983551605105,True
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.847457627118644,1.9803921568627447,2.294448079544164,1.7725300193980338,2.4091704835213714,1.861156520367936,140,-116,2.3977032,140,1.8638509655172413,-116,0.0878846964135438,True,0.004760819702544272,True
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,1.925925925925926,1.8928571428571428,2.0503282194893604,1.952083340659144,2.1528446304638287,2.0496875076921004,115,104,2.16028775,116,2.03414316,103,0.06540059042579988,True,0.027623285714220625,True
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.925925925925926,1.8928571428571428,1.6339052639745906,2.577522789020544,1.71560052717332,2.706398928471571,-139,170,1.7493544820143885,-133,2.6530092,165,-0.04333754379825061,False,0.1423003009911566,True
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,2.0,1.8333333333333333,1.9520833406591416,2.050328219489362,2.0496875076920986,2.1528446304638305,104,115,2.0511792,105,2.1362572,114,0.0579301009788995,True,0.03189157185754604,True
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,1.9803921568627447,1.847457627118644,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,116,103,2.1703356,117,2.0241718700000004,102,0.08052616886032476,True,0.010921299791495753,True
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,1.9803921568627447,1.847457627118644,2.23224783202428,1.8115250633934947,2.343860223625494,1.9021013165631693,134,-110,2.33194104,133,1.9156639090909091,-109,0.11245709506847468,True,-0.01706174063256538,False
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_UAB Blazers_North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,2.144617641603448,1.873654191280104,2.2518485236836203,1.9673369008441093,125,-103,2.269323,127,1.9539498932038837,-105,0.07857071334626087,True,0.016518036306755857,True
