league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.9090909090909087,1.9090909090909087,2.036098621209732,1.9651590876864755,2.1379035522702186,2.0634170420708,113,106,2.11993149,112,2.07363514,107,0.05209616669532774,True,0.04156460969218312,True
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.869565217391304,1.9523809523809523,2.045325664607395,1.95663967111683,2.147591947837765,2.054471654672672,114,105,2.14616106,115,2.04409805,104,0.046246867350048015,True,0.04567039772394127,True
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.925925925925926,1.8928571428571428,2.0,2.0,2.1,2.1,110,110,2.0960079,110,2.1099834,111,0.05120444837153848,True,0.04529339133481036,True
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,1.8928571428571428,1.925925925925926,2.036098621209732,1.9651590876864755,2.1379035522702186,2.0634170420708,113,106,2.14019205,114,2.05408574,105,0.05198298181841987,True,0.04146729146538536,True
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.9523809523809523,1.869565217391304,2.017888992720817,1.9824253991852288,2.1187834423568583,2.081546669144491,111,108,2.0918814300000004,109,2.09786304,110,0.05684515447094729,True,0.035519580729996614,True
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.9523809523809523,1.869565217391304,1.8600431235345385,2.1627323940342404,1.9530452797112647,2.2708690137359526,-104,127,1.9558911923076925,-105,2.27653533,128,0.023607836089147738,True,0.0729311286267672,True
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Florida Atlantic Owls_Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,1.9090909090909087,1.9090909090909087,1.93152760724504,2.0735054895017715,2.028103987607292,2.1771807639768603,102,117,2.03337038,103,2.15974241,116,0.032015205452235795,True,0.06079134378499035,True
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.869565217391304,1.9523809523809523,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110,109,2.0959575000000004,110,2.09402325,109,0.03508621110736898,True,0.05733410442048276,True
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,1.8928571428571428,1.925925925925926,1.9737540832634048,2.026953331634447,2.072441787426575,2.128300998216169,107,112,2.0799049500000004,108,2.1139134800000003,111,0.03843956769052581,True,0.05524562906898167,True
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.847457627118644,1.9803921568627447,2.102450918872332,1.9070698594209288,2.207573464815948,2.002423352391976,120,100,2.1896006,119,2.013238,101,0.04824619929803331,True,0.04457214212886368,True
