league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.9090909090909087,1.9090909090909087,2.050328219489362,1.9520833406591416,2.173347912658724,2.0692083410986903,117,106,2.15974241,116,2.07363514,107,0.06079134378499035,True,0.04156460969218312,True
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.869565217391304,1.9523809523809523,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118,105,2.18627622,119,2.04409805,104,0.05479637660878511,True,0.04567039772394127,True
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.925925925925926,1.8928571428571428,2.0,2.0,2.12,2.12,112,112,2.11596988,112,2.13007848,113,0.055705367601924516,True,0.04976449867345145,True
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,1.8928571428571428,1.925925925925926,2.050328219489362,1.9520833406591416,2.173347912658724,2.0692083410986903,117,106,2.18038345,118,2.05408574,105,0.060595844259200504,True,0.04146729146538536,True
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.9523809523809523,1.869565217391304,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114,109,2.1216238199999995,112,2.10794892,111,0.06354662970168473,True,0.03780032494636615,True
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.9523809523809523,1.869565217391304,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108,136,1.9203811851851853,-109,2.3667944400000005,137,0.014153770171228208,True,0.08968272159253027,True
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Florida Atlantic Owls_Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,1.9090909090909087,1.9090909090909087,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.03337038,103,2.20950606,121,0.032015205452235795,True,0.07121968117293026,True
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.869565217391304,1.9523809523809523,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.12589975,113,2.1040425,110,0.04180605492207101,True,0.059608150213386335,True
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.0899528000000003,109,2.14382735,114,0.04075106385177696,True,0.061846414060471866,True
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.847457627118644,1.9803921568627447,2.144617641603449,1.873654191280103,2.273294700099656,1.986073442756909,127,-101,2.25926971,126,2.0032714752475247,100,0.062329591678034646,True,0.042100936847565884,True
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,1.9803921568627447,1.847457627118644,2.217181374033617,1.821570245267638,2.3502122564756345,1.9308644599836968,135,-107,2.3419066,134,1.9412401962616823,-106,0.11428189212635237,True,-0.010184109068901659,False
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Temple Owls_Rice Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,1.8928571428571428,1.925925925925926,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106,117,2.06979324,107,2.16587483,117,0.03609072380285,True,0.06659468832060023,True
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.9523809523809523,1.869565217391304,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122,102,2.21362638,121,2.0296657,103,0.08313630364475555,True,0.019503148095623424,True
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.925925925925926,1.8928571428571428,2.0764386298725723,1.9289893285587296,2.201024947664927,2.044728688272254,120,104,2.195765,120,2.043927,104,0.07287974462332275,True,0.029976505257545083,True
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.869565217391304,1.9523809523809523,1.831737126954685,2.2023029483622927,1.9416413545719664,2.3344411252640302,-106,133,1.9505906792452832,-105,2.32352959,132,-0.00047009819989751733,False,0.10450400710872715,True
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,1.869565217391304,1.9523809523809523,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114,109,2.1502399,115,2.08399961,108,0.047130735414628866,True,0.055037181995419626,True
