league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-8.5,8.5,143.5,-108,-112,-108,-112,-410,320,1.925925925925926,1.8928571428571428,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.3099615384615384,131,1.9094585253456229,-110,-0.4171043956043956,-0.1805676798766927,False,0.01646740058030316,0.008624120587967453,True
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,3.5,-3.5,144.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.816867445776096,2.224188826682782,1.9077108180649007,2.335398268016921,-110,133,1.881673881673882,-113,2.3651936483346243,137,0.027417027417026674,0.014570552147238866,True,-0.4561027392437156,-0.19283949099257297,False
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,-110,-110,-108,-112,-125,105,1.9090909090909087,1.9090909090909087,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.2785196506550216,128,1.9396694214876031,-106,-0.3694287415641129,-0.16213542045069074,False,-0.0305785123966944,-0.015764806135492214,False
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,134.5,102,-122,-115,-105,-118,-102,2.02,1.819672131147541,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.4434803493449784,144,1.828095516711768,-121,-0.6238082181974374,-0.25529496006164365,False,0.19190448328823195,0.10497508556523041,True
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-112,-108,250,-310,1.925925925925926,1.8928571428571428,1.9184032534123503,2.088846317001246,2.014323416082968,2.193288632851308,101,119,2.01,101,2.185526046986721,119,-0.117142857142857,-0.058280028429282094,False,-0.259600121060795,-0.11878152695490263,False
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,8.5,-8.5,162.5,-105,-115,-108,-112,320,-410,1.9523809523809523,1.869565217391304,1.7420419061172026,2.347632784289212,1.8291440014230629,2.465014423503673,-120,146,1.7330069124423968,-136,2.606653846153846,161,0.1365583049489072,0.07879847677955885,True,-0.6542728937728939,-0.25100106588309856,False
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,142.5,-108,-112,-110,-110,142,-170,1.925925925925926,1.8928571428571428,2.1241775797900933,1.889539177775384,2.230386458779598,1.9840161366641529,123,-101,2.197974300831444,120,2.0201585999033678,102,-0.3051171579743013,-0.13881743651819875,False,-0.09423267397744173,-0.04664617618732968,False
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,152.5,-120,100,-115,-105,120,-142,1.8333333333333333,2.0,2.0,2.0,2.1,2.1,110,110,2.113927781871776,111,2.0855643994211293,109,-0.1139277818717761,-0.05389388551906859,False,-0.252231066087796,-0.12094139416543812,False
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-4.5,4.5,146.5,-115,-105,-108,-112,-225,185,1.869565217391304,1.9523809523809523,2.1241775797900915,1.889539177775385,2.2303864587795963,1.9840161366641544,123,-101,2.2596256038647344,126,1.960278914326764,-104,-0.3072446514837821,-0.13597148614278773,False,-0.09071369693546005,-0.04627591322463143,False
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,15.5,-15.5,148.5,-105,-115,-110,-110,950,-1650,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.245454545454545,125,1.969245283018868,-103,-0.37588932806324116,-0.16740010561520863,False,-0.016864330637915703,-0.008563854784033077,False
