league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-8.5,8.5,143.5,-108,-112,-108,-112,-410,320,1.925925925925926,1.8928571428571428,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1473763,115,2.0502293,105,-0.2545191571428571,-0.1185256431967034,False,-0.12430337407407377,-0.06062901065460033,False
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,3.5,-3.5,144.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.816867445776096,2.224188826682782,1.9077108180649007,2.335398268016921,-110,133,1.9035946363636365,-111,2.33670807,134,0.005496272727272267,0.0028873125728971294,True,-0.4276171609090911,-0.18299982201417703,False
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,-110,-110,-108,-112,-125,105,1.9090909090909087,1.9090909090909087,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.21211497,121,1.998086,-100,-0.3030240609090913,-0.1369838661274876,False,-0.0889950909090913,-0.044540170397616166,False
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,134.5,102,-122,-115,-105,-118,-102,2.02,1.819672131147541,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.3722680900000004,137,1.883151849557522,-113,-0.5525959588524594,-0.23293992832507363,False,0.1368481504424781,0.07266973742698067,True
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-112,-108,250,-310,1.925925925925926,1.8928571428571428,1.9184032534123503,2.088846317001246,2.014323416082968,2.193288632851308,101,119,2.02330419,102,2.17964787,118,-0.13044704714285738,-0.06447228636582686,False,-0.2537219440740741,-0.11640501549182533,False
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,8.5,-8.5,162.5,-105,-115,-108,-112,320,-410,1.9523809523809523,1.869565217391304,1.7420419061172026,2.347632784289212,1.8291440014230629,2.465014423503673,-120,146,1.8607691666666664,-116,2.4231861,142,0.008796050724637627,0.00472710472755449,True,-0.4708051476190478,-0.1942917828800057,False
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,142.5,-108,-112,-110,-110,142,-170,1.925925925925926,1.8928571428571428,2.1241775797900933,1.889539177775384,2.230386458779598,1.9840161366641529,123,-101,2.2235798300000003,122,1.9958285049504951,-100,-0.33072268714285746,-0.14873434390833515,False,-0.06990257902456909,-0.03502434144576112,False
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,152.5,-120,100,-115,-105,120,-142,1.8333333333333333,2.0,2.0,2.0,2.1,2.1,110,110,2.1040425,110,2.0959575000000004,110,-0.10404249999999982,-0.049448858566307395,False,-0.2626241666666671,-0.12530033011960742,False
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-4.5,4.5,146.5,-115,-105,-108,-112,-225,185,1.869565217391304,1.9523809523809523,2.1241775797900915,1.889539177775385,2.2303864587795963,1.9840161366641544,123,-101,2.22359767,122,1.9996216336633663,-100,-0.27121671761904786,-0.1219720281587846,False,-0.13005641627206233,-0.0650405127062939,False
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,15.5,-15.5,148.5,-105,-115,-110,-110,950,-1650,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.0634516,106,2.1365547,114,-0.19388638260869606,-0.09396216640540347,False,-0.1841737476190477,-0.08620127891836689,False
