league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.9803921568627447,1.847457627118644,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.05196185,105,2.17791374,118,0.053945908560763534,True,0.045795487376887156,True
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.9803921568627447,1.847457627118644,1.9638435073157072,2.0375128248619823,2.0816741177546496,2.159763594353701,108,115,2.0819905600000004,108,2.14794245,115,0.06097482916329672,True,0.039388673316338996,True
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,1.9523809523809523,1.869565217391304,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.00265426,100,2.23906536,124,0.03554640646038498,True,0.06558020044665036,True
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.08770016,109,2.14402945,114,0.04023478160771887,True,0.061890382976588776,True
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.869565217391304,1.9523809523809523,1.8953859387609424,2.1168368372903257,2.009109095086599,2.243847047527745,100,124,2.00957,101,2.2335689600000004,123,0.014576228357067567,True,0.08716976272766169,True
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.05,1.8,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125,-100,2.25215325,125,1.998086,-100,0.11153603778961318,True,-0.012674080314372949,False
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.02,1.819672131147541,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144,-115,2.4423350800000003,144,1.8677760434782609,-115,0.14010532210144688,True,-0.04034659004264596,False
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.925925925925926,1.8928571428571428,1.7917934885155364,2.262955574280879,1.8993010978264688,2.398732908737732,-111,139,1.9045601351351351,-111,2.38539925,139,0.003246268147443998,True,0.10001373459809704,True
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.925925925925926,1.8928571428571428,1.9064511740280143,2.103203381111286,2.0208382444696955,2.229395583977963,102,122,2.03337038,103,2.20950606,121,0.03650756843516467,True,0.06664092659417548,True
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.925925925925926,1.8928571428571428,2.024854405204473,1.975748355007057,2.146345669516741,2.0942932563074805,114,109,2.1823741399999994,118,2.04673073,105,0.0700853135333872,True,0.03064671401408714,True
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125,-100,2.24354025,124,2.00957,101,0.07350665084243185,True,0.030682993198300867,True
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.16187545,116,2.0685735000000003,107,0.0657405491353737,True,0.035805838958772596,True
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.9877998525302305,2.0123508294099453,2.107067843682044,2.133091879174542,110,113,2.1100485,111,2.12388477,112,0.060960965126278355,True,0.04135978562551107,True
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.6260841827822106,2.5972292983927048,1.7236492337491434,2.7530630562962672,-138,175,1.7360530579710145,-136,2.73700075,174,-0.0411355403524466,False,0.1468316853500421,True
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.9090909090909087,1.9090909090909087,2.1446176416034497,1.8736541912801024,2.273294700099657,1.986073442756909,127,-101,2.2634646700000003,126,1.9958285049504951,-100,0.08200894558357802,True,0.022764470329438402,True
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.925925925925926,1.8928571428571428,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.01420058,101,2.2306227,123,0.03182700244900771,True,0.07092545968648811,True
