league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,2.0686352975496547,2.173980447372442,106,117,2.0619714200000003,106,2.16792331,117,1.9523809523809523,1.8695652173913042,2.0,1.8333333333333335,1.847457627118644,1.9803921568627452,0.056311629410807085,0.043679565682543164
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,2.0888764078725464,2.1520650832331927,108,115,2.0819905600000004,108,2.14794245,115,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,0.06097482916329672,0.039388673316338885
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,2.039013691215454,2.2076856861981584,103,120,2.01256839,101,2.2188936000000004,122,1.9523809523809523,1.8695652173913042,2.9,1.434782608695652,1.8695652173913042,1.9523809523809523,0.03800619618683748,0.06152006479660882
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,2.088876407872548,2.152065083233192,108,115,2.08770016,109,2.14402945,114,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,0.04023478160771887,0.061890382976588776
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,2.0293329216380864,2.2191476725057644,102,121,2.0296657,103,2.2036550900000003,120,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.8695652173913042,0.019503148095623424,0.08109219768418785
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.2307252383909955,2.019746969787922,123,101,2.23213411,123,2.00807643,101,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,1.8,2.05,0.10755379996211589,-0.010184135247889636
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.379162311017074,1.9117526544051315,137,-109,2.3722680900000004,137,1.9155962110091744,-109,1.8928571428571428,1.925925925925926,1.9803921568627452,1.847457627118644,1.819672131147541,2.02,0.12801203268314848,-0.026981178892411473
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.9375761101808808,2.3403447894318936,-106,134,1.9471372641509432,-106,2.3354955,134,1.9523809523809523,1.8695652173913042,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.0147274108625014,0.09105610565295452
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,2.039013691215452,2.20768568619816,103,120,2.04343657,104,2.1896006,119,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,0.038930200545299054,0.0625264734792974
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,2.141270181929644,2.0991482339731355,114,109,2.1823741399999994,118,2.04673073,105,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,0.0700853135333872,0.03064671401408714
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,2.2307252383909955,2.019746969787922,123,101,2.22359767,122,2.01961785,102,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,0.06950912511697588,0.03315870908682894
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,2.130582211832844,2.1095223884547734,113,110,2.16187545,116,2.0685735000000003,107,1.8695652173913042,1.9523809523809523,1.2272727272727273,4.4,1.8928571428571428,1.925925925925926,0.0657405491353737,0.035805838958772596
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,2.109522388454772,2.130582211832846,110,113,2.1100485,111,2.12388477,112,1.9090909090909092,1.9090909090909092,1.4444444444444444,2.85,1.8695652173913042,1.9523809523809523,0.060960965126278355,0.04135978562551107
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.7860230817177003,2.6076091990652297,-127,160,1.7992323858267714,-125,2.5877098,159,1.925925925925926,1.8928571428571428,1.2531645569620253,4.1,1.8695652173913042,1.9523809523809523,-0.020908853657338855,0.125753025546128
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,2.242419684654355,2.0102548161048683,124,101,2.2335510400000005,123,2.01578679,102,1.8695652173913042,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909092,1.9090909090909092,0.07609197355376618,0.0277253124431025
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,2.039013691215454,2.2076856861981584,103,120,2.0241718700000004,102,2.2105270000000004,121,1.9090909090909092,1.9090909090909092,2.6399999999999997,1.5050505050505052,1.8928571428571428,1.925925925925926,0.03427269153444351,0.06684995687244927
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,2.12,2.12,112,112,2.124081,112,2.1159190000000003,112,1.8928571428571428,1.925925925925926,1.7407407407407407,2.1399999999999997,1.9803921568627452,1.847457627118644,0.03415865613187419,0.06867652028666527
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,2.130582211832844,2.1095223884547734,113,110,2.11170969,111,2.1180348,112,1.9090909090909092,1.9090909090909092,3.0,1.4081632653061225,1.9523809523809523,1.8695652173913042,0.038645180529110534,0.06274794676825951
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,2.2307252383909955,2.019746969787922,123,101,2.17780239,118,2.05702596,106,1.8695652173913042,1.9523809523809523,1.0476190476190477,12.0,1.8695652173913042,1.9523809523809523,0.07570523688053887,0.02605638600643828
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,2.2191476725057617,2.029332921638088,121,102,2.20788503,121,2.02193314,102,1.8928571428571428,1.925925925925926,1.8,2.05,1.8695652173913042,1.9523809523809523,0.0819615866649353,0.01761892641984797
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,2.058663826817644,2.185103332900802,105,118,2.06356895,106,2.1696951399999995,117,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.8928571428571428,1.925925925925926,0.04370455845990551,0.05833652581185261
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,2.561853339646333,1.8081422921525705,156,-123,2.55289088,155,1.819719886178862,-122,1.9090909090909092,1.9090909090909092,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,0.12751798282291454,-0.02123324089131917
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,2.0991482339731338,2.141270181929645,109,114,2.09402325,109,2.1358805,114,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,1.9803921568627452,1.847457627118644,0.02740087853975509,0.0730934163930489
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,2.3276663713687937,1.946353085778213,132,-105,2.3327136,133,1.9399013333333333,-106,1.9090909090909092,1.9090909090909092,1.16,5.55,1.9803921568627452,1.847457627118644,0.07626520766574724,0.025794268776266227
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,2.0686352975496547,2.173980447372442,106,117,2.0908279,109,2.13752595,114,1.8695652173913042,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,0.05002244542857964,0.05140019154819181
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,2.446557131182736,1.870352472848751,144,-114,2.43159664,143,1.883656157894737,-113,1.9523809523809523,1.8695652173913042,1.0625,10.0,1.8695652173913042,1.9523809523809523,0.12363130202575512,-0.018687330140061964
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,2.1520650832331927,2.0888764078725464,115,108,2.14381015,114,2.08598832,109,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627452,1.847457627118644,0.03849127989932016,0.061895334031981
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,2.532130829595093,1.8232473808792145,153,-121,2.4869469900000003,149,1.8558959008264464,-117,1.8695652173913042,1.9523809523809523,1.125,6.5,1.9803921568627452,1.847457627118644,0.10285105182815996,0.002461078743638434
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,2.173980447372442,2.0686352975496547,117,106,2.17207669,117,2.05802858,106,1.9090909090909092,1.9090909090909092,2.0,1.8333333333333335,1.925925925925926,1.8928571428571428,0.05884186832138183,0.042399985469002865
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.720107918452567,1.7368234688304718,172,-135,2.725236,173,1.7373898148148148,-136,1.9523809523809523,1.8695652173913042,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,0.15229007125085114,-0.047274182246830776
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.823345091029944,1.6971980196705128,182,-143,2.80192662,180,1.7112926643356643,-141,1.8928571428571428,1.925925925925926,1.0153846153846153,21.0,1.8695652173913042,1.9523809523809523,0.17798643716053847,-0.07215846106855395
