league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.9803921568627447,1.847457627118644,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.05196185,105,2.13795202,114,0.053945908560763534,True,0.03721315078487564,True
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.9803921568627447,1.847457627118644,1.973754083263404,2.026953331634448,2.072441787426574,2.1283009982161705,107,112,2.071980990000001,107,2.11797116,112,0.058654493054570156,True,0.032800534329548936,True
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,1.9523809523809523,1.869565217391304,1.93152760724504,2.0735054895017715,2.028103987607292,2.1771807639768603,102,117,2.00265426,100,2.18863596,119,0.03554640646038498,True,0.05528953405253584,True
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.8928571428571428,1.925925925925926,1.9737540832634048,2.026953331634447,2.072441787426575,2.128300998216169,107,112,2.0776631400000003,108,2.1141127600000003,111,0.03792079132934678,True,0.05529022018674168,True
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101,118,2.01961785,102,2.17374122,117,0.01705194424559564,True,0.07484736020832483,True
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.05,1.8,2.0927159570597227,1.915150907735252,2.197351754912709,2.0109084531220147,119,101,2.19209583,119,2.00807643,101,0.09937111949465582,True,-0.010184135247889636,False
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.02,1.819672131147541,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132,-109,2.3222202400000005,132,1.9155962110091744,-109,0.11892717240585543,True,-0.026981178892411473,False
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.925925925925926,1.8928571428571428,1.8449078054113413,2.1835610863047386,1.9371531956819088,2.292739140619976,-106,129,1.9471372641509432,-106,2.28559175,129,0.0147274108625014,True,0.08170731387177954,True
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.925925925925926,1.8928571428571428,1.931527607245038,2.0735054895017733,2.02810398760729,2.177180763976862,102,117,2.03337038,103,2.15974241,116,0.03650756843516467,True,0.056212589206235564,True
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.925925925925926,1.8928571428571428,2.017888992720816,1.9824253991852308,2.118783442356857,2.081546669144492,111,108,2.15178011,115,2.03693776,104,0.06357038595150488,True,0.028297752210160676,True
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,2.0927159570597227,1.915150907735252,2.197351754912709,2.0109084531220147,119,101,2.18371251,118,2.01961785,102,0.06129503116055951,True,0.03315870908682894,True
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.925925925925926,1.8928571428571428,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110,109,2.1314265,113,2.05872315,106,0.059132530025986785,True,0.033492801014887386,True
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.991173785284838,2.008904810484496,2.09073247454908,2.109350051008721,109,110,2.10000065,110,2.0939709,109,0.05869339213200109,True,0.03463356653514377,True
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.7135032359935762,2.40153533937021,1.7991783977932552,2.5216121063387207,-125,152,1.8119142,-123,2.50808796,151,-0.017018791892946306,False,0.11348502248564896,True
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.9090909090909087,1.9090909090909087,2.102450918872332,1.907069859420929,2.2075734648159484,2.0024233523919754,120,100,2.1936662000000005,119,2.005758,101,0.06795165445820706,True,0.025244891386270507,True
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.925925925925926,1.8928571428571428,1.93152760724504,2.0735054895017715,2.028103987607292,2.1771807639768603,102,117,2.01420058,101,2.18038345,118,0.03182700244900771,True,0.060595844259200504,True
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.0,2.0,2.1,2.1,110,110,2.1040425,110,2.0959575000000004,110,0.02967492433265878,True,0.0641754928258742,True
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.869565217391304,1.9523809523809523,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110,109,2.0819673,108,2.10794892,111,0.03188018136593751,True,0.060488923925379245,True
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.9523809523809523,1.869565217391304,2.0927159570597227,1.915150907735252,2.197351754912709,2.0109084531220147,119,101,2.13873867,114,2.05702596,106,0.0673184152540604,True,0.02605638600643828,True
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.9523809523809523,1.869565217391304,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118,101,2.17791374,118,2.01192357,101,0.07572871325761471,True,0.015158348332627247,True
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.925925925925926,1.8928571428571428,1.948195100604036,2.0546352742837017,2.045604855634238,2.157367037997887,104,115,2.05350276,105,2.13983695,114,0.041329081360236164,True,0.0519054433455422,True
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.364547230206759,1.732843816515225,2.482774591717097,1.819486007340986,148,-122,2.47311304,147,1.8264085573770492,-121,0.11488208648717729,True,-0.019220734014868013,False
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.847457627118644,1.9803921568627447,1.9824253991852296,2.017888992720817,2.081546669144492,2.118783442356858,108,111,2.084004,108,2.1059382500000003,111,0.025104966921919936,True,0.06643667249811996,True
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,1.847457627118644,1.9803921568627447,2.173099724422077,1.8524424472886527,2.281754710643181,1.9450645696530853,128,-105,2.2924944000000003,129,1.9399013333333333,-106,0.06874441315024288,True,0.025794268776266227,True
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.08067825,108,2.1079749,111,0.047689374982902266,True,0.04484181896385658,True
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.2707542575500783,1.786934211755408,2.3842919704275825,1.876280922343179,138,-114,2.37180328,137,1.883656157894737,-113,0.11326359398614644,True,-0.018687330140061964,False
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.847457627118644,1.9803921568627447,2.026953331634448,1.973754083263404,2.1283009982161705,2.072441787426574,112,107,2.1138965200000004,111,2.0759595300000004,108,0.03189044194908186,True,0.05957944480667804,True
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627447,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145,-120,2.4083083500000004,141,1.8628940000000005,-116,0.08972127409032027,True,0.004485208439078403,True
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,1.8928571428571428,1.925925925925926,2.045325664607395,1.95663967111683,2.147591947837765,2.054471654672672,114,105,2.14204798,114,2.04803815,105,0.05238781830863343,True,0.04002973229181522,True
