league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.9803921568627447,1.847457627118644,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.0419522800000003,104,2.14794245,115,-0.19449465288135626,-0.09524936247842003,False,-0.16755029313725522,-0.07800501970490654,False
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.9803921568627447,1.847457627118644,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106,113,2.0619714200000003,106,2.12796159,113,-0.2145137928813563,-0.10403334925047422,False,-0.14756943313725523,-0.06934778984298079,False
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,1.9523809523809523,1.869565217391304,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,1.99274013,-101,2.2088077200000003,121,-0.12317491260869606,-0.06181182922667195,False,-0.2564267676190479,-0.11609284289310973,False
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.8928571428571428,1.925925925925926,1.968587975110496,2.032430740104864,2.0670173738660207,2.1340522771101065,106,113,2.0676261200000003,107,2.12408499,112,-0.1417001940740743,-0.06853279357588803,False,-0.23122784714285727,-0.10885997887629593,False
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.869565217391304,1.9523809523809523,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100,120,2.00957,101,2.1936838,119,-0.05718904761904775,-0.028458350601893813,False,-0.3241185826086961,-0.14775082106577805,False
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.05,1.8,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.21211497,121,1.998086,-100,-0.41211496999999997,-0.18629907377734528,False,0.051913999999999794,0.02598186464446465,True
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.02,1.819672131147541,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.3722680900000004,137,1.883151849557522,-113,-0.5525959588524594,-0.23293992832507363,False,0.1368481504424781,0.07266973742698067,True
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.925925925925926,1.8928571428571428,1.816867445776096,2.224188826682782,1.9077108180649007,2.335398268016921,-110,133,1.912765909090909,-110,2.32551475,133,-0.01990876623376625,-0.010408365257423686,False,-0.3995888240740739,-0.17182811851615817,False
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.925925925925926,1.8928571428571428,1.9184032534123503,2.088846317001246,2.014323416082968,2.193288632851308,101,119,2.02330419,102,2.17964787,118,-0.13044704714285738,-0.06447228636582686,False,-0.2537219440740741,-0.11640501549182533,False
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.925925925925926,1.8928571428571428,2.021505065226042,1.9789476665773724,2.122580318487344,2.077895049906241,112,107,2.16197812,116,2.0271447900000004,103,-0.2691209771428573,-0.12447904752285713,False,-0.10121886407407432,-0.04993173875560922,False
