league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,2.0686352975496547,2.173980447372442,106,117,2.0619714200000003,106,2.16792331,117,1.9523809523809523,1.8695652173913042,2.0,1.8333333333333335,1.847457627118644,1.9803921568627452,-0.057873915032833234,-0.044964757271302225
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,2.0888764078725464,2.1520650832331927,108,115,2.0819905600000004,108,2.14794245,115,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.06255813904669327,-0.040280533257442186
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,2.039013691215454,2.2076856861981584,103,120,2.01256839,101,2.2188936000000004,122,1.9523809523809523,1.8695652173913042,2.9,1.434782608695652,1.8695652173913042,1.9523809523809523,-0.044450525553353604,-0.05923209091300424
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,2.088876407872548,2.152065083233192,108,115,2.08770016,109,2.14402945,114,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,-0.040504504607738134,-0.06363192500038989
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,2.0293329216380864,2.2191476725057644,102,121,2.0296657,103,2.2036550900000003,120,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.8695652173913042,-0.019422354438634326,-0.08426026202772352
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.2307252383909955,2.019746969787922,123,101,2.23213411,123,2.00807643,101,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,1.8,2.05,-0.10727085298891759,0.007306645799675715
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.379162311017074,1.9117526544051315,137,-109,2.3722680900000004,137,1.9155962110091744,-109,1.8928571428571428,1.925925925925926,1.9803921568627452,1.847457627118644,1.819672131147541,2.02,-0.12923354363042933,0.02803071554547909
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.9375761101808808,2.3403447894318936,-106,134,1.9471372641509432,-106,2.3354955,134,1.9523809523809523,1.8695652173913042,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.012193128666483921,-0.09194330094164382
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,2.039013691215452,2.20768568619816,103,120,2.04343657,104,2.1896006,119,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,-0.03786869141557336,-0.06626773819255427
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,2.141270181929644,2.0991482339731355,114,109,2.1823741399999994,118,2.04673073,105,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,-0.06128935916325279,-0.04284707044487496
