league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-8.5,8.5,143.5,-108,-112,-108,-112,-410,320,1.925925925925926,1.8928571428571428,1.302991105274902,4.300426918779368,1.368140660538647,4.515448264718336,-271,351,1.3859620690801502,-259,4.4554835164835165,346,0.5399638568457759,0.3895949744166842,True,-2.5626263736263737,-0.5751623508752026,False
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,3.5,-3.5,144.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.4097644644846778,3.440426358731732,1.4802526877089115,3.612447676668319,-208,261,1.6236504723346827,-160,3.318014705882353,232,0.285440436756226,0.17580165289256186,True,-1.408923796791444,-0.4246285570385294,False
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,-110,-110,-108,-112,-125,105,1.925925925925926,1.8928571428571428,1.315772767290082,4.166834203537755,1.3815614056545862,4.375175913714643,-262,337,1.036259541984733,-2758,6.555,556,0.8896663839411931,0.8585362526430665,True,-4.662142857142857,-0.7112346082597799,False
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,134.5,102,-122,-115,-105,-118,-102,1.869565217391304,1.9523809523809523,2.051796602563954,1.95075416441003,2.154386432692152,2.048291872630532,115,104,2.183247422680412,118,2.0094000000000003,101,-0.3136822052891082,-0.14367689251820798,False,-0.05701904761904797,-0.028376155876902537,False
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-112,-108,250,-310,1.8928571428571428,1.925925925925926,2.7140627507040813,1.5834092127544528,2.8497658882392853,1.6625796733921756,184,-150,2.955447154471545,196,1.6040100250626566,-166,-1.062590011614402,-0.3595361229879276,False,0.3219159008632695,0.2006944444444446,True
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,8.5,-8.5,162.5,-105,-115,-108,-112,320,-410,1.925925925925926,1.8928571428571428,1.6682361107954773,2.496477044333307,1.7516479163352512,2.621300896549972,-133,162,2.255545112781955,126,2.1417460317460324,114,-0.329619186856029,-0.146137261892085,False,-0.2488888888888896,-0.11620840435781546,False
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,142.5,-108,-112,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.5469999159351984,2.8281538458562894,1.6243499117319584,2.969561538149104,-160,196,1.6160714285714286,-162,2.976444444444444,198,0.2930194805194801,0.18131592164741311,True,-1.067353535353535,-0.3586001873294691,False
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,152.5,-120,100,-115,-105,120,-142,1.869565217391304,1.9523809523809523,1.2065079670416294,5.842428184857453,1.266833365393711,6.134549594100326,-374,513,1.258854703724131,-386,6.171795454545455,517,0.6107105136671729,0.4851318518812999,True,-4.219414502164502,-0.6836607812491506,False
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-4.5,4.5,146.5,-115,-105,-108,-112,-225,185,1.925925925925926,1.8928571428571428,1.7963335130946132,2.255755262784211,1.886150188749344,2.368543025923421,-112,136,1.9171869261843557,-109,2.330426065162908,133,0.00873899974157033,0.004558240838290586,True,-0.4375689223057653,-0.18776348619117297,False
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,15.5,-15.5,148.5,-105,-115,-110,-110,950,-1650,1.9090909090909087,1.9090909090909087,1.575846008022734,2.736575379646499,1.6546383084238707,2.873404148628824,-152,187,1.6605179880079948,-151,2.865473186119874,187,0.24857292108291396,0.14969601225525367,True,-0.9563822770289652,-0.3337606792698691,False
