league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.66719159932413,2.498819830784752,1.9400553150553157,1.8815189591904813,1.9400553150553157,-106,1.8815189591904813,-113,1.9523809523809523,1.8695652173913042,2.0,1.8333333333333335,1.847457627118644,1.9803921568627452,0.0032540986146835094,-0.0033982447327206566
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,3.184427907855376,1.457785764594895,1.9921011058451816,1.832000316756414,1.9921011058451816,-101,1.832000316756414,-120,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.017248215701823888,0.01754954721303692
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,2.3026030802644177,1.7676935631052004,1.9416535845107277,1.879951690821256,1.9416535845107277,-106,1.879951690821256,-114,1.9523809523809523,1.8695652173913042,2.9,1.434782608695652,1.8695652173913042,1.9523809523809523,0.002829807303597831,-0.0029551586791726203
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.227134994171149,5.40266812980165,1.8717332050665387,1.949295543905636,1.8717332050665387,-115,1.949295543905636,-105,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,0.015033407572383028,-0.015296045720048834
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.3101382157230874,4.224368843641211,1.915343915343916,1.903373015873016,1.915343915343916,-109,1.903373015873016,-111,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.8695652173913042,0.002868678283042825,-0.0029187949546544134
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,1.315772767290082,4.166834203537755,1.431818181818182,2.863636363636364,1.431818181818182,-232,2.863636363636364,186,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,1.8,2.05,0.17460317460317443,-0.1746031746031747
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.206892259866387,1.828574375073636,1.881362058993638,1.9377656344869456,1.881362058993638,-113,1.9377656344869456,-107,1.8928571428571428,1.925925925925926,1.9803921568627452,1.847457627118644,1.819672131147541,2.02,0.00322791376858933,-0.0031724894250351188
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,2.428877688826625,1.699849964639861,2.140768588137009,1.718350383631713,2.140768588137009,114,1.718350383631713,-139,1.9523809523809523,1.8695652173913042,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.045073170731707246,0.04706976744186053
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,2.7140627507040813,1.5834092127544528,2.004215597711533,1.8216970998925888,2.004215597711533,100,1.8216970998925888,-122,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,-0.020282451923076927,0.02063679245283012
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,2.021298478250772,1.9791456868835728,2.02729044834308,1.8027210884353744,2.02729044834308,103,1.8027210884353744,-125,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,-0.02596153846153837,0.026415094339622525
