league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_10,02:00 PM,Prairie View AM Panthers,Alcorn State Braves,2026_03_10_Alcorn State Braves_Prairie View AM Panthers,0.649,0.351,74.4,79.1,153.5,7.5,-7.5,144.5,-115,-105,-112,-108,230,-285,2.47628274,1.860727782608696,148,-116,2.47628274,148,1.860727782608696,-116,1.8928571428571428,1.925925925925926,1.350877192982456,3.3,1.9523809523809523,1.869565217391304,-0.10836401500743004,0.0025404038377782046
Basketball,NCAAB,2026_03_10,02:00 PM,Stanford Cardinal,Pitt Panthers,2026_03_10_Pitt Panthers_Stanford Cardinal,0.658,0.342,69.1,74.0,143.1,5.5,-5.5,138.5,-112,-108,-112,-108,180,-218,2.19872184,2.03239665,120,103,2.19872184,120,2.03239665,103,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.0644210785242813,-0.036271947656310255
Basketball,NCAAB,2026_03_10,03:00 PM,Cincinnati Bearcats,Utah Utes,2026_03_10_Utah Utes_Cincinnati Bearcats,0.818,0.182,69.7,79.3,149.0,11.5,-11.5,138.5,-102,-118,-110,-110,440,-600,2.29155498,1.98187741509434,129,-102,2.29155498,129,1.98187741509434,-102,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.847457627118644,1.9803921568627447,-0.1048994996514061,-0.00037841991316334145
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,5.5,-5.5,155.5,-115,-105,-110,-110,170,-205,2.3399241600000003,1.935615857142857,134,-107,2.3399241600000003,134,1.935615857142857,-107,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,-0.08483084361495075,-0.018252284837282917
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,138.5,-105,-115,-110,-110,145,-175,2.00421321,2.2464489600000004,100,125,2.00421321,100,2.2464489600000004,125,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.869565217391304,1.9523809523809523,-0.03593480920242298,-0.06704812871617188
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,8.5,-8.5,146.5,-118,-102,-115,-105,240,-298,2.18217475,2.0488728000000003,118,105,2.18217475,118,2.0488728000000003,105,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.9803921568627447,1.847457627118644,-0.046692053556677826,-0.05321115676049748
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,-1.5,1.5,153.5,105,-125,-105,-115,-112,-108,1.8492256440677968,2.47762664,-118,148,1.8492256440677968,-118,2.47762664,148,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8,2.05,-0.014788665799327583,-0.08419281485268898
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,10.5,-10.5,166.5,-112,-108,-105,-115,360,-470,2.413152,1.8887503423423424,141,-113,2.413152,141,1.8887503423423424,-113,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.10483499142647007,0.0011487121468677364
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-110,-110,-110,-110,180,-218,2.01961785,2.2335689600000004,102,123,2.01961785,102,2.2335689600000004,123,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,-0.028666346103900064,-0.07609556560695302
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,6.5,-6.5,137.5,-112,-108,-110,-110,210,-258,2.18031618,2.05608394,118,106,2.18031618,118,2.05608394,106,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.925925925925926,1.8928571428571428,-0.06058169384758327,-0.0419404204410353
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,135.5,-115,-105,-105,-115,235,-290,2.14409847,2.0900733,114,109,2.14409847,114,2.0900733,109,1.9523809523809523,1.869565217391304,1.3448275862068966,3.35,1.9523809523809523,1.869565217391304,-0.04579863224149083,-0.05643160157154786
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,12.5,-12.5,137.5,-115,-105,-105,-115,525,-750,2.30018022,1.974731547169812,130,-103,2.30018022,130,1.974731547169812,-103,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,-0.07744657863925247,-0.028485774620415794
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.2643504999999995,1.99615,126,-100,2.2643504999999995,126,1.99615,-100,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.09325597822873821,-0.011230765565176437
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,3.5,-3.5,153.5,-110,-110,-110,-110,145,-175,1.8421387966101688,2.48713992,-119,149,1.8421387966101688,-119,2.48713992,149,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,0.01903773712442991,-0.12174127185528733
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,6.5,-6.5,143.5,-115,-105,-115,-105,200,-245,2.20041126,2.03612196,120,104,2.20041126,120,2.03612196,104,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.9523809523809523,1.869565217391304,-0.05773462259893025,-0.043754004908703126
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-5.5,5.5,142.5,-112,-108,-110,-110,-250,205,2.04231078,2.18863596,104,119,2.04231078,104,2.18863596,119,1.9090909090909087,1.9090909090909087,3.05,1.4,1.925925925925926,1.8928571428571428,-0.029589324944802098,-0.07139629889376914
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,6.5,-6.5,163.5,-105,-115,-110,-110,210,-258,1.9181667272727272,2.3854566099999994,-109,139,1.9181667272727272,-109,2.3854566099999994,139,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,-0.01355260524467794,-0.09298816769016499
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,140.5,-105,-115,-115,-105,-120,100,2.2021054,2.0280572900000005,120,103,2.2021054,120,2.0280572900000005,103,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.869565217391304,1.9523809523809523,-0.08077285048779154,-0.01911240435205358
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,3.5,-3.5,127.5,-112,-108,-108,-112,136,-162,2.38311919,1.914587181818182,138,-109,2.38311919,138,1.914587181818182,-109,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,-0.09961264681533094,-0.005996081396663522
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,2.5,-2.5,143.5,-108,-112,-112,-108,114,-135,2.043927,2.18578425,104,119,2.043927,104,2.18578425,119,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,-0.039047622819228744,-0.061729073901049425
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,163.5,-105,-115,-105,-115,110,-130,2.14794245,2.0819905600000004,115,108,2.14794245,115,2.0819905600000004,108,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.06932189919706655,-0.031885547444791495
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,141.5,-110,-110,-108,-112,250,-310,2.0032714752475247,2.25926971,100,126,2.0032714752475247,100,2.25926971,126,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,-0.024626056987365086,-0.08118862043805353
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,1.5,-1.5,153.5,-120,100,-110,-110,100,-120,2.67743524,1.7535562481203009,168,-133,2.67743524,168,1.7535562481203009,-133,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,2.0,1.8333333333333333,-0.12650824002749733,0.024815157083901918
Basketball,NCAAB,2026_03_10,12:30 PM,Arizona State Sun Devils,Baylor Bears,2026_03_10_Baylor Bears_Arizona State Sun Devils,0.371,0.629,81.2,77.0,158.2,-3.5,3.5,154.5,-115,-105,-108,-112,-166,140,2.19630501,2.0341268400000003,120,103,2.19630501,120,2.0341268400000003,103,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,-0.056884955354641054,-0.04327229319842024
