league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.532130829595093,1.8232473808792145,153,-121,2.53487025,153,1.8229303719008263,-122,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,1.9090909090909092,1.9090909090909092,0.12931201451886093,-0.02475778046840582
Basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,2.0787057958043995,2.162968103870238,107,116,2.08370133,108,2.14978968,115,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.8695652173913042,0.032279893409324745,0.06972193822040029
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,2.703527394618422,1.7436515190918778,170,-134,2.6368011000000005,164,1.787124358208955,-127,1.8695652173913042,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.8695652173913042,0.13294770734721323,-0.024674429238004003
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.3660912662854443,1.9202767884632952,136,-108,2.3622585200000006,136,1.924082814814815,-108,1.9090909090909092,1.9090909090909092,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,0.11796071088439836,-0.014777654019923703
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,2.278217571014733,1.9823311391446112,127,-101,2.2634646700000003,126,1.9958285049504951,-100,1.9523809523809523,1.8695652173913042,1.5882352941176472,2.42,1.8695652173913042,1.9523809523809523,0.09308314270428669,0.011150068471133978
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8623106145873,2.460455109992492,-115,146,1.9021087391304343,-111,2.41718616,142,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,-0.006501529574166054,0.11459771433434146
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,2.592198508759016,1.7933253449711588,159,-126,2.54592597,155,1.8225716190476189,-122,1.9090909090909092,1.9090909090909092,1.125,6.5,2.0,1.8333333333333335,0.1072156017953656,-0.0032207381661596424
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,2.379162311017074,1.9117526544051315,137,-109,2.32093389,132,1.955398247706422,-105,1.9523809523809523,1.8695652173913042,1.1428571428571428,6.0,1.9090909090909092,1.9090909090909092,0.09294847933574091,0.012404749271678783
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,2.302691857487918,1.9641662204750745,130,-103,2.3126039999999994,131,1.9582759611650489,-104,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,0.08681778369584825,0.017648628604539418
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,2.3531525933717163,1.9288843109152096,135,-107,2.3454762500000004,135,1.9383035046728967,-107,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,0.09287812549796659,0.01238681075344128
