league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,2.196337995473635,2.0487903110479686,119,104,2.20041126,120,2.03612196,104,1.8695652173913042,1.9523809523809523,1.3448275862068966,3.35,1.8695652173913042,1.9523809523809523,-0.07958039236201175,-0.024102224104346204
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,2.2903928916304683,1.9732042355276045,129,-102,2.3025492,130,1.9677334901960783,-103,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627452,1.847457627118644,-0.0683441801878974,-0.03449449211623801
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,2.0787057958043995,2.162968103870238,107,116,2.07398475,107,2.1558420000000003,116,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.042740965662251884,-0.06148185554170155
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,2.185103332900804,2.058663826817642,118,105,2.1904313,119,2.04411445,104,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,-0.07723945992749842,-0.02644315653885948
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,2.152065083233192,2.088876407872548,115,108,2.1520575500000003,115,2.07800944,108,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.07661444187766181,-0.026224230426473927
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.6389162297210174,1.771627367462384,163,-129,2.62748309,163,1.776892658914729,-129,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.9090909090909092,1.9090909090909092,-0.14486608152158176,0.04064326031762844
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.446557131182736,1.870352472848751,144,-114,2.43766492,144,1.878989456140351,-114,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9090909090909092,1.9090909090909092,-0.11507187887393583,0.010849057669982454
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,2.3660912662854425,1.920276788463296,136,-108,2.3189265600000004,132,1.9594505185185185,-104,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.8695652173913042,-0.08955715601598618,-0.014125460450371663
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,2.823345091029944,1.6971980196705128,182,-143,2.7539922600000004,175,1.7390575384615383,-135,1.9090909090909092,1.9090909090909092,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,-0.1741120985242378,0.06997566891611018
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,2.152065083233192,2.088876407872548,115,108,2.18217475,118,2.0488728000000003,105,1.9090909090909092,1.9090909090909092,1.2666666666666666,3.95,1.9090909090909092,1.9090909090909092,-0.0591395620174609,-0.04508325918649281
