league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.8333333333333333,2.0,1.8300341273566387,2.2047697402330213,1.9215358337244708,2.3150082272446726,-108,131,2.0460340425531918,105,2.2973982127659576,130,-0.011249578842722263,-0.023017021276595884,False,-0.1101795485283279,-0.25312629787234053,False
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.847457627118644,1.9803921568627447,2.340450107803008,1.7460180682435065,2.4574726131931586,1.833318971655682,145,-120,2.5848725000000004,158,1.845829891304348,-118,-0.11808421827956772,-0.305232648514852,False,0.0004773289314057294,0.0008810680095731049,True
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.0687563010219536,1.935666998214459,2.172194116073052,2.032450348125182,117,103,2.2395798842975205,124,2.107673504132232,111,-0.07729720825813396,-0.17311327272727284,False,-0.049352736247582074,-0.10401945454545514,False
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.847457627118644,1.9803921568627447,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.3003560251572326,130,2.038627446474268,104,-0.07023517747963082,-0.16156591369325635,False,-0.050758289283565794,-0.10347724166955796,False
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,2.472070363029788,1.679315354153193,2.5956738811812774,1.7632811218608528,159,-131,2.653538046852123,165,1.8363081309445304,-120,-0.14237542276747112,-0.37779860125014064,False,0.016269028702887378,0.029874949689682073,True
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,2.0,1.8333333333333333,1.6977629988198797,2.4331513733048205,1.7826511487608736,2.554808941970061,-127,155,1.898870782375607,-111,2.536088936170213,154,-0.01882576729780494,-0.03574769947760381,False,-0.10569206160801464,-0.2680444680851064,False
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.925925925925926,1.8928571428571428,1.863868422114411,2.1575836949247345,1.957061843220132,2.2654628796709715,-104,126,2.0203042208631232,102,2.3428921433370657,134,-0.033326927242660065,-0.0673305317767443,False,-0.09240787734311107,-0.21650168980963014,False
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.887174715903733,2.127173692029011,1.98153345169892,2.233532376630462,-101,123,2.053910465592014,105,2.3153260661157025,132,-0.036933383514010876,-0.07585786292915042,False,-0.09190491450425836,-0.21278984415584445,False
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.925925925925926,1.8928571428571428,1.935666998214459,2.0687563010219536,2.032450348125182,2.172194116073052,103,117,2.090816799552072,109,2.2495911287793957,125,-0.05001990617404767,-0.10458246014071726,False,-0.07470554542150326,-0.16805693225084006,False
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.9090909090909087,1.9090909090909087,1.8524424472886536,2.1730997244220767,1.9450645696530864,2.2817547106431806,-105,128,2.0108723617554523,101,2.36362570212766,136,-0.02651291810799672,-0.05331409425285605,False,-0.10073069237702087,-0.2380896534954411,False
