league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.8333333333333333,2.0,1.8615712384966416,2.1606701283864846,1.954649800421474,2.268703634805809,-104,126,2.083867512274959,108,2.247670978723404,125,0.02012304327912884,True,0.10054957072022569,True
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.847457627118644,1.9803921568627447,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.5004685,150,1.8978041843016544,-111,0.10502544100463312,True,0.014359651225902104,True
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.218938595041322,122,2.118056132231405,112,0.07314360532277214,True,0.05167850481406211,True
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.847457627118644,1.9803921568627447,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.269547685534591,127,2.0687549456832475,107,0.06433406457144247,True,0.057901873473655496,True
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,2.3621175235991587,1.7341510425309512,2.4802233997791165,1.8208585946574989,148,-121,2.5408395197657394,154,1.9020055346490323,-111,0.12566006465821195,True,0.0025410612938430166,True
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,2.0,1.8333333333333333,1.750014870179846,2.333306897982183,1.8375156136888384,2.449972242881292,-119,144,1.9551065438941533,-105,2.426689021276596,143,0.03397346882318497,True,0.08791588405755635,True
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.925925925925926,1.8928571428571428,1.889539177775385,2.1241775797900915,1.9840161366641544,2.2303864587795963,-101,123,2.04972041510982,105,2.311791805151176,131,0.040430471438265614,True,0.08666586534462245,True
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100,120,2.0641289256198347,106,2.284178181818182,128,0.03934366143626583,True,0.08601530619555026,True
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.925925925925926,1.8928571428571428,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.101116389697648,110,2.2288575699888016,123,0.052364425686882876,True,0.07057042706048672,True
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.9090909090909087,1.9090909090909087,1.8801184862208384,2.136210653060957,1.9741244105318805,2.2430211857140057,-102,124,2.039722754320093,104,2.322158584546473,132,0.03354681634988532,True,0.09317571324429758,True
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,1.8928571428571428,1.925925925925926,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.232295372013652,123,2.10256314675768,110,0.07126137748403738,True,0.05269191448694577,True
