league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,away_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.960432623237624,2.30784461491405,-104,130,2.083867512274959,108,2.287452765957447,129,0.0246915596226252,0.1063780201708936,0.0246915596226252,0.1063780201708936
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,2.430019163375704,1.8801345134702123,143,-113,2.5637715,156,1.8978041843016544,-111,0.1083720941765566,0.018779604691857,0.1083720941765566,0.018779604691857
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,2.1835712065085606,2.060025626761591,118,106,2.2499005289256195,125,2.1388213884297524,114,0.0772972082581339,0.0562623011149889,0.0772972082581339,0.0562623011149889
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,2.2509802026223085,2.003424582143389,125,100,2.310625471698113,131,2.0687549456832475,107,0.0682857814367165,0.0603067616835861,0.0682857814367165,0.0603067616835861
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.546982200111466,1.8156243779621395,154,-122,2.60231144363104,160,1.8949511413004343,-112,0.1288086302947923,0.006509217265756,0.1288086302947923,0.006509217265756
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.8335368332421464,2.512548801445724,-119,151,1.9551065438941533,-105,2.49630714893617,150,0.0399431359173884,0.0929209542916749,0.0399431359173884,0.0929209542916749
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.9924906485531704,2.26494505949561,-100,126,2.0599180291153414,106,2.3428921433370657,134,0.0428456764647715,0.0905108867124992,0.0428456764647715,0.0905108867124992
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,2.0144851032391737,2.237179189268552,101,123,2.0744495702479337,107,2.3153260661157025,132,0.0441403531429318,0.0899593982461265,0.0441403531429318,0.0899593982461265
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,2.060025626761591,2.1835712065085606,106,118,2.121715569988801,112,2.259957908174692,126,0.0569851777364514,0.0747055454215032,0.0569851777364514,0.0747055454215032
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.9816817159522857,2.2790759353830645,-101,127,2.04972041510982,105,2.353258922732363,135,0.0383533134818426,0.0969866319218658,0.0383533134818426,0.0969866319218658
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,2.1967379479063003,2.0484424128441403,119,104,2.2632994744027304,126,2.1129206006825942,111,0.0753711884174935,0.057332011777731,0.0753711884174935,0.057332011777731
