league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_odds,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Indiana Pacers_Philadelphia 76ers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.8333333333333333,2.0,1.8300341273566387,2.2047697402330213,1.9215358337244708,2.3150082272446726,-108,131,107,116,-0.07000000000000028,-0.033816425120773076,False,-0.3266666666666669,-0.15123456790123466,False
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Atlanta Hawks_Washington Wizards,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.847457627118644,1.9803921568627447,2.340450107803008,1.7460180682435065,2.4574726131931586,1.833318971655682,145,-120,158,-134,-0.5996078431372553,-0.23240614075087415,False,0.10118897040222619,0.05794582065768508,True
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Brooklyn Nets_Dallas Mavericks,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.0687563010219536,1.935666998214459,2.172194116073052,2.032450348125182,117,103,116,104,-0.2509090909090914,-0.11616161616161638,False,-0.1309090909090913,-0.06417112299465261,False
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_Cleveland Cavaliers_New York Knicks,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.847457627118644,1.9803921568627447,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,122,-101,-0.23960784313725503,-0.10793146087263741,False,-0.14264138278234606,-0.07167552070157687,False
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Toronto Raptors_Oklahoma City Thunder,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,2.472070363029788,1.679315354153193,2.5956738811812774,1.7632811218608528,159,-131,155,-126,-0.6240740740740738,-0.24473493100944071,False,0.0992063492063493,0.055309734513274394,True
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Chicago Bulls_Charlotte Hornets,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,2.0,1.8333333333333333,1.6977629988198797,2.4331513733048205,1.7826511487608736,2.554808941970061,-127,155,-109,139,-0.08409785932721725,-0.043859649122807084,False,-0.3899999999999997,-0.16317991631799153,False
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Milwaukee Bucks_Miami Heat,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.925925925925926,1.8928571428571428,1.863868422114411,2.1575836949247345,1.957061843220132,2.2654628796709715,-104,126,-105,128,-0.059523809523809534,-0.030487804878048787,False,-0.3540740740740742,-0.15529564652371675,False
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_New Orleans Pelicans_Golden State Warriors,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.887174715903733,2.127173692029011,1.98153345169892,2.233532376630462,-101,123,-102,124,-0.07130124777183644,-0.03600360036003622,False,-0.3309090909090915,-0.14772727272727296,False
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Phoenix Suns_Boston Celtics,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.925925925925926,1.8928571428571428,1.935666998214459,2.0687563010219536,2.032450348125182,2.172194116073052,103,117,102,118,-0.12714285714285722,-0.06294200848656298,False,-0.2540740740740737,-0.11654774040095124,False
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Portland Trail Blazers_Minnesota Timberwolves,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.9090909090909087,1.9090909090909087,1.8524424472886536,2.1730997244220767,1.9450645696530864,2.2817547106431806,-105,128,-106,130,-0.034305317324185625,-0.017652250661959593,False,-0.3909090909090911,-0.1699604743083005,False
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Los Angeles Lakers_Orlando Magic,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,1.8928571428571428,1.925925925925926,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118,101,117,101,-0.2440740740740739,-0.11247653183137046,False,-0.117142857142857,-0.058280028429282094,False
