league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.8333333333333333,2.0,1.8300341273566387,2.2047697402330213,1.9215358337244708,2.3150082272446726,-108,131,2.0460340425531918,105,2.2973982127659576,130,-0.04603404255319177,-0.022499157685444523,False,-0.4640648794326243,-0.2019958389686011,False
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.847457627118644,1.9803921568627447,2.340450107803008,1.7460180682435065,2.4574726131931586,1.833318971655682,145,-120,2.5848725000000004,158,1.845829891304348,-118,-0.6044803431372556,-0.23385305973012424,False,0.001627735814295983,0.0008818449749699038,True
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.0687563010219536,1.935666998214459,2.172194116073052,2.032450348125182,117,103,2.2395798842975205,124,2.107673504132232,111,-0.3304889752066118,-0.14756739758371015,False,-0.19858259504132336,-0.09421886010902028,False
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.847457627118644,1.9803921568627447,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.3003560251572326,130,2.038627446474268,104,-0.31996386829448786,-0.1390931946165237,False,-0.19116981935562416,-0.09377378867641824,False
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,2.472070363029788,1.679315354153193,2.5956738811812774,1.7632811218608528,159,-131,2.653538046852123,165,1.8363081309445304,-120,-0.7276121209261968,-0.274204517922537,False,0.05654901191261241,0.03079494718760824,True
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,2.0,1.8333333333333333,1.6977629988198797,2.4331513733048205,1.7826511487608736,2.554808941970061,-127,155,1.898870782375607,-111,2.536088936170213,154,-0.06553744904227377,-0.03451390671264228,False,-0.5360889361702128,-0.21138412321602926,False
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.925925925925926,1.8928571428571428,1.863868422114411,2.1575836949247345,1.957061843220132,2.2654628796709715,-104,126,2.0203042208631232,102,2.3428921433370657,134,-0.12744707800598043,-0.06308311228074945,False,-0.4169662174111397,-0.17797072673488062,False
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.887174715903733,2.127173692029011,1.98153345169892,2.233532376630462,-101,123,2.053910465592014,105,2.3153260661157025,132,-0.14481955650110523,-0.0705091867085661,False,-0.40623515702479374,-0.17545483678085674,False
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.925925925925926,1.8928571428571428,1.935666998214459,2.0687563010219536,2.032450348125182,2.172194116073052,103,117,2.090816799552072,109,2.2495911287793957,125,-0.1979596566949291,-0.09468053668659022,False,-0.32366520285346967,-0.14387734673771005,False
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.9090909090909087,1.9090909090909087,1.8524424472886536,2.1730997244220767,1.9450645696530864,2.2817547106431806,-105,128,2.0108723617554523,101,2.36362570212766,136,-0.10178145266454353,-0.050615570933448165,False,-0.45453479303675115,-0.19230404908340332,False
