league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Indiana Pacers_Philadelphia 76ers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.8333333333333333,2.0,1.8300341273566387,2.2047697402330213,1.9215358337244708,2.3150082272446726,-108,131,1.8846423691887304,-113,2.161997487437186,116,0.1153576308112696,0.06120929503507174,True,-0.32866415410385286,-0.1520187493341857,False
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Atlanta Hawks_Washington Wizards,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.847457627118644,1.9803921568627447,2.340450107803008,1.7460180682435065,2.4574726131931586,1.833318971655682,145,-120,2.366477272727273,137,1.747809899255366,-134,-0.3860851158645282,-0.16314761198597108,False,0.09964772786327813,0.05701290964522623,True
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Brooklyn Nets_Dallas Mavericks,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.0687563010219536,1.935666998214459,2.172194116073052,2.032450348125182,117,103,2.2078679817905917,121,2.042957446808511,104,-0.298777072699683,-0.13532379434089775,False,-0.13386653771760226,-0.06552585709835872,False
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_Cleveland Cavaliers_New York Knicks,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.847457627118644,1.9803921568627447,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.164948453608248,116,1.9858395336176389,-101,-0.18455629674550345,-0.08524743230625632,False,-0.13838190649899484,-0.0696843345881538,False
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Toronto Raptors_Oklahoma City Thunder,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,2.472070363029788,1.679315354153193,2.5956738811812774,1.7632811218608528,159,-131,2.606531914893617,161,1.794130593427469,-126,-0.6806059889676908,-0.2611155401853075,False,0.09872654942967385,0.05502751571783231,True
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Chicago Bulls_Charlotte Hornets,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,2.0,1.8333333333333333,1.6977629988198797,2.4331513733048205,1.7826511487608736,2.554808941970061,-127,155,1.7490873835187353,-133,2.3866206030150754,139,0.08424594981459799,0.04816566090889969,True,-0.3866206030150754,-0.1619949993420187,False
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Milwaukee Bucks_Miami Heat,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.925925925925926,1.8928571428571428,1.863868422114411,2.1575836949247345,1.957061843220132,2.2654628796709715,-104,126,1.966110812264659,-104,2.275586206896552,128,-0.0732536694075161,-0.037258159077584785,False,-0.34966028097062596,-0.15365723342447798,False
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_New Orleans Pelicans_Golden State Warriors,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.887174715903733,2.127173692029011,1.98153345169892,2.233532376630462,-101,123,2.024827596568458,102,2.2442340425531917,124,-0.11573668747754917,-0.05715878609798284,False,-0.33514313346228297,-0.14933519726890943,False
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Phoenix Suns_Boston Celtics,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.925925925925926,1.8928571428571428,1.935666998214459,2.0687563010219536,2.032450348125182,2.172194116073052,103,117,2.0347319347319357,103,2.184965517241379,118,-0.1418747918747929,-0.06972652733908366,False,-0.25903959131545307,-0.1185554596955391,False
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Portland Trail Blazers_Minnesota Timberwolves,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.9090909090909087,1.9090909090909087,1.8524424472886536,2.1730997244220767,1.9450645696530864,2.2817547106431806,-105,128,1.956931956931957,-105,2.295724137931035,130,-0.047841047841048256,-0.024446965399886767,False,-0.3866332288401262,-0.16841449826309265,False
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Los Angeles Lakers_Orlando Magic,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,1.8928571428571428,1.925925925925926,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118,101,2.1950344827586203,120,2.0146853146853148,101,-0.2691085568326943,-0.1225987832749173,False,-0.12182817182817196,-0.06047007487479552,False
