league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Cornell Big Red_Yale Bulldogs,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.9523809523809523,1.869565217391304,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0975000000000006,110,2.088233438485805,109,-0.2279347826086966,-0.10866974141058237,False,-0.13585248610485245,-0.0650561779162775,False
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Western Michigan Broncos_Miami RedHawks,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.8928571428571428,1.925925925925926,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.28,128,1.959166608598704,-104,-0.35407407407407376,-0.15529564652371658,False,-0.06630946574156127,-0.03384575127532884,False
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Niagara Purple Eagles_Quinnipiac Bobcats,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,1.8928571428571428,1.925925925925926,1.9894179061704829,2.010695272203507,2.088888801479007,2.111230035813682,108,111,2.204,120,1.9945334101382497,-101,-0.27807407407407414,-0.12616791019694834,False,-0.1016762672811069,-0.05097747010116982,False
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Canisius Golden Griffins_Merrimack Warriors,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.9803921568627447,1.847457627118644,1.8615712384966423,2.160670128386484,1.9546498004214747,2.268703634805808,-104,126,1.9714452214452212,-103,2.2505201342281884,125,-0.12398759432657713,-0.06289172682956146,False,-0.2701279773654437,-0.1200291316025411,False
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Columbia Lions_Brown Bears,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.847457627118644,1.9803921568627447,1.7911438988281527,2.263992557461678,1.8807010937695603,2.377192185334762,-113,137,1.8703562670403489,-115,2.390662598081953,139,0.11003588982239587,0.058831513418840055,True,-0.5432049709633091,-0.22721942084137117,False
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Fairfield Stags_Siena Saints,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.092938864628821,109,2.094842975206612,109,-0.18384795553791244,-0.08784200945617088,False,-0.18575206611570305,-0.0886711167921226,False
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_George Washington Colonials_Dayton Flyers,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,1.9523809523809523,1.869565217391304,1.9894179061704829,2.010695272203507,2.088888801479007,2.111230035813682,108,111,2.09379513633014,109,2.095495658465992,110,-0.22422991893883615,-0.10709257799301745,False,-0.14311470608503973,-0.06829635055880139,False
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Penn Quakers_Dartmouth Big Green,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,1.9523809523809523,1.869565217391304,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106,113,2.0717602283539485,107,2.118011257035646,112,-0.20219501096264447,-0.09759575852235185,False,-0.16563030465469386,-0.07820086135260154,False
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Sacred Heart Pioneers_Mount St Marys Mountaineers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,1.9803921568627447,1.847457627118644,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0837288135593224,108,2.105426917510854,111,-0.23627118644067835,-0.11338864486741516,False,-0.12503476064810926,-0.059386891849911326,False
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Troy Trojans_Louisiana Monroe Warhawks,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,1.8928571428571428,1.925925925925926,2.250579548569924,1.7996292608043452,2.36310852599842,1.8896107238445623,136,-112,2.5488000000000004,155,1.7623152709359602,-131,-0.6228740740740744,-0.24437934481876736,False,0.1305418719211826,0.07407407407407428,True
