league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.9523809523809523,1.869565217391304,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0640570300000003,106,2.1301442,113,-0.1944918126086963,-0.09422792577039224,False,-0.17776324761904783,-0.08345127415273004,False
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.8928571428571428,1.925925925925926,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.41692837,142,1.8459315132743364,-118,-0.4910024440740739,-0.2031514256560586,False,0.04692562958280644,0.02542111082960449,True
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,1.8928571428571428,1.925925925925926,1.9894179061704829,2.010695272203507,2.088888801479007,2.111230035813682,108,111,2.0488728000000003,105,2.14157615,114,-0.12294687407407423,-0.06000708002667331,False,-0.24871900714285733,-0.11613829708687096,False
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.9803921568627447,1.847457627118644,1.8615712384966423,2.160670128386484,1.9546498004214747,2.268703634805808,-104,126,1.949000307692308,-105,2.2723848,127,-0.10154268057366389,-0.05209987919083213,False,-0.2919926431372555,-0.12849612580459766,False
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.847457627118644,1.9803921568627447,1.7911438988281527,2.263992557461678,1.8807010937695603,2.377192185334762,-113,137,1.9011437522123893,-111,2.34964881,135,0.07924840465035543,0.04168459358117075,True,-0.5021911828813561,-0.21373031609832624,False
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.0319427100000005,103,2.15793288,116,-0.12285180090909176,-0.0604602680501222,False,-0.24884197090909144,-0.1153149725903854,False
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,1.9523809523809523,1.869565217391304,1.9894179061704829,2.010695272203507,2.088888801479007,2.111230035813682,108,111,2.084004,108,2.1059382500000003,111,-0.2144387826086962,-0.10289749089190624,False,-0.15355729761904802,-0.07291633437924783,False
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,1.9523809523809523,1.869565217391304,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106,113,2.06979324,107,2.12595087,113,-0.2002280226086961,-0.09673817593910786,False,-0.17356991761904772,-0.08164342839166726,False
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,1.9803921568627447,1.847457627118644,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.07398475,107,2.1159190000000003,112,-0.22652712288135612,-0.10922313815535824,False,-0.1355268431372556,-0.0640510544766863,False
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,1.8928571428571428,1.925925925925926,2.250579548569924,1.7996292608043452,2.36310852599842,1.8896107238445623,136,-112,2.32691044,133,1.919396892857143,-109,-0.40098451407407376,-0.17232485925589547,False,-0.026539750000000195,-0.013827129812893522,False
