league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Cornell Big Red_Yale Bulldogs,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.9523809523809523,1.869565217391304,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0907000000000004,109,2.0564,106,-0.22113478260869646,-0.10577069049059952,False,-0.10401904761904768,-0.05058308092737195,False
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Western Michigan Broncos_Miami RedHawks,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.8928571428571428,1.925925925925926,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.4648000000000003,146,1.8849557522123892,-113,-0.5388740740740743,-0.21862791061103304,False,0.007901390644753592,0.004191817572099324,True
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Niagara Purple Eagles_Quinnipiac Bobcats,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,1.8928571428571428,1.925925925925926,1.9894179061704829,2.010695272203507,2.088888801479007,2.111230035813682,108,111,2.08,108,2.0256000000000003,103,-0.15407407407407403,-0.07407407407407406,False,-0.1327428571428575,-0.06553261114872505,False
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Canisius Golden Griffins_Merrimack Warriors,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.9803921568627447,1.847457627118644,1.8615712384966423,2.160670128386484,1.9546498004214747,2.268703634805808,-104,126,2.020384615384616,102,2.1695999999999995,117,-0.17292698826597208,-0.08559112307091704,False,-0.1892078431372548,-0.08720862976459018,False
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Columbia Lions_Brown Bears,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.847457627118644,1.9803921568627447,1.7911438988281527,2.263992557461678,1.8807010937695603,2.377192185334762,-113,137,1.8095575221238935,-124,2.4411,144,0.1708346347388512,0.09440685507379787,True,-0.593642372881356,-0.2431864212368834,False
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Fairfield Stags_Siena Saints,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.03,103,2.1384000000000003,114,-0.12090909090909108,-0.05956112852664586,False,-0.22930909090909157,-0.1072339557188045,False
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_George Washington Colonials_Dayton Flyers,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,1.9523809523809523,1.869565217391304,1.9894179061704829,2.010695272203507,2.088888801479007,2.111230035813682,108,111,2.0384,104,2.1311000000000004,113,-0.16883478260869622,-0.08282711077742161,False,-0.1787190476190481,-0.08386234696590872,False
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Penn Quakers_Dartmouth Big Green,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,1.9523809523809523,1.869565217391304,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106,113,1.9776,-102,2.1726,117,-0.10803478260869603,-0.05462923877866911,False,-0.22021904761904776,-0.1013619845434262,False
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Sacred Heart Pioneers_Mount St Marys Mountaineers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,1.9803921568627447,1.847457627118644,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0286000000000004,103,2.1412,114,-0.18114237288135637,-0.08929427826153817,False,-0.16080784313725527,-0.07510173880873121,False
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Troy Trojans_Louisiana Monroe Warhawks,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,1.8928571428571428,1.925925925925926,2.250579548569924,1.7996292608043452,2.36310852599842,1.8896107238445623,136,-112,2.3600000000000003,136,1.9875,-101,-0.4340740740740743,-0.18392969240426874,False,-0.09464285714285725,-0.04761904761904767,False
