league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104,126,1.8809272918861963,-114,2.3611940298507457,136,-0.007843137254901711,False,0.10029498525073749,True
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104,126,1.8809272918861963,-114,2.3611940298507457,136,-0.012421891833656495,False,0.10478734823366637,True
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,1.925925925925926,1.8928571428571428,1.7987094166480335,2.2520197948795047,1.888644887480436,2.36462078462348,-112,136,1.8756883705863296,-114,2.3818013856812934,138,-0.013906832772598632,False,0.10845159784236946,True
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.869565217391304,1.9523809523809523,1.47620861887387,3.09991999381444,1.5500190498175634,3.254915993505162,-181,225,1.543058134072964,-184,3.269979508196721,227,-0.11318000260587269,False,0.206382807992266,True
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,1.9523809523809523,1.869565217391304,1.903542697767871,2.106754558993636,1.9987198326562647,2.2120922869433177,-100,121,1.9873737373737377,-101,2.2241304347826087,122,0.009018501874980767,True,0.0852698024471909,True
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.826579648263152,2.4696869599477407,-120,146,1.65,-154,2.7675,177,-0.08682983682983691,False,0.16696494008965246,True
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,1.869565217391304,1.9523809523809523,3.2616181988413,1.4421612810298097,3.424699108783365,1.5142693450813005,242,-194,3.4479183673469382,245,1.5032915165817908,-199,0.24485365250681235,True,-0.1530118515264307,False
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.869565217391304,1.9523809523809523,1.669739893208469,2.493116969946916,1.7532268878688926,2.617772818444261,-132,161,1.927166400850611,-108,2.398897058823529,140,0.015987169206094665,True,0.09533688440332672,True
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.7085978746811197,2.4112376507621,1.7940277684151755,2.531799533300205,-125,153,1.8054878048780487,-124,2.522333333333333,152,-0.030057413036136293,False,0.12735121800801735,True
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7328517051974266,2.664552605797836,-136,166,1.8979779411764703,-111,2.45,145,0.0014253734752615044,True,0.11106750392464676,True
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.320514287356564,1.535572808829836,232,-186,3.494736842105263,249,1.4644137224782388,-215,0.23766494549627093,True,-0.1590576090576089,False
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,1.9523809523809523,1.869565217391304,2.3046117199414407,1.766511587098793,2.419842305938513,1.8548371664537329,141,-116,2.3109589041095893,131,1.945445187853834,-106,0.07947431578643,True,0.020862556909068464,True
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,1.9523809523809523,1.869565217391304,2.288584302199115,1.776045461902172,2.4030135173090708,1.8648477349972803,140,-115,2.410434782608696,141,1.8615067466266868,-116,0.0973322070883047,True,-0.002315513943420777,False
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,1.9090909090909087,1.9090909090909087,2.6092571264110216,1.621404736128283,2.7397199827315726,1.7024749729346973,173,-142,2.752285714285714,175,1.690536795067594,-145,0.16047515237798643,True,-0.06771856532622078,False
