league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_04,02:30 PM,Florida Gulf Coast Eagles,North Alabama Lions,2026_03_04_North Alabama Lions_Florida Gulf Coast Eagles,0.729,0.271,71.7,78.8,150.5,6.5,-6.5,144.5,-102,-118,-105,-115,245,-305,1.9523809523809523,1.869565217391304,1.462151117320372,3.1637944008404943,1.5352586731863906,3.321984120882519,-186,232,1.6860026410111295,-146,3.051470588235294,205,0.2663783113698228,0.1579940059940063,True,-1.18190537084399,-0.38732320586694613,False
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.7,0.3,75.5,81.3,156.8,4.5,-4.5,156.5,-115,-105,-108,-112,160,-192,1.925925925925926,1.8928571428571428,1.9831622751715328,2.017126089205904,2.08232038893011,2.117982393666199,108,111,2.164552845528456,116,2.030676691729324,103,-0.23862691960253013,-0.11024305555555587,False,-0.1378195488721814,-0.06786877962085351,False
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.501,0.499,78.4,78.4,156.8,2.5,-2.5,154.5,-110,-110,-115,-105,124,-148,1.869565217391304,1.9523809523809523,1.7611834812220604,2.31374369605936,1.849242655283164,2.429430880862328,-117,142,2.1239316239316244,112,2.14775,115,-0.2543664065403204,-0.11976205056425544,False,-0.1953690476190475,-0.09096451990177977,False
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,4.5,-4.5,134.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.9167099371452088,2.090857597894238,2.0125454340024693,2.19540047778895,101,119,2.041082474226804,104,2.15715,116,-0.13199156513589516,-0.06466743348325293,False,-0.2480590909090914,-0.11499389977938083,False
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.783,0.217,68.5,77.0,145.5,7.5,-7.5,138.5,-115,-105,-105,-115,250,-310,1.9523809523809523,1.869565217391304,1.3965647807290686,3.5216561041087404,1.4663930197655222,3.6977389093141775,-214,269,1.4792675948884226,-209,3.660361445783132,266,0.4731133574925297,0.31982946096254844,True,-1.7907962283918282,-0.4892402717373416,False
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.452,0.548,69.0,67.1,136.1,-2.5,2.5,131.5,-105,-115,-115,-105,-135,114,1.869565217391304,1.9523809523809523,1.541226741036396,2.847654456402318,1.6182880780882158,2.9900371792224343,-161,199,1.645412696532232,-155,2.946494708994709,195,0.224152520859072,0.13622875363213235,True,-0.9941137566137568,-0.3373886108055936,False
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.7,0.3,82.3,88.2,170.5,7.5,-7.5,165.5,-118,-102,-112,-108,250,-310,1.8928571428571428,1.925925925925926,1.550278338434122,2.817262156539926,1.6277922553558284,2.9581252643669225,-159,195,1.8400885161891447,-119,2.646323529411765,165,0.052768626667998086,0.028677221885652995,True,-0.7203976034858388,-0.27222582404577406,False
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,4.5,-4.5,139.5,-108,-112,-112,-108,164,-198,1.8928571428571428,1.925925925925926,3.6065808472243175,1.3836443443006476,3.786909889585533,1.45282656151568,278,-220,3.7964347826086953,280,1.4482758620689655,-223,-1.9035776397515525,-0.5014119163779027,False,0.4776500638569605,0.32980599647266323,True
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.414,0.586,75.4,72.3,147.7,-1.5,1.5,144.5,-112,-108,-115,-105,-120,100,1.869565217391304,1.9523809523809523,1.669739893208469,2.493116969946916,1.7532268878688926,2.617772818444261,-132,161,1.927166400850611,-108,2.398897058823529,140,-0.05760118345930709,-0.029889055472263906,False,-0.44651610644257667,-0.1861339171683998,False
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,137.5,-105,-115,-112,-108,142,-170,1.8928571428571428,1.925925925925926,1.812243682703092,2.231157620915029,1.9028558668382465,2.34271550196078,-110,134,1.9764479472140768,-102,2.2628813559322034,126,-0.083590804356934,-0.042293450973378936,False,-0.33695543000627737,-0.14890547801940202,False
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.525,0.475,79.8,80.8,160.6,2.5,-2.5,153.5,-108,-112,-110,-110,124,-148,1.9090909090909087,1.9090909090909087,1.4099365412575602,3.439401954586204,1.4804333683204385,3.611372052315514,-208,261,1.473214285714286,-211,3.62860824742268,263,0.4358766233766227,0.29586776859504077,True,-1.7195173383317712,-0.4738779226313853,False
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,157.5,-105,-115,-115,-105,320,-410,1.869565217391304,1.9523809523809523,2.666722249525108,1.5999799908382608,2.8000583620013635,1.6799789903801738,180,-147,3.0266666666666664,203,1.5632039701126352,-178,-1.1571014492753624,-0.38230224095000964,False,0.3891769822683171,0.24896110149993753,True
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.37,0.63,78.9,74.7,153.6,-3.5,3.5,155.5,-108,-112,-115,-105,-175,145,1.869565217391304,1.9523809523809523,2.3046117199414407,1.766511587098793,2.419842305938513,1.8548371664537329,141,-116,2.3109589041095893,131,1.945445187853834,-106,-0.44139368671828527,-0.19100023195278495,False,0.006935764527118415,0.003565129755606107,True
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,138.5,-105,-115,-110,-110,525,-750,1.9090909090909087,1.9090909090909087,2.1249776477254243,1.8889065502962528,2.231226530111696,1.9833518778110653,123,-101,2.248204081632653,125,1.974114278897769,-103,-0.3391131725417442,-0.15083736183570984,False,-0.0650233698068603,-0.03293799680288295,False
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,134.5,-108,-112,-110,-110,220,-270,1.9090909090909087,1.9090909090909087,1.929373108743423,2.075994119683611,2.025841764180594,2.179793825667792,102,117,2.051237113402062,105,2.1374500000000003,114,-0.1421462043111532,-0.06929779272343499,False,-0.22835909090909157,-0.10683716152849963,False
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,63.2,66.8,130.0,4.5,-4.5,133.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,2.670809633949508,1.59851223004752,2.8043501156469834,1.678437841549896,180,-147,2.7746031746031745,177,1.695794253036087,-144,-0.8817460317460317,-0.31779176201373,False,0.23013167288983905,0.13570730793421423,True
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,81.0,83.7,164.7,2.5,-2.5,159.5,-108,-112,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.5306578098501311,2.8844535620467378,1.607190700342638,3.0286762401490748,-164,202,1.694480102695764,-144,2.876190476190476,188,0.2579008496851882,0.15220057720057698,True,-1.0066252587991722,-0.34998560322487776,False
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,4.5,-4.5,162.5,-112,-108,-112,-108,164,-198,1.8928571428571428,1.925925925925926,2.1432022208935164,1.8747358793778488,2.2503623319381925,1.9684726733467413,125,-103,2.896875,190,1.6111111111111116,-164,-1.0040178571428573,-0.3465865310525505,False,0.31481481481481444,0.19540229885057442,True
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.561,0.439,72.2,74.5,146.7,1.5,-1.5,143.5,-118,-102,-110,-110,-105,-115,1.9090909090909087,1.9090909090909087,1.6688151225028465,2.495181502861045,1.752255878627989,2.619940578004097,-132,161,1.7793475293475294,-128,2.57845054945055,158,0.12974337974337935,0.0729162671167195,True,-0.6693596403596414,-0.2595976255981629,False
