league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104,126,1.8809272918861963,-114,2.3611940298507457,136,0.028163617204712388,0.014973262032085183,True,-0.45210312075983694,-0.19147224456958964,False
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104,126,1.8809272918861963,-114,2.3611940298507457,136,0.0449986340397297,0.023923643531486544,True,-0.4683368869936029,-0.19834748058515425,False
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,1.925925925925926,1.8928571428571428,1.7987094166480335,2.2520197948795047,1.888644887480436,2.36462078462348,-112,136,1.8756883705863296,-114,2.3818013856812934,138,0.050237555339596396,0.026783529784263908,True,-0.4889442428241506,-0.20528338163019935,False
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.869565217391304,1.9523809523809523,1.47620861887387,3.09991999381444,1.5500190498175634,3.254915993505162,-181,225,1.543058134072964,-184,3.269979508196721,227,0.3265070833183399,0.21159739617619674,True,-1.3175985558157686,-0.4029378632229956,False
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,1.9523809523809523,1.869565217391304,1.903542697767871,2.106754558993636,1.9987198326562647,2.2120922869433177,-100,121,1.9873737373737377,-101,2.2241304347826087,122,-0.03499278499278535,-0.017607551279724267,False,-0.35456521739130475,-0.15941745674909608,False
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.826579648263152,2.4696869599477407,-120,146,1.65,-154,2.7675,177,0.27592592592592613,0.1672278338945007,True,-0.8746428571428573,-0.31604077945541365,False
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,1.869565217391304,1.9523809523809523,3.2616181988413,1.4421612810298097,3.424699108783365,1.5142693450813005,242,-194,3.4479183673469382,245,1.5032915165817908,-199,-1.5783531499556342,-0.4577698720779535,False,0.4490894357991615,0.29873742440874573,True
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.869565217391304,1.9523809523809523,1.669739893208469,2.493116969946916,1.7532268878688926,2.617772818444261,-132,161,1.927166400850611,-108,2.398897058823529,140,-0.05760118345930709,-0.029889055472263906,False,-0.44651610644257667,-0.1861339171683998,False
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.7085978746811197,2.4112376507621,1.7940277684151755,2.531799533300205,-125,153,1.8054878048780487,-124,2.522333333333333,152,0.10360310421286001,0.057382333978078494,True,-0.6132424242424244,-0.2431250525607603,False
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7328517051974266,2.664552605797836,-136,166,1.8979779411764703,-111,2.45,145,-0.005120798319327546,-0.002698028363887831,False,-0.5240740740740741,-0.21390778533635676,False
