league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.8653101926002,2.155654941489902,2.14510672149023,2.479003182713387,1.8306351183063516,-120,1.9945725915875168,-101,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9523809523809523,1.8695652173913042,-0.05763225161054969,-0.1204215786171936
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.8653101926002,2.155654941489902,2.14510672149023,2.479003182713387,1.8467782851344496,-118,1.9776119402985075,-102,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.053053497031795016,-0.12491394160012259
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,1.7987094166480335,2.2520197948795047,2.0685158291452383,2.58982276411143,1.908457210044512,-110,1.9103431210821509,-110,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,-0.03579236092367655,-0.14217507770824095
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.47620861887387,3.09991999381444,1.6976399117049503,3.5649079928866056,1.8582115824678755,-117,1.9643832943013269,-104,1.8695652173913042,1.9523809523809523,1.3278688524590163,3.45,1.8695652173913042,1.9523809523809523,0.054169348042264476,-0.23168297353241224
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,1.903542697767871,2.106754558993636,2.189074102433052,2.422767742842681,1.9400553150553157,-106,1.8815189591904813,-113,1.9523809523809523,1.8695652173913042,2.3,1.6451612903225805,1.9523809523809523,1.8695652173913042,-0.05538098354971571,-0.12213264194043216
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.7395996650125258,2.352082818997848,2.000539614764405,2.704895241847525,1.7333333333333334,-136,2.1294642857142856,113,1.925925925925926,1.8928571428571428,1.3225806451612903,3.5,1.847457627118644,1.9803921568627452,-0.019365636533676456,-0.1586018020982412
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,3.2616181988413,1.4421612810298097,3.7508609286674943,1.658485473184281,1.884826974267968,-113,1.936699177663033,-107,1.8695652173913042,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,-0.26827826180561154,0.09076463631546383
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.669739893208469,2.493116969946916,1.9202008771897392,2.8670845154389526,2.0499618611746757,105,1.7944677871148458,-126,1.8695652173913042,1.9523809523809523,2.0,1.8333333333333335,1.8928571428571428,1.925925925925926,-0.01410487332157806,-0.16340875216856965
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,1.7085978746811197,2.4112376507621,1.964887555883288,2.7729232983764147,1.914911308203991,-109,1.903305785123967,-111,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,-0.014874548367397877,-0.16317928186034553
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.6503349573308823,2.537669148378891,1.8978852009305145,2.9183195206357246,2.0703125,107,1.7738791423001952,-129,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627452,-0.0013996276306711408,-0.17656781100124647
