league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.9475861576216416,2.055313009753026,2.239724081264888,2.3636099612159795,1.7181818181818185,-139,2.147727272727273,115,1.9090909090909092,1.9090909090909092,2.6399999999999997,1.5050505050505052,1.8695652173913042,1.9523809523809523,-0.05820105820105803,0.05820105820105825
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,2.2478353159415896,1.801387801118148,2.585010613332828,2.0715959712858703,2.4464464464464464,145,1.5607769423558897,-178,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,0.1104746317512274,-0.11240465676435163
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,2.125949209313532,1.888139528611313,2.4448415907105607,2.1713604579030097,1.958333333333333,-104,1.8638998682476944,-116,1.9523809523809523,1.8695652173913042,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,0.0015568240788790266,-0.0016257863858061272
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,2.052606356162032,1.9500227641092325,2.360497309586336,2.2425261787256168,1.9067215363511665,-110,1.9121158637873752,-110,1.925925925925926,1.8928571428571428,5.1,1.1818181818181819,1.847457627118644,1.9803921568627452,-0.005229662423906989,0.005321026197909529
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.7606091572598923,2.3147356831759915,2.024700530848876,2.66194603565239,1.877693761814745,-114,1.9439655172413797,-106,1.8695652173913042,1.9523809523809523,1.434782608695652,2.9,1.9803921568627452,1.847457627118644,0.0023155139434209993,-0.0022172949002216003
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,2.1693076667457163,1.85520691297876,2.494703816757573,2.133487949925573,1.8592928810320115,-116,1.9632275132275128,-104,1.8695652173913042,1.9523809523809523,2.05,1.8,1.9090909090909092,1.9090909090909092,-0.0029551586791725093,0.002829807303597831
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,2.2732694953363954,1.7853796887954203,2.6142599196368543,2.053186642114733,1.8831997084548109,-113,1.935853379152348,-107,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,-0.002709240445089356,0.002662721893491038
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,2.238824446560449,1.807216876270454,2.5746481135445163,2.078299407711022,1.8467782851344496,-118,1.9776119402985075,-102,1.925925925925926,1.8928571428571428,1.3225806451612903,3.5,1.8695652173913042,1.9523809523809523,-0.022252747252747285,0.02264150943396226
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,2.43917683553368,1.6948416451055353,2.805053360863731,1.9490678918713653,1.8948969246367016,-112,1.9234991423670669,-108,1.9090909090909092,1.9090909090909092,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627452,-0.003923666845015106,0.003923666845015217
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,2.177781810664819,1.849053696486901,2.504449082264541,2.126411750959936,1.9424198250728864,-106,1.8792021515015689,-114,1.9523809523809523,1.8695652173913042,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,-0.00262664165103188,0.0027429934406679735
