league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,3.45,1.3278688524590163,4.098360655737705,1.3227513227513228,4.34,1.5187296687156613,334,-193,1,0.75,0.78,0.0823130972456436,True,False,0.0823130972456436,0.0,1.5187296687156613,4.34,-193,334,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.8695652173913042,-0.09464139125392868,-0.05944032591998932
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,3.95,1.2666666666666666,3.460207612456748,1.4064697609001406,3.66,1.605874510354644,266,-165,1,0.69,0.72,0.0758829227788541,True,False,0.0758829227788541,0.0,1.605874510354644,3.66,-165,266,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627452,-0.16676002037688198,0.020059486753821687
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,11.0,1.0555555555555556,9.00900900900901,1.124859392575928,9.54,1.1926782273603085,854,-519,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.1926782273603085,9.54,-519,854,1.8695652173913042,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.8695652173913042,-0.10891930958251861,0.01391271202591958
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,1.8,2.05,1.6920473773265652,2.444987775061125,1.7936507936507935,2.5927540222507486,-126,159,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.5927540222507486,1.7936507936507935,159,-126,1.9090909090909092,1.9090909090909092,2.05,1.8,1.925925925925926,1.8928571428571428,-0.10211460761891994,0.001966568338249819
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,2.42,1.5882352941176472,2.242152466367713,1.8050541516245489,2.37,1.964002508332474,137,-104,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.964002508332474,2.37,-104,137,1.9523809523809523,1.8695652173913042,1.5882352941176472,2.42,1.8695652173913042,1.9523809523809523,-0.12046531046129771,0.008717787774174368
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,5.4,1.1666666666666667,4.878048780487805,1.2578616352201255,5.17,1.448442721314502,417,-223,1,0.78,0.81,0.0863320409858765,True,False,0.0863320409858765,0.0,1.448442721314502,5.17,-223,417,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,-0.16674620887742053,0.008238412493731667
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.5,1.8982757690232053,150,-111,1,0.57,0.6,0.0314831804281344,True,False,0.0314831804281344,0.0,1.8982757690232053,2.5,-111,150,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.06998034393054708,-0.046428571428571375
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,2.6,1.5208333333333337,2.5906735751295336,1.6286644951140066,2.74,1.79673133140856,174,-126,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.79673133140856,2.74,-126,174,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.8928571428571428,1.925925925925926,-0.10096800736135647,-0.019651880965749546
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,2.7,1.4878048780487805,2.747252747252748,1.572327044025157,2.91,1.7619207987006782,191,-131,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.7619207987006782,2.91,-131,191,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,-0.10456874590667276,-0.026727758686521552
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,3.3,1.350877192982456,2.8328611898017,1.5455950540958268,3.0,1.734814324874514,200,-136,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.734814324874514,3.0,-136,200,1.9523809523809523,1.8695652173913042,1.3508771929824561,3.3,1.925925925925926,1.8928571428571428,-0.16382917609989345,0.030303030303030276
