league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.3529411764705883,1.7391304347826089,2.494117647058824,1.8434782608695648,149,-118,1.9056214689265532,-110,2.549476677892711,155,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9803921568627452,1.847457627118644,0.09355742119414556,0.03149145415481963
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.824817518248175,2.2123893805309733,1.9343065693430648,2.345132743362832,-107,134,2.3842687876758206,138,1.9815672582169483,-102,1.8695652173913042,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627452,1.847457627118644,0.004313013977934321,0.11366955942781964
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,5.25,1.1739130434782608,5.208333333333333,1.2376237623762376,5.520833333333333,1.311881188118812,452,-320,1.425810803793963,-235,5.316181718963165,432,1.9090909090909092,1.9090909090909092,1.1739130434782608,5.25,1.9803921568627452,1.847457627118644,0.15049652662982116,0.0023712586163679994
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,3.0,1.4081632653061225,3.2467532467532467,1.4450867052023122,3.441558441558441,1.531791907514451,244,-188,1.648161073193138,-154,3.386409917355372,239,1.8695652173913042,1.9523809523809523,1.4081632653061225,3.0,1.9090909090909092,1.9090909090909092,0.10340811263099603,0.038035355709598595
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,1.8928571428571428,1.925925925925926,1.8484288354898333,2.178649237472767,1.959334565619224,2.309368191721133,-104,130,2.3435120562625587,134,2.009181071737252,101,1.8695652173913042,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,0.09252078183057477,0.030586666364189885
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,2.5,1.5555555555555556,2.538071065989848,1.6501650165016502,2.690355329949239,1.7491749174917492,169,-133,1.819531767072512,-122,2.692860355156183,169,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,0.09326519942604572,0.028647657838907548
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.3278688524590163,3.45,1.35685210312076,3.802281368821293,1.4382632293080055,4.030418250950571,-228,303,3.885331426814268,289,1.5359912317667324,-187,1.8695652173913042,1.9523809523809523,3.45,1.3278688524590163,1.9523809523809523,1.8695652173913042,0.03247677183834674,0.10204103660348529
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,2.6,1.5208333333333337,2.6178010471204187,1.6181229773462784,2.774869109947644,1.7152103559870553,177,-139,1.7858232093103386,-127,2.729340422042423,173,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.9523809523809523,1.8695652173913042,0.09756840293162206,0.01822649742348237
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,2.1,1.7692307692307692,2.032520325203252,1.968503937007874,2.1544715447154474,2.0866141732283467,115,108,2.134126500879176,113,2.20594806581261,121,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.8695652173913042,1.9523809523809523,0.09664160650994169,0.022870647180073866
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,2.7,1.4878048780487805,3.021148036253776,1.4947683109118086,3.202416918429003,1.5844544095665172,220,-171,1.6734153225695898,-148,3.177622928795343,218,1.8695652173913042,1.9523809523809523,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,0.074550865758656,0.05566972073126847
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.1,7.5,1.1534025374855823,7.518796992481203,1.2226066897347176,7.969924812030076,-449,696,7.461681308713962,646,1.3395528546504127,-295,1.8695652173913042,1.9523809523809523,7.5,1.1,1.925925925925926,1.8928571428571428,-0.0006847195192016264,0.16257314644467658
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,3.15,1.3773584905660377,3.4965034965034967,1.400560224089636,3.706293706293706,1.4845938375350145,270,-206,1.5981561862637346,-167,3.585199774266366,259,1.9090909090909092,1.9090909090909092,1.3773584905660377,3.15,1.847457627118644,1.9803921568627452,0.10030632656951755,0.03853583264422977
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,4.1,1.2531645569620251,4.016064257028113,1.3315579227696406,4.2570281124498,1.411451398135819,325,-243,1.527709433560723,-189,4.097433886838869,310,1.8695652173913042,1.9523809523809523,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,0.14340506142846265,-0.00015274956865632405
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.7407407407407407,2.14,1.7825311942959,2.277904328018223,1.889483065953654,2.414578587699317,-112,141,2.4675657806110176,147,1.9388315944355268,-107,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,1.9523809523809523,1.8695652173913042,0.062032032938528936,0.058693531571143764
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,6.5,1.125,7.874015748031496,1.145475372279496,8.346456692913387,1.2142038946162657,734,-466,1.2145922746781117,-466,7.817892225461613,682,1.8928571428571428,1.925925925925926,1.125,6.5,1.8695652173913042,1.9523809523809523,0.06556733411857085,0.02593443913318283
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.350877192982456,3.3,1.335113484646195,3.98406374501992,1.4152202937249667,4.223107569721115,-240,322,4.068510824108242,307,1.5125767312824836,-195,1.9090909090909092,1.9090909090909092,3.3,1.3508771929824561,1.8928571428571428,1.925925925925926,0.057240124944888865,0.07913625520379874
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.1428571428571428,6.0,1.1695906432748535,6.896551724137932,1.239766081871345,7.310344827586208,-417,631,6.852373161645611,585,1.3582769753970123,-279,1.9090909090909092,1.9090909090909092,6.0,1.1428571428571428,1.847457627118644,1.9803921568627452,0.02073182388880368,0.13877313455695672
