league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge
Basketball,NBA,2026_03_25,07:10 PM,Philadelphia 76ers,Chicago Bulls,2026_03_25_Chicago Bulls_Philadelphia 76ers,0.636,0.364,113.2,117.6,230.8,6.5,-6.5,239.5,-115,-105,-105,-115,205,-250,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,2.747252747252748,1.572327044025157,2.6783173076923075,1.5288836477987418,168,-189,-0.042,-0.0395,1.5288836477987418,2.6783173076923075,-189,168,1.9523809523809523,1.8695652173913042,1.4,3.05,1.9523809523809523,1.8695652173913042,-0.10960000000000003,0.11019999999999985
Basketball,NBA,2026_03_25,07:10 PM,Detroit Pistons,Atlanta Hawks,2026_03_25_Atlanta Hawks_Detroit Pistons,0.646,0.354,112.8,117.4,230.2,2.5,-2.5,227.5,-108,-112,-105,-115,124,-147,2.24,1.6802721088435373,0.4464285714285714,0.5951417004048584,0.4286110918303602,0.5713889081696398,2.824858757062147,1.547987616099071,2.9770466101694915,1.4736354489164083,198,-211,-0.0621,0.0383,1.4736354489164083,2.9770466101694915,-211,198,1.9523809523809523,1.8695652173913042,1.6802721088435373,2.24,1.8928571428571428,1.925925925925926,0.08545578231292517,-0.20704
Basketball,NBA,2026_03_25,07:10 PM,Indiana Pacers,Los Angeles Lakers,2026_03_25_Los Angeles Lakers_Indiana Pacers,0.11,0.89,121.4,109.2,230.6,-10.5,10.5,239.5,-108,-112,-105,-115,-526,400,1.1901140684410647,5.0,0.840255591054313,0.2,0.8077395577395577,0.1922604422604422,1.1235955056179776,9.090909090909092,1.1360016853932584,8.85818181818182,-735,786,-0.04,-0.0039,8.85818181818182,1.1360016853932584,786,-735,1.9523809523809523,1.8695652173913042,5.0,1.1901140684410647,1.8928571428571428,1.925925925925926,-0.44999999999999996,0.0592015209125476
Basketball,NBA,2026_03_25,07:40 PM,Boston Celtics,Oklahoma City Thunder,2026_03_25_Oklahoma City Thunder_Boston Celtics,0.398,0.602,110.7,107.3,218.0,-2.5,2.5,217.5,-115,-105,-118,-102,-154,130,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6611295681063123,2.5125628140703515,1.6654767441860463,2.3648479899497485,-150,136,-0.0727,-0.0122,2.3648479899497485,1.6654767441860463,136,-150,1.847457627118644,1.9803921568627452,2.3,1.6493506493506493,1.9523809523809523,1.8695652173913042,-0.08460000000000001,-0.007090909090909148
Basketball,NBA,2026_03_25,07:40 PM,Cleveland Cavaliers,Miami Heat,2026_03_25_Miami Heat_Cleveland Cavaliers,0.734,0.266,114.6,122.0,236.6,3.5,-3.5,243.5,-115,-105,-105,-115,136,-161,2.3600000000000003,1.62111801242236,0.4237288135593219,0.6168582375478928,0.4072016974538192,0.5927983025461808,3.7593984962406015,1.362397820163488,3.9585,1.2307220708446869,296,-433,-0.11,0.0374,1.2307220708446869,3.9585,-433,296,1.9523809523809523,1.8695652173913042,1.62111801242236,2.3600000000000003,1.9523809523809523,1.8695652173913042,0.1899006211180123,-0.3722399999999999
Basketball,NBA,2026_03_25,08:10 PM,Memphis Grizzlies,San Antonio Spurs,2026_03_25_San Antonio Spurs_Memphis Grizzlies,0.1,0.9,123.3,110.4,233.7,-16.5,16.5,234.5,-112,-108,-118,-102,-1429,850,1.0699790062981105,9.5,0.9345977763243952,0.1052631578947368,0.8987718891721012,0.1012281108278989,1.1111111111111112,10.0,1.1277777777777778,10.15,-783,915,0.0,0.0,10.15,1.1277777777777778,915,-783,1.847457627118644,1.9803921568627452,9.5,1.0699790062981105,1.925925925925926,1.8928571428571428,-0.04999999999999993,-0.03701889433170058
Basketball,NBA,2026_03_25,09:10 PM,Utah Jazz,Washington Wizards,2026_03_25_Washington Wizards_Utah Jazz,0.63,0.37,118.2,122.3,240.5,4.5,-4.5,240.5,-110,-110,-110,-110,160,-192,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.702702702702702,1.5873015873015872,2.6269297297297296,1.7090666666666663,163,-141,0.0608,-0.0424,1.7090666666666663,2.6269297297297296,-141,163,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.9090909090909092,1.9090909090909092,-0.041874999999999885,-0.038000000000000034
Basketball,NBA,2026_03_25,09:40 PM,Minnesota Timberwolves,Houston Rockets,2026_03_25_Houston Rockets_Minnesota Timberwolves,0.474,0.526,112.7,111.5,224.2,-1.5,1.5,223.5,-110,-110,-115,-105,-122,102,1.819672131147541,2.02,0.5495495495495495,0.495049504950495,0.5260865852617197,0.4739134147382802,1.9011406844106464,2.109704641350211,1.9296577946768056,2.141350210970464,-108,114,0.0,0.0,2.141350210970464,1.9296577946768056,114,-108,1.8695652173913042,1.9523809523809523,2.02,1.819672131147541,1.9090909090909092,1.9090909090909092,-0.04252,-0.04285245901639334
Basketball,NBA,2026_03_25,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,2026_03_25_Milwaukee Bucks_Portland Trail Blazers,0.828,0.172,107.3,117.3,224.6,12.5,-12.5,225.5,-112,-108,-115,-105,470,-667,5.7,1.1499250374812593,0.175438596491228,0.8696219035202086,0.1678741053645297,0.8321258946354704,5.813953488372094,1.207729468599034,6.1088837209302325,1.2258454106280192,511,-443,0.0,0.0352,1.2258454106280192,6.1088837209302325,-443,511,1.8695652173913042,1.9523809523809523,1.1499250374812593,5.7,1.925925925925926,1.8928571428571428,-0.04786206896551737,-0.019600000000000062
Basketball,NBA,2026_03_25,10:10 PM,Denver Nuggets,Dallas Mavericks,2026_03_25_Dallas Mavericks_Denver Nuggets,0.861,0.139,113.3,124.3,237.6,13.5,-13.5,245.5,-118,-102,-105,-115,550,-833,6.5,1.1200480192076832,0.1538461538461538,0.892818863879957,0.1469870027569909,0.8530129972430092,7.194244604316546,1.1614401858304295,7.145161870503596,1.178861788617886,615,-559,0.0,-0.0215,1.178861788617886,7.145161870503596,-559,615,1.9523809523809523,1.8695652173913042,1.1200480192076832,6.5,1.9803921568627452,1.847457627118644,-0.03563865546218481,-0.09649999999999992
