league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114,116,-0.02,0.0,2.162391304347826,1.879629629629629,116,-114,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.23646537842189996,0.013227513227513699
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2423500611995102,5.546448087431694,-413,455,0.0,0.0,5.546448087431694,1.2423500611995102,455,-413,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,-0.14644808743169335,-0.07568339453284345
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.6024096385542168,2.4,1.6750418760469012,2.481389578163772,1.6484824120603012,2.4085471464019848,-154,141,-0.0437,-0.0304,2.4085471464019848,1.6484824120603012,141,-154,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,-0.00854714640198484,-0.04607277350608441
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,2.3,1.6451612903225803,2.409638554216868,1.7094017094017095,2.539456626506024,1.5840940170940172,154,-171,-0.087,0.0383,1.5840940170940172,2.539456626506024,-171,154,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,0.06106727322856309,-0.23945662650602406
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106,108,-0.02,0.0,2.080962343096234,1.944444444444444,108,-106,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,-0.23350471597759004,0.03594771241830075
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,2.768991228070175,1.6363404255319145,177,-157,0.0608,-0.067,1.6363404255319145,2.768991228070175,-157,177,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,-0.1312899204814093,-0.12899122807017482
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.4587155963302751,2.8,1.5600624024960998,2.785515320334262,1.5834633385335413,2.9290807799442904,-171,193,0.036,0.0,2.9290807799442904,1.5834633385335413,193,-171,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,-0.12908077994429057,-0.12474774220326612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.180022935779816,1.4327637444279344,218,-231,-0.05,0.0245,1.4327637444279344,3.180022935779816,-231,218,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.15498596665015674,0.6699770642201841
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.0952380952380951,7.75,1.162790697674419,7.142857142857142,1.1802325581395348,7.249999999999999,-555,625,0.0,0.0,7.249999999999999,1.1802325581395348,625,-555,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,0.5000000000000009,-0.08499446290143964
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.076531065088757,1.4565709969788516,208,-219,-0.05,0.0245,1.4565709969788516,3.076531065088757,-219,208,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,-0.17879321920107394,0.7734689349112429
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,6.0,1.1428571428571428,7.246376811594202,1.160092807424594,7.613971014492751,1.177494199535963,661,-563,0.0,0.0352,1.177494199535963,7.613971014492751,-563,661,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,-0.03463705667882011,-1.6139710144927513
