league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-103,130,2.258260869565217,126,1.9629629629629628,-104,0.07641213234205135,True,0.018867924528301883,True
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,5.7923497267759565,479,1.2974296205630356,-336,0.012543675751222921,True,0.08638814016172502,True
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.6024096385542168,2.4,1.6750418760469012,2.481389578163772,1.7755443886097153,2.630272952853598,-128,163,2.515330024813896,152,1.72156783919598,-139,0.019104521685716136,True,0.04319428077011145,True
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,2.3,1.6451612903225803,2.409638554216868,1.7094017094017095,2.55421686746988,1.811965811965812,155,-123,1.6543247863247863,-153,2.652043373493977,165,0.003366913319710285,True,0.057714869157692084,True
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,121,2.1732217573221755,117,2.030651340996169,103,0.08113808098970932,True,0.012497664860825874,True
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,3.0994152046783623,1.6109422492401215,209,-163,1.7088875379939208,-141,2.891754385964912,189,0.07925351494763544,True,0.03297704338170271,True
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.4587155963302751,2.8,1.5600624024960998,2.785515320334262,1.653666146645866,2.952646239554318,-152,195,3.0589415041782733,206,1.653666146645866,-153,0.030232388722954806,True,0.08081761006289323,True
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-173,1.4962852897473995,-201,3.3210091743119268,232,0.11428694788653337,True,-0.04137303068212761,False
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Dallas Mavericks_Oklahoma City Thunder,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.0952380952380951,7.75,1.162790697674419,7.142857142857142,1.232558139534884,7.571428571428571,-429,657,7.571428571428571,657,1.232558139534884,-430,-0.0030432136335970805,False,0.10172272354388867,True
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.136094674556213,1.6012084592145015,213,-166,1.5211480362537764,-192,3.2129289940828403,221,0.1252104831397608,True,-0.05150222393792658,False
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,6.0,1.1428571428571428,7.246376811594202,1.160092807424594,7.6811594202898545,1.2296983758700697,668,-435,1.2296983758700697,-435,7.951536231884057,695,0.06179245283018875,True,0.040904804953680735,True
