away_dk_moneyline_american,away_dk_spread_american,away_spread,away_team,dk_total_over_american,dk_total_under_american,game_date,game_time,home_dk_moneyline_american,home_dk_spread_american,home_spread,home_team,league,market,source_file,total,source_file
124,-105,2.5,Miami Heat,-105,-115,2026_02_26,7:00 PM,-148,-115,-2.5,Philadelphia 76ers,Basketball,NBA,basketball_NBA_2026_02_26.csv,239.5,basketball_NBA_2026_02_26.csv
-800,-115,-12.5,Charlotte Hornets,-110,-110,2026_02_26,7:00 PM,550,-105,12.5,Indiana Pacers,Basketball,NBA,basketball_NBA_2026_02_26.csv,229.5,basketball_NBA_2026_02_26.csv
-675,-108,-12.5,San Antonio Spurs,-105,-115,2026_02_26,7:30 PM,490,-112,12.5,Brooklyn Nets,Basketball,NBA,basketball_NBA_2026_02_26.csv,224.5,basketball_NBA_2026_02_26.csv
-148,-115,-2.5,Houston Rockets,-108,-112,2026_02_26,7:30 PM,124,-105,2.5,Orlando Magic,Basketball,NBA,basketball_NBA_2026_02_26.csv,215.5,basketball_NBA_2026_02_26.csv
410,-115,10.5,Washington Wizards,-110,-110,2026_02_26,7:30 PM,-550,-105,-10.5,Atlanta Hawks,Basketball,NBA,basketball_NBA_2026_02_26.csv,237.5,basketball_NBA_2026_02_26.csv
-180,-112,-4.5,Portland Trail Blazers,-112,-108,2026_02_26,8:00 PM,150,-108,4.5,Chicago Bulls,Basketball,NBA,basketball_NBA_2026_02_26.csv,234.5,basketball_NBA_2026_02_26.csv
220,-105,6.5,Sacramento Kings,-110,-110,2026_02_26,8:30 PM,-270,-115,-6.5,Dallas Mavericks,Basketball,NBA,basketball_NBA_2026_02_26.csv,236.5,basketball_NBA_2026_02_26.csv
-218,-115,-5.5,Los Angeles Lakers,-110,-110,2026_02_26,9:00 PM,180,-105,5.5,Phoenix Suns,Basketball,NBA,basketball_NBA_2026_02_26.csv,220.5,basketball_NBA_2026_02_26.csv
-192,-102,-5.5,New Orleans Pelicans,-110,-110,2026_02_26,9:00 PM,160,-118,5.5,Utah Jazz,Basketball,NBA,basketball_NBA_2026_02_26.csv,242.5,basketball_NBA_2026_02_26.csv
-218,-112,-5.5,Minnesota Timberwolves,-110,-110,2026_02_26,10:00 PM,180,-108,5.5,Los Angeles Clippers,Basketball,NBA,basketball_NBA_2026_02_26.csv,225.5,basketball_NBA_2026_02_26.csv
-425,-120,-9.5,Philadelphia 76ers,-108,-112,2026_02_24,7:10 PM,330,100,9.5,Indiana Pacers,Basketball,NBA,basketball_NBA_2026_02_24.csv,233.5,basketball_NBA_2026_02_24.csv
