bucket,side,Win,Loss,Push,Total,Win_Pct
-0.23_to_-0.22,over,1,0,0,1,1.0
-0.21_to_-0.20,over,2,1,0,3,0.6667
-0.20_to_-0.19,under,1,0,0,1,1.0
-0.19_to_-0.18,over,0,1,0,1,0.0
-0.16_to_-0.15,over,0,1,0,1,0.0
-0.15_to_-0.14,over,1,0,0,1,1.0
-0.14_to_-0.13,over,1,0,0,1,1.0
-0.11_to_-0.10,over,1,0,0,1,1.0
-0.09_to_-0.08,over,2,0,0,2,1.0
-0.08_to_-0.07,over,1,0,0,1,1.0
-0.06_to_-0.05,over,1,0,0,1,1.0
-0.02_to_-0.01,over,0,1,0,1,0.0
0.02_to_0.03,over,1,0,0,1,1.0
0.03_to_0.04,over,1,0,0,1,1.0
0.04_to_0.05,over,0,1,0,1,0.0
0.09_to_0.10,over,1,0,0,1,1.0
0.12_to_0.13,over,1,0,0,1,1.0
0.17_to_0.18,over,0,1,0,1,0.0
0.24_to_0.25,over,1,0,0,1,1.0
