bucket,Win,Loss,Push,Total,Win_Pct
-0.34_to_-0.33,0,1,0,1,0.0
-0.33_to_-0.32,0,1,0,1,0.0
-0.29_to_-0.28,1,0,0,1,1.0
-0.26_to_-0.25,0,1,0,1,0.0
-0.25_to_-0.24,0,1,0,1,0.0
-0.23_to_-0.22,1,1,0,2,0.5
-0.21_to_-0.20,2,1,0,3,0.6667
-0.20_to_-0.19,1,0,0,1,1.0
-0.19_to_-0.18,0,1,0,1,0.0
-0.16_to_-0.15,0,1,0,1,0.0
-0.15_to_-0.14,1,0,0,1,1.0
-0.14_to_-0.13,1,0,0,1,1.0
-0.13_to_-0.12,1,0,0,1,1.0
-0.11_to_-0.10,1,0,0,1,1.0
-0.10_to_-0.09,1,0,0,1,1.0
-0.09_to_-0.08,3,0,0,3,1.0
-0.08_to_-0.07,1,1,0,2,0.5
-0.06_to_-0.05,1,0,0,1,1.0
-0.02_to_-0.01,0,2,0,2,0.0
0.01_to_0.02,0,2,0,2,0.0
0.02_to_0.03,1,0,0,1,1.0
0.03_to_0.04,1,1,0,2,0.5
0.04_to_0.05,0,1,0,1,0.0
0.05_to_0.06,1,1,0,2,0.5
0.06_to_0.07,0,1,0,1,0.0
0.09_to_0.10,1,1,0,2,0.5
0.10_to_0.11,0,1,0,1,0.0
0.11_to_0.12,0,2,0,2,0.0
0.12_to_0.13,1,0,0,1,1.0
0.14_to_0.15,1,0,0,1,1.0
0.17_to_0.18,1,1,0,2,0.5
0.19_to_0.20,0,1,0,1,0.0
0.24_to_0.25,1,0,0,1,1.0
