game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,135.0,0.4833869823776527,0.148665008587484,0.1007106730277658,0,824541,1,final,2026-06-25T07:45:33.937958+00:00,0,3,3,1.5,-1.5,8.0,Loss
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1570310358250725,0.4125824626158205,0,823649,1,final,2026-06-25T07:45:33.937958+00:00,11,7,18,1.5,-1.5,7.0,Win
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,away_moneyline,135.0,0.5015503454278409,0.1375377117554262,0.1323283790780935,0,823486,1,final,2026-06-25T07:45:33.937958+00:00,5,3,8,-1.5,1.5,8.0,Loss
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,moneyline,home,,home_moneyline,112.0,0.515330904675167,0.1351237401335762,0.0825906409922803,0,823325,1,final,2026-06-25T07:45:33.937958+00:00,2,8,10,1.5,-1.5,7.0,Loss
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,moneyline,away,,away_moneyline,135.0,0.5146021061773965,0.1819371050724375,0.1550481107532458,0,824216,1,final,2026-06-25T07:45:33.937958+00:00,2,6,8,-1.5,1.5,8.5,Win
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.6324609871077777,0.0434000115327137,0.1509848802189661,0,823893,1,final,2026-06-25T07:45:33.937958+00:00,2,1,3,-1.5,1.5,7.5,Win
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,moneyline,away,,away_moneyline,104.0,0.5531023368251411,0.1129732115677322,0.1233930453108537,0,823324,1,final,2026-06-25T07:45:33.937958+00:00,2,5,7,1.5,-1.5,7.5,Win
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,over_total,-114.0,0.5417093702029724,0.0169943864454096,0.0192580522343609,0,823971,1,final,2026-06-25T07:45:33.937958+00:00,5,4,9,-1.5,1.5,8.5,Win
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,03:07 PM,Toronto Blue Jays,Athletics,total,over,8.0,over_total,-117.0,0.5513579218321227,0.0226642847181729,0.0264466903757063,0,,,final,2026-06-25T07:45:33.937958+00:00,8,7,15,,,,Win
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,129.0,0.4819417314326088,0.0653575872028963,0.0803461744036234,0,824540,1,final,2026-06-25T07:45:33.937958+00:00,6,5,11,1.5,-1.5,7.5,Win
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520774,0.1264034299675362,0.3209565485141489,0,823488,1,final,2026-06-25T07:45:33.937958+00:00,4,5,9,1.5,-1.5,7.5,Win
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.4657363049364715,0.0777280970346784,0.0515784017864494,0,824945,1,final,2026-06-25T07:45:33.937958+00:00,6,2,8,-1.5,1.5,8.5,Loss
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,over_total,-112.0,0.5403881901713538,0.0226463252304762,0.0256229631632698,0,823241,1,final,2026-06-25T07:45:33.937958+00:00,1,3,4,1.5,-1.5,8.5,Loss
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,away_moneyline,129.0,0.4859813084112149,0.0876582184839042,0.0875172064044047,0,823487,1,final,2026-06-25T07:45:33.937958+00:00,3,8,11,-1.5,1.5,8.0,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,moneyline,away,,away_moneyline,129.0,0.4738484583697416,0.0752685030000416,0.0659790462532621,0,823160,1,final,2026-06-25T07:45:33.937958+00:00,8,0,8,-1.5,1.5,7.5,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.5501259445843828,0.1420710302826753,0.1090729490788757,0,,,final,2026-06-25T07:45:33.937958+00:00,7,11,18,,,,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,0,,,final,2026-06-25T07:45:33.937958+00:00,5,2,7,,,,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,moneyline,away,,away_moneyline,129.0,0.4718221926246566,0.0751227988882412,0.0623820318685764,0,824864,1,final,2026-06-25T07:45:33.937958+00:00,8,6,14,-1.5,1.5,9.0,Loss
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.080217770919401,0.0731209859399412,0,824538,1,final,2026-06-25T07:45:33.937958+00:00,3,2,5,1.5,-1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.4900161899622233,0.0898704305690469,0.0946799031112336,0,824944,1,final,2026-06-25T07:45:33.937958+00:00,1,4,5,-1.5,1.5,8.0,Win
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.5574478938055709,0.0180921684624647,0.0219598453103119,0,824215,1,final,2026-06-25T07:45:33.937958+00:00,9,7,16,-1.5,1.5,8.5,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.6462411164806053,0.0267692295760901,0.0059375373105009,0,823890,1,final,2026-06-25T07:45:33.937958+00:00,4,9,13,-1.5,1.5,8.0,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,moneyline,away,,away_moneyline,119.0,0.4888703082460665,0.0941147972811078,0.059349558873013,0,823890,1,final,2026-06-25T07:45:33.937958+00:00,4,9,13,-1.5,1.5,8.0,Win
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,away_moneyline,123.0,0.4900161899622233,0.0672638813935356,0.075395206191673,0,823809,1,final,2026-06-25T07:45:33.937958+00:00,2,3,5,-1.5,1.5,8.0,Win
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,moneyline,home,,home_moneyline,119.0,0.5299121008505715,0.1365352786405292,0.1348802528258416,0,823322,1,final,2026-06-25T07:45:33.937958+00:00,3,9,12,1.5,-1.5,7.5,Loss
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7751813087854792,0.1962801786027022,0.4019822813693746,0,824537,1,final,2026-06-25T07:45:33.937958+00:00,3,8,11,1.5,-1.5,9.0,Loss
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,-105.0,0.5758986137975499,0.0784956618587085,0.1305921582849772,0,824537,1,final,2026-06-25T07:45:33.937958+00:00,3,8,11,1.5,-1.5,9.0,Loss
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4868586115105712,0.0581092703192621,0.0556473606791183,0,823807,1,final,2026-06-25T07:45:33.937958+00:00,6,2,8,-1.5,1.5,7.5,Loss
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,home_moneyline,112.0,0.5501813784764208,0.1664788779255677,0.1485576092589393,0,824861,1,final,2026-06-25T07:45:33.937958+00:00,5,8,13,1.5,-1.5,8.5,Loss
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,moneyline,away,,away_moneyline,224.0,0.3454179254783484,0.1190595452165155,0.0531937850668967,0,822836,1,final,2026-06-25T07:45:33.937958+00:00,5,1,6,-1.5,1.5,8.5,Loss
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,139.0,0.5455036456926816,0.2474592687610645,0.2185278512269849,0,824536,1,final,2026-06-25T07:45:33.937958+00:00,3,8,11,1.5,-1.5,7.5,Loss
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,01:07 PM,Toronto Blue Jays,Colorado Rockies,moneyline,away,,away_moneyline,238.0,0.3354812726540476,0.0616377460151252,0.0562717233490255,0,822835,1,final,2026-06-25T07:45:33.937958+00:00,1,2,3,-1.5,1.5,7.5,Win
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7550032375486749,0.1271618015497212,0.2846094536421311,0,823157,1,final,2026-06-25T07:45:33.937958+00:00,3,5,8,1.5,-1.5,7.5,Loss
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.5385822374110969,0.0194505874154978,0.0217943433115254,0,823889,1,final,2026-06-25T07:45:33.937958+00:00,10,0,10,-1.5,1.5,7.5,Win
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7642187664630804,0.2039373377753168,0.3516016077734711,0,824860,1,final,2026-06-25T07:45:33.937958+00:00,8,3,11,1.5,-1.5,8.5,Win
