game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,moneyline,home,,home_moneyline,-156.0,0.7076699327097102,0.1613045049595245,0.2516350277368582,0,823487,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,-1.5,1.5,8.0,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.7395313327687297,0.3998271655979526,0.447806425469707,0,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7821339591304799,0.2142521685948333,0.3877964251566484,0,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7289203305089155,0.196176952630015,0.3060360461028236,0,824864,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,-1.5,1.5,9.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.7503007713530307,0.20228918783076,0.3358000517990617,0,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7965050421805612,0.2365630765344624,0.4281791685273768,0,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,moneyline,home,,home_moneyline,-120.0,0.6186002935919473,0.1341005382519033,0.160920645902284,0,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7037862726031965,0.0926184674115921,0.167639426014982,0,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.790058417606583,0.2265547809251371,0.4100641534744982,0,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,total,under,8.0,under_total,-107.0,0.5432399727180764,0.1869596412403957,0.2315406940983599,0,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Loss
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7379202684019648,0.1304310494668397,0.2452103729976585,0,824863,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.0,Loss
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7381941991148337,0.1828894997864203,0.3035965696454578,0,824537,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,total,under,7.0,under_total,-107.0,0.5387520652786038,0.1875516719819586,0.2347942509832821,0,824699,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,-1.5,1.5,7.0,Win
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7038282472347815,0.0926836324473678,0.1677573747297361,0,825107,1,final,2026-08-30T20:49:10.712183+00:00,7,5,12,1.5,-1.5,9.0,Win
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7314199237826287,0.3565651577848754,0.4171812346083042,0,823077,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,1.5,-1.5,8.5,Win
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,moneyline,home,,home_moneyline,-149.0,0.6606304554316654,0.1040066000166757,0.1549698340248468,0,823888,1,final,2026-08-30T20:49:10.712183+00:00,9,2,11,-1.5,1.5,8.5,Win
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-126.0,0.7472280707959795,0.3402662222213599,0.4287354399989136,0,825106,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,7.5,Win
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,total,over,7.5,over_total,-119.0,0.6322940227778009,0.1636335377171294,0.1947239098833839,0,825106,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,7.5,Loss
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-120.0,0.7472280707959795,0.369918129792629,0.4439017557511549,0,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Loss
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,over_total,-102.0,0.6322940227778009,0.2521901235403505,0.2572339260111576,0,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Win
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,total,over,7.5,over_total,-117.0,0.6322940227778009,0.172716264468229,0.202078029427828,0,822835,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,7.5,Loss
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7472280707959795,0.1364093576688858,0.2619059667242605,0,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.6322940227778009,0.2772339260111578,0.2717979666776057,0,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.6322940227778009,0.1968422574008373,0.2204633282889379,0,823889,1,final,2026-08-30T20:49:10.712183+00:00,10,0,10,-1.5,1.5,7.5,Win
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7472280707959795,0.1742155398222535,0.3048771946889437,0,824860,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,8.5,Win
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,total,over,7.0,over_total,-112.0,0.6322940227778009,0.3229847293140662,0.413960954966831,0,823806,1,final,2026-08-30T20:49:10.712183+00:00,8,2,10,-1.5,1.5,7.0,Win
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7472280707959795,0.2734450220607538,0.3882919313262705,0,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,total,over,7.0,over_total,-114.0,0.6322940227778009,0.3130803743206796,0.4084322847306689,0,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7472280707959795,0.385884541561774,0.4514849136272756,0,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,total,over,7.5,over_total,-119.0,0.6322940227778009,0.1636335377171294,0.1947239098833839,0,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Loss
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7472280707959795,0.2056502001186664,0.3352098261934261,0,824136,1,final,2026-08-30T20:49:10.712183+00:00,13,9,22,1.5,-1.5,8.5,Win
c7e9785b27cff0b87f132c7c63daea75,baseball,mlb,2026_04_02,21:45:00,San Francisco Giants,New York Mets,total,over,7.0,over_total,-121.0,0.6434788430309615,0.2992525225277409,0.4133383390462056,0,823242,1,final,2026-08-30T20:49:10.712183+00:00,7,2,9,1.5,-1.5,7.0,Win
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.6418464812145892,0.2306964639802674,0.2514591457384915,0,823732,1,final,2026-08-30T20:49:10.712183+00:00,10,4,14,1.5,-1.5,7.5,Win
