game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.8033798511958883,0.4673301414404243,0.5654694711429132,0,824700,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,9.5,Loss
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,total,under,8.0,under_total,-114.0,0.4792449551307507,0.0389147680828915,0.0515415116619201,0,823487,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,-1.5,1.5,8.0,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.7395313327687297,0.3998271655979526,0.447806425469707,0,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7821339591304799,0.2142521685948333,0.3877964251566484,0,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.4684614198368469,0.0188719235993723,0.0250011373888992,0,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.7025784955456171,0.2832218802940612,0.3426984751558139,0,822837,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.5,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,total,under,9.0,under_total,-120.0,0.583203183747559,0.1942862415272774,0.2664741892553754,0,824864,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,-1.5,1.5,9.0,Loss
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.7503007713530307,0.20228918783076,0.3358000517990617,0,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7962163665060422,0.3860062676216289,0.5211084612891992,0,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,total,under,8.0,under_total,-114.0,0.6129704949685322,0.2791739967834302,0.365188800145006,0,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,moneyline,home,,home_moneyline,-185.0,0.7515681684139374,0.1578212324214711,0.2919692799797215,0,823647,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,-1.5,1.5,7.5,Loss
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.7346368698230854,0.3417747787677844,0.4135474823090189,0,824215,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Win
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7965050421805612,0.2365630765344624,0.4281791685273768,0,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7037862726031965,0.0926184674115921,0.167639426014982,0,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,total,over,9.0,over_total,-101.0,0.7039259183860118,0.5006508498678737,0.5616970761602881,0,823080,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,9.0,Loss
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.790058417606583,0.2265547809251371,0.4100641534744982,0,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,total,over,8.5,over_total,-119.0,0.5666650827837246,0.0428542279801319,0.050996531296357,0,823972,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,-1.5,1.5,8.5,Loss
