game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1673421469361837,0.4125824626158205,0,823649,1,final,2026-08-06T13:02:00.797986+00:00,11,7,18,1.5,-1.5,7.0,Win
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-166.0,0.6504766944360206,0.0226523025969433,0.0702680071998148,0,823486,1,final,2026-08-06T13:02:00.797986+00:00,5,3,8,-1.5,1.5,8.0,Loss
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-156.0,0.7098588477654396,0.1989021262475589,0.2572386502795253,0,823325,1,final,2026-08-06T13:02:00.797986+00:00,2,8,10,1.5,-1.5,7.0,Loss
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6605862415751855,0.0644388938669711,0.1311007784324749,0,824216,1,final,2026-08-06T13:02:00.797986+00:00,2,6,8,-1.5,1.5,8.5,Win
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.7108198258606546,0.1064055641528082,0.2394561420135216,0,823243,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,7.5,Loss
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520774,0.1224534299675362,0.3209565485141489,0,823488,1,final,2026-08-06T13:02:00.797986+00:00,4,5,9,1.5,-1.5,7.5,Win
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,over_total,104.0,0.622078555753383,0.2707142760037032,0.2586925516700974,0,823488,1,final,2026-08-06T13:02:00.797986+00:00,4,5,9,1.5,-1.5,7.5,Win
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-156.0,0.6551131615000442,0.0808575402393885,0.117089693440113,0,823241,1,final,2026-08-06T13:02:00.797986+00:00,1,3,4,1.5,-1.5,8.5,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7305540940575889,0.1750306516093567,0.2428570043018246,0,,,final,2026-08-06T13:02:00.797986+00:00,7,11,18,,,,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,over_total,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,0,824864,1,final,2026-08-06T13:02:00.797986+00:00,8,6,14,-1.5,1.5,9.0,Win
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.0644733264749565,0.0731209859399412,0,824538,1,final,2026-08-06T13:02:00.797986+00:00,3,2,5,1.5,-1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.6428522215887109,0.011395951595297,0.0499869094259709,0,824944,1,final,2026-08-06T13:02:00.797986+00:00,1,4,5,-1.5,1.5,8.0,Win
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,moneyline,away,,away_moneyline,-107.0,0.5639614578293822,0.0787004630697189,0.0974002177068213,0,823159,1,final,2026-08-06T13:02:00.797986+00:00,2,1,3,1.5,-1.5,7.5,Loss
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.6462411164806053,0.0176692295760901,0.0059375373105009,0,823890,1,final,2026-08-06T13:02:00.797986+00:00,4,9,13,-1.5,1.5,8.0,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,moneyline,away,,away_moneyline,119.0,0.4888703082460665,0.0850147972811077,0.059349558873013,0,823890,1,final,2026-08-06T13:02:00.797986+00:00,4,9,13,-1.5,1.5,8.0,Win
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7292035299980526,0.1242110591932343,0.2201061663943914,0,824863,1,final,2026-08-06T13:02:00.797986+00:00,2,5,7,1.5,-1.5,9.0,Loss
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-172.0,0.6416409366410516,-0.0125786738389571,0.0252633476636605,0,823809,1,final,2026-08-06T13:02:00.797986+00:00,2,3,5,-1.5,1.5,8.0,Win
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,run_line,home,1.5,home_run_line,-185.0,0.743752403197207,0.1154973959164181,0.26969434911204,0,823320,1,final,2026-08-06T13:02:00.797986+00:00,2,3,5,1.5,-1.5,8.5,Win
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,9.5,over_total,100.0,0.5407677404747543,0.0799047713305184,0.0815354809495085,0,824702,1,final,2026-08-06T13:02:00.797986+00:00,7,2,9,-1.5,1.5,9.5,Loss
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7751813087854792,0.1803024008249243,0.4019822813693746,0,824537,1,final,2026-08-06T13:02:00.797986+00:00,3,8,11,1.5,-1.5,9.0,Loss
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,09:40 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-185.0,0.7289387597186593,0.1022651998068234,0.227475465198179,0,823158,1,final,2026-08-06T13:02:00.797986+00:00,0,5,5,1.5,-1.5,7.0,Loss
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7078227755726668,0.1325864549287678,0.2315738997561137,0,824861,1,final,2026-08-06T13:02:00.797986+00:00,5,8,13,1.5,-1.5,8.5,Loss
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7550032375486749,0.1329729126608324,0.2846094536421311,0,823157,1,final,2026-08-06T13:02:00.797986+00:00,3,5,8,1.5,-1.5,7.5,Loss
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.5853442974869505,0.1785043651709037,0.1788190989447451,0,823157,1,final,2026-08-06T13:02:00.797986+00:00,3,5,8,1.5,-1.5,7.5,Win
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7642187664630804,0.2089928933308724,0.3516016077734711,0,824860,1,final,2026-08-06T13:02:00.797986+00:00,8,3,11,1.5,-1.5,8.5,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7630686708957458,0.2019311820110635,0.3768706044558115,0,824136,1,final,2026-08-06T13:02:00.797986+00:00,13,9,22,1.5,-1.5,8.5,Win
