game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1570310358250725,0.4125824626158205,0,823649,1,final,2026-08-03T07:45:40.149115+00:00,11,7,18,1.5,-1.5,7.0,Win
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,over_total,-114.0,0.5417093702029724,0.0169943864454096,0.0192580522343609,0,823971,1,final,2026-08-03T07:45:40.149115+00:00,5,4,9,-1.5,1.5,8.5,Win
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,03:07 PM,Toronto Blue Jays,Athletics,total,over,8.0,over_total,-117.0,0.5513579218321227,0.0226642847181729,0.0264466903757063,0,,,final,2026-08-03T07:45:40.149115+00:00,8,7,15,,,,Win
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520774,0.1264034299675362,0.3209565485141489,0,823488,1,final,2026-08-03T07:45:40.149115+00:00,4,5,9,1.5,-1.5,7.5,Win
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,over_total,-112.0,0.5403881901713538,0.0226463252304762,0.0256229631632698,0,823241,1,final,2026-08-03T07:45:40.149115+00:00,1,3,4,1.5,-1.5,8.5,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,0,,,final,2026-08-03T07:45:40.149115+00:00,5,2,7,,,,Loss
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.080217770919401,0.0731209859399412,0,824538,1,final,2026-08-03T07:45:40.149115+00:00,3,2,5,1.5,-1.5,8.0,Win
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.5574478938055709,0.0180921684624647,0.0219598453103119,0,824215,1,final,2026-08-03T07:45:40.149115+00:00,9,7,16,-1.5,1.5,8.5,Win
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7751813087854792,0.1962801786027022,0.4019822813693746,0,824537,1,final,2026-08-03T07:45:40.149115+00:00,3,8,11,1.5,-1.5,9.0,Loss
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,-105.0,0.5758986137975499,0.0784956618587085,0.1305921582849772,0,824537,1,final,2026-08-03T07:45:40.149115+00:00,3,8,11,1.5,-1.5,9.0,Loss
