game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.8033798511958883,0.4673301414404243,0.5654694711429132,0,824700,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,9.5,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.7395313327687297,0.3998271655979526,0.447806425469707,0,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7821339591304799,0.2142521685948333,0.3877964251566484,0,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,123.0,0.6597554986705174,0.4712547620352538,0.3831339528741901,0,822837,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.5,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.7503007713530307,0.20228918783076,0.3358000517990617,0,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.7533742010787479,0.5717423431658153,0.6676773412724825,0,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7962163665060422,0.3860062676216289,0.5211084612891992,0,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,total,under,8.0,under_total,-114.0,0.6129704949685322,0.2791739967834302,0.365188800145006,0,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,119.0,0.6700352339134098,0.4673771622703675,0.3927539178742583,0,824215,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Win
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7965050421805612,0.2365630765344624,0.4281791685273768,0,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,under_total,-105.0,0.6834753053971944,0.4450721101450208,0.5254794445929063,0,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Loss
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7037862726031965,0.0926184674115921,0.167639426014982,0,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,total,under,7.5,under_total,-105.0,0.750785207017933,0.4658187375112027,0.4891096743867628,0,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,moneyline,away,,away_moneyline,-156.0,0.6611197137973931,0.0849144021290553,0.1324664673213263,0,823080,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,9.0,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.790058417606583,0.2265547809251371,0.4100641534744982,0,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7379202684019648,0.1304310494668397,0.2452103729976585,0,824863,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.0,Loss
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,total,under,9.0,under_total,-105.0,0.7132330515035645,0.4973247760794216,0.583337731026302,0,824863,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.0,Win
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-172.0,0.6935510685771318,0.0967784340289525,0.1664589065297986,0,823809,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.0,Win
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.6520792635108288,0.3465889468561502,0.450274701399787,0,823809,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.0,Win
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,total,under,8.5,under_total,-109.0,0.7976239074526392,0.5293889601614827,0.5770339665760162,0,824214,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,1.5,-1.5,8.5,Loss
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,total,under,8.5,under_total,-117.0,0.6186574575564114,0.1474245152969341,0.1724866828974129,0,823320,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.5,Win
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,run_line,away,1.5,away_run_line,-163.0,0.6950475647036816,0.1214571136016458,0.1979750951706825,0,824942,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,-1.5,1.5,9.0,Win
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,21:41:00,San Diego Padres,San Francisco Giants,total,under,7.5,under_total,-102.0,0.9193180826730778,0.8206103205878597,0.8370225269996172,0,823322,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,7.5,Loss
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,22:11:00,Los Angeles Dodgers,Cleveland Guardians,run_line,away,1.5,away_run_line,-107.0,0.6951135886944233,0.3447524566331368,0.3688851285974563,0,823969,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,-1.5,1.5,8.0,Loss
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,22:11:00,Los Angeles Dodgers,Cleveland Guardians,total,under,8.0,under_total,-114.0,0.6078575545480113,0.2702653318426929,0.3538151867661929,0,823969,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,-1.5,1.5,8.0,Win
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7381941991148337,0.1828894997864203,0.3035965696454578,0,824537,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,total,under,9.0,under_total,-112.0,0.8729225570030898,0.7122288425425116,0.8485328803855096,0,824537,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-185.0,0.9071893467219116,0.3975619665715937,0.7354896381574482,0,823807,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,7.5,Loss
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,total,under,7.5,under_total,-112.0,0.7854596099548713,0.4867628331288635,0.5451743731043271,0,823807,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,7.5,Loss
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,run_line,away,1.5,away_run_line,-175.0,0.6877634247524962,0.0807710960396368,0.1413494180693644,0,824212,1,final,2026-08-30T20:49:10.712183+00:00,9,2,11,-1.5,1.5,7.5,Loss
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,total,under,7.5,under_total,-105.0,0.6837714100826358,0.3349822768280031,0.3517313906694033,0,824212,1,final,2026-08-30T20:49:10.712183+00:00,9,2,11,-1.5,1.5,7.5,Loss
