game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1108_713_2010,Away,RhodeIsland,75,137,600,,YES,,
1108_713_2010,Home,Pittsburgh,83,12,-800,YES,,,
1108_715_2010,Away,SeattleU,76,NL,NL,,,,
1108_715_2010,Home,Maryland,105,19.5,NL,,,,
1108_717_2010,Away,CalIrvine,65,NL,NL,,,,
1108_717_2010,Home,Illinois,79,21.5,NL,,,,
1108_719_2010,Away,Navy,52,NL,NL,,,,
1108_719_2010,Home,Texas,83,26,NL,,,,
1110_721_2010,Away,CollCharleston,74,153.5,795,,YES,,
1110_721_2010,Home,Maryland,75,13.5,-1050,YES,,,
1110_723_2010,Away,IllinoisChicago,54,130.5,NL,,,,
1110_723_2010,Home,Pittsburgh,97,24.5,NL,,,,
1110_725_2010,Away,Toledo,45,131.5,NL,,,,
1110_725_2010,Home,Illinois,84,30,NL,,,,
1110_727_2010,Away,LouisianaTech,58,142,1650,,YES,,
1110_727_2010,Home,Texas,89,20.5,-3000,YES,,,
1112_719_2010,Away,Georgetown,62,1,-118,YES,,,
1112_719_2010,Home,OldDominion,59,NL,-102,YES,,,
1112_721_2010,Away,Towson,57,NL,430,,YES,,
1112_721_2010,Home,MiamiOhio,60,10,-560,YES,,,
1112_723_2010,Away,NorthernIowa,46,NL,450,,YES,,
1112_723_2010,Home,Syracuse,68,10.5,-600,YES,,,
1112_725_2010,Away,William&Mary,52,NL,425,,YES,,
1112_725_2010,Home,Virginia,76,10,-550,YES,,,
1112_727_2010,Away,WesternMichigan,65,NL,1000,,YES,,
1112_727_2010,Home,Xavier,68,15.5,-1500,YES,,,
1112_729_2010,Away,NCWilmington,60,NL,4000,,YES,,
1112_729_2010,Home,Florida,77,25.5,-10000,YES,,,
1112_731_2010,Away,SetonHall,56,NL,175,,YES,,
1112_731_2010,Home,Temple,62,5,-210,YES,,,
1112_733_2010,Away,Columbia,71,NL,575,,YES,,
1112_733_2010,Home,LaSalle,82,12,-850,YES,,,
1112_735_2010,Away,Rutgers,73,NL,255,,YES,,
1112_735_2010,Home,Princeton,78,7.5,-310,YES,,,
1112_737_2010,Away,SoMississippi,60,NL,115,,YES,,
1112_737_2010,Home,SouthFlorida,53,2,-135,YES,,,
1112_739_2010,Away,WesternKentucky,98,2,-130,YES,,,
1112_739_2010,Home,St.Josephs,70,NL,110,,YES,,
1112_741_2010,Away,Northwestern,97,9.5,-480,YES,,,
1112_741_2010,Home,NoIllinois,78,137,383,,YES,,
1112_743_2010,Away,ULMonroe,67,NL,2750,,YES,,
1112_743_2010,Home,TexasTech,86,22,-6000,YES,,,
1112_745_2010,Away,Brown,69,NL,115,,YES,,
1112_745_2010,Home,Fordham,65,2,-135,YES,,,
1112_747_2010,Away,NewMexicoState,92,NL,115,,YES,,
1112_747_2010,Home,ULLafayette,76,2,-135,YES,,,
1112_749_2010,Away,ArkansasState,60,NL,800,,YES,,
1112_749_2010,Home,Mississippi,68,14.5,-1250,YES,,,
1112_751_2010,Away,EasternMichigan,66,137.5,2750,,YES,,
1112_751_2010,Home,MichiganState,96,20.5,-6000,YES,,,
1112_753_2010,Away,JamesMadison,61,149.5,2000,,YES,,
1112_753_2010,Home,KansasState,75,19,-4000,YES,,,
1112_755_2010,Away,Pacific,66,NL,315,,YES,,
1112_755_2010,Home,UTEP,61,8,-380,YES,,,
1112_757_2010,Away,ArkansasLR,57,NL,270,,YES,,
1112_757_2010,Home,SMU,47,7,-330,YES,,,
1112_759_2010,Away,FresnoState,56,NL,2375,,YES,,
1112_759_2010,Home,BYU,83,20.5,-4750,YES,,,
1112_761_2010,Away,CSNorthridge,50,NL,1500,,YES,,
1112_761_2010,Home,UCLA,83,18,-3000,YES,,,
1112_763_2010,Away,CalRiverside,41,NL,2000,,YES,,
1112_763_2010,Home,UNLV,85,20.5,-4000,YES,,,
1112_765_2010,Away,WiscMilwaukee,60,NL,180,,YES,,
1112_765_2010,Home,PortlandU,80,NL,-220,YES,,,
1112_767_2010,Neutral,FlaAtlantic,70,4.5,-200,YES,,,
1112_767_2010,Neutral,UCDavis,63,NL,170,,YES,,
1112_769_2010,Neutral,Iona,72,NL,110,,YES,,
1112_769_2010,Neutral,KentState,73,2,-130,YES,,,
1112_771_2010,Away,Bryant,57,NL,3500,,YES,,
1112_771_2010,Home,ClevelandState,71,23.5,-8500,YES,,,
1112_773_2010,Neutral,Texas-PanAmerican,46,NL,510,,YES,,
1112_773_2010,Neutral,IndianaState,69,11.5,-720,YES,,,
1112_775_2010,Away,EasternKentucky,57,NL,175,,YES,,
1112_775_2010,Home,LoyolaChicago,73,5,-210,YES,,,
1112_777_2010,Neutral,DenverU,49,NL,130,,YES,,
1112_777_2010,Neutral,CalSantaBarb,65,3,-150,YES,,,
1112_779_2010,Away,NDakotaSt,92,NL,475,,YES,,
1112_779_2010,Home,Oregon,97,10.5,-650,YES,,,
1112_781_2010,Away,MontanaState,59,NL,200,,YES,,
1112_781_2010,Home,Hawaii,77,6,-240,YES,,,
1112_783_2010,Neutral,CentralMichigan,70,6,-270,YES,,,
1112_783_2010,Neutral,CSFullerton,67,NL,230,,YES,,
1112_785_2010,Away,NCGreensboro,86,NL,1875,,YES,,
1112_785_2010,Home,VaCommonwealth,101,19,-3750,YES,,,
1112_787_2010,Away,Drexel,75,NL,-103,YES,,,
1112_787_2010,Home,LoyolaMaryland,72,1,-117,YES,,,
1112_789_2010,Away,TennesseeTech,69,NL,1500,,YES,,
1112_789_2010,Home,NCState,82,18.5,-3000,YES,,,
1112_791_2010,Away,TennesseeChat,62,NL,2000,,YES,,
1112_791_2010,Home,Tennessee,82,20,-4000,YES,,,
1112_793_2010,Away,Samford,61,NL,135,,YES,,
1112_793_2010,Home,YoungstownState,64,3,-155,YES,,,
1112_795_2010,Away,Elon,79,NL,1150,,YES,,
1112_795_2010,Home,SouthCarolina,94,16,-1800,YES,,,
1112_797_2010,Away,TheCitadel,37,NL,700,,YES,,
1112_797_2010,Home,Richmond,79,13,-1100,YES,,,
1112_799_2010,Away,Rider,67,NL,215,,YES,,
1112_799_2010,Home,Massachusetts,77,5.5,-255,YES,,,
1112_801_2010,Away,TennesseeState,65,NL,1400,,YES,,
1112_801_2010,Home,MississippiSt,75,17.5,-2500,YES,,,
1112_803_2010,Away,NorthernArizona,64,NL,305,,YES,,
1112_803_2010,Home,IowaState,78,8,-365,YES,,,
1112_805_2010,Away,Wofford,55,NL,360,,YES,,
1112_805_2010,Home,MinnesotaU,69,9,-450,YES,,,
1112_807_2010,Away,AppalachianSt,89,NL,290,,YES,,
1112_807_2010,Home,Tulsa,86,7.5,-350,YES,,,
1112_809_2010,Away,WesternCarolina,64,NL,1150,,YES,,
1112_809_2010,Home,Clemson,87,16,-1800,YES,,,
1112_811_2010,Away,St.Bonaventure,70,NL,120,,YES,,
1112_811_2010,Home,Canisius,80,2,-140,YES,,,
1112_813_2010,Away,SanJoseState,67,3.5,-160,YES,,,
1112_813_2010,Home,E.Washington,60,NL,140,,YES,,
1112_815_2010,Away,GeorgiaSouthern,61,NL,3375,,YES,,
1112_815_2010,Home,NotreDame,98,23.5,-8000,YES,,,
1112_817_2010,Away,IdahoState,80,NL,1750,,YES,,
1112_817_2010,Home,Colorado,88,19,-3500,YES,,,
1112_819_2010,Away,AustinPeay,64,NL,475,,YES,,
1112_819_2010,Home,SaintLouis,62,10.5,-650,YES,,,
1112_821_2010,Away,Pepperdine,81,NL,175,,YES,,
1112_821_2010,Home,PortlandState,83,4.5,-210,YES,,,
1112_831_2010,Away,Centenary,40,NL,20000,,YES,,
1112_831_2010,Home,MemphisU,104,33.5,-60000,YES,,,
1112_833_2010,Away,Oakland,71,NL,1150,,YES,,
1112_833_2010,Home,WestVirginia,95,15.5,-1800,YES,,,
1112_835_2010,Away,OralRoberts,61,NL,425,,YES,,
1112_835_2010,Home,MissouriSt,78,10.5,-550,YES,,,
1113_519_2010,Away,Harvard,53,137.5,360,,YES,,
1113_519_2010,Home,GeorgeMason,66,8.5,-450,YES,,,
1113_521_2010,Away,Delaware,69,137.5,380,,YES,,
1113_521_2010,Home,Ohio,88,9.5,-475,YES,,,
1113_523_2010,Away,SanDiegoState,81,6.5,-275,YES,,,
1113_523_2010,Home,LongBeachState,65,138.5,235,,YES,,
1113_525_2010,Away,Dartmouth,52,146.5,2375,,YES,,
1113_525_2010,Home,Providence,87,21.5,-4750,YES,,,
1113_527_2010,Away,SoIllinois,63,135.5,1100,,YES,,
1113_527_2010,Home,Illinois,85,14.5,-1700,YES,,,
1113_529_2010,Away,DetroitU,54,144.5,435,,YES,,
1113_529_2010,Home,NewMexico,63,11,-570,YES,,,
1113_531_2010,Away,CalIrvine,49,NL,738,,YES,,
1113_531_2010,Home,USC,62,13.5,-1150,YES,,,
1113_533_2010,Neutral,Bryant,49,NL,1250,,YES,,
1113_533_2010,Neutral,KentState,90,17,-2000,YES,,,
1113_535_2010,Away,Iona,68,136.5,160,,YES,,
1113_535_2010,Home,ClevelandState,78,3.5,-185,YES,,,
1113_537_2010,Neutral,Texas-PanAmerican,67,130,475,,YES,,
1113_537_2010,Neutral,EasternKentucky,53,11,-650,YES,,,
1113_539_2010,Away,IndianaState,74,132.5,140,,YES,,
1113_539_2010,Home,LoyolaChicago,86,3.5,-160,YES,,,
1113_541_2010,Neutral,FlaAtlantic,85,142.5,120,,YES,,
1113_541_2010,Neutral,WiscMilwaukee,76,2,-140,YES,,,
1113_543_2010,Away,UCDavis,60,140,800,,YES,,
1113_543_2010,Home,PortlandU,75,14,-1250,YES,,,
1113_545_2010,Neutral,NDakotaSt,68,140.5,280,,YES,,
1113_545_2010,Neutral,CalSantaBarb,60,7.5,-340,YES,,,
1113_547_2010,Away,DenverU,56,131.5,220,,YES,,
1113_547_2010,Home,Oregon,68,6,-260,YES,,,
1113_549_2010,Away,CSFullerton,70,140.5,400,,YES,,
1113_549_2010,Home,Hawaii,84,9.5,-500,YES,,,
1113_551_2010,Neutral,MontanaState,65,135,180,,YES,,
1113_551_2010,Neutral,CentralMichigan,58,5,-220,YES,,,
1113_553_2010,Away,Davidson,64,4.5,-200,YES,,,
1113_553_2010,Home,Pennsylvania,69,138,170,,YES,,
1113_555_2010,Away,Montana,66,139.5,150,,YES,,
1113_555_2010,Home,Nevada,81,3.5,-170,YES,,,
1113_557_2010,Away,SEMissouriSt,56,137.5,1400,,YES,,
